date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-11-19,0.09605663346497306,0.09562744211798717,0.1017448044674353,,,-0.0008372344637589414,-5.18445769396471,0.4012517639880335
2019-11-20,0.09746768621361176,0.09517351737107832,0.1017448044674353,,,-0.0008955399678085347,-5.591340446887536,0.40037475629289765
2019-11-21,0.10855511974282689,0.09542632655871057,0.1017448044674353,,,-0.0009441442990545825,-5.955555631166328,0.41069936784755323
2019-11-22,0.08762663959943343,0.09521491850063585,0.1017448044674353,,,-0.0009914524965744082,-6.327747254203075,0.4032147839108695
2019-11-25,0.08815100778350594,0.0953217277385452,0.1017448044674353,,,-0.0010927470252588046,-7.152975733701021,0.36709148428003013
2019-11-26,0.07690689284105628,0.09490104325349404,0.1017448044674353,,,-0.0011875850879738553,-7.928106070756234,0.33727527015789294
2019-11-27,0.08589190165658071,0.09455375186147033,0.1017448044674353,,,-0.001270680697711923,-8.669601066281677,0.3486545181188727
2019-11-28,0.09646085608101429,0.09451170259772816,0.1017448044674353,,,-0.0013426629040597532,-9.352243956884953,0.32290499141307416
2019-11-29,0.0859764479956313,0.09435446049118362,0.1017448044674353,,,-0.0013892002148919802,-9.909906921364161,0.31327540508386065
2019-12-02,0.08913832922705689,0.09467760336959315,0.1017448044674353,,,-0.0014679756997449417,-11.272069996332954,0.3128070045476763
2019-12-03,0.09322240285447192,0.09492042814713654,0.1017448044674353,,,-0.001520612906584889,-12.291172918029703,0.3571653918314013
2019-12-04,0.08981300030728778,0.09474082898023073,0.1017448044674353,,,-0.0015517413477347422,-12.947057150456818,0.35044432368939593
2019-12-05,0.08952457348527264,0.09405461694212741,0.1017448044674353,,,-0.0015782409166520152,-13.61171814582738,0.36432821995172393
2019-12-06,0.09621876210644796,0.09384004790660959,0.1017448044674353,,,-0.0016057585848975415,-14.39363342706412,0.4316515130873346
2019-12-09,0.08766246262221578,0.093247712325334,0.1017448044674353,,,-0.00162201115168921,-14.935726235348676,0.43807891173409175
2019-12-10,0.09975724030503148,0.09323453926224026,0.1017448044674353,,,-0.00159636784894905,-14.165461002709996,0.43842623571787365
2019-12-11,0.09294367650562639,0.09299260200372318,0.1017448044674353,,,-0.0015699543803744565,-13.54255755278329,0.4147455670004685
2019-12-12,0.09462195438786952,0.09276432630712603,0.1017448044674353,,,-0.0015375393218438399,-12.86605360792116,0.44165426169252675
2019-12-13,0.07648693868924733,0.09152146881413072,0.1017448044674353,,,-0.0015235825859208274,-12.618637914051494,0.44907773089515235
2019-12-16,0.08018637334074329,0.09063344496049523,0.1017448044674353,,,-0.0014665128331489174,-11.656969258954497,0.4301882385927984
2019-12-17,0.07537899102235311,0.08959956283836423,0.1017448044674353,,,-0.0014180245712934194,-10.938654677945053,0.44285152142427253
2019-12-18,0.08842640675993504,0.0891474988656804,0.1017448044674353,,,-0.001348632171556924,-9.923581948915192,0.4533287457175712
2019-12-19,0.0922669409425868,0.08833308992566839,0.1017448044674353,,,-0.001244911219413466,-8.724856445771124,0.48538693855121484
2019-12-20,0.09133567786682605,0.08851854183903803,0.1017448044674353,,,-0.0011481132680014631,-7.789885973983039,0.46925957597882895
2019-12-23,0.08916932213526871,0.08856945755662617,0.1017448044674353,,,-0.0010484813881149176,-7.081745463058838,0.45789949193817736
2019-12-24,0.09276280094575308,0.089362252961861,0.1017448044674353,,,-0.0009274489830019515,-6.197152084285373,0.46797514315549504
2019-12-25,0.09504501428745138,0.08981990859340454,0.1017448044674353,,,-0.0008147103825507295,-5.309548938758549,0.4747088423253101
2019-12-26,0.10228942476072223,0.09011133702738994,0.1017448044674353,,,-0.0007370341851384056,-4.640143854715836,0.4683084572523546
2019-12-27,0.09168448475339043,0.0903967388652779,0.1017448044674353,,,-0.0006530044904589456,-4.044172687707314,0.4926994470733115
2019-12-30,0.08366211218546095,0.09012292801319809,0.1017448044674353,,,-0.0005952780437044936,-3.6852268319331927,0.5130354656013294
2019-12-31,0.08371806012169154,0.08964771087655907,0.0897870431642141,,,-0.000541110943418242,-3.3427419771358906,0.5287132121799711
2020-01-02,0.07469455124961859,0.08889178842367561,0.0897870431642141,,,-0.00045762595105397697,-2.8392342060079607,0.5790564935748235
2020-01-03,0.08469502963192063,0.08865031123100801,0.0897870431642141,,,-0.0003536862375529665,-2.220252922497888,0.5789139930620517
2020-01-06,0.07656858492815213,0.08766780237209323,0.0897870431642141,,,-0.0002519014406614091,-1.574680717395561,0.6056089086072229
2020-01-07,0.08497472084055814,0.08753341528301034,0.0897870431642141,,,-0.0001321008164334653,-0.8280567371157357,0.6082449338225973
2020-01-08,0.08190595593366551,0.08664085106444205,0.0897870431642141,,,-2.576554251999503e-05,-0.16237056830104005,0.6044792323391814
2020-01-09,0.08279356904867059,0.08613334569159425,0.0897870431642141,,,8.40290465213769e-05,0.5316763305859952,0.6329057564564244
2020-01-10,0.08455588119974723,0.08563004203218814,0.0897870431642141,,,0.00018819131691417173,1.1983569465912436,0.6462005589639699
2020-01-13,0.07911545286780962,0.08576146774111625,0.0897870431642141,,,0.0003001523218950134,1.9428087139919987,0.6673401453346373
2020-01-14,0.08605631246599582,0.08605496469737887,0.0897870431642141,,,0.00040231088923901225,2.6129632510549663,0.6766667707335772
2020-01-15,0.08742879700749982,0.08665745499663621,0.0897870431642141,,,0.0005179515557186598,3.4519062306188846,0.6807338029720333
2020-01-16,0.0882056603726305,0.08664641767727099,0.0897870431642141,,,0.0006452453790618206,4.508049438741535,0.6408889925357626
2020-01-17,0.09153273591470638,0.08660970742587697,0.0897870431642141,,,0.0007676741359709892,5.747633597118211,0.6061188138113662
2020-01-20,0.08215588793418652,0.08615071792924499,0.0897870431642141,,,0.0008857669951811326,7.197615200827157,0.6329050800073037
2020-01-21,0.08063989485964936,0.08572424656546403,0.0897870431642141,,,0.0010203281402136324,9.630816855507593,0.6100010679047521
2020-01-22,0.07686478734333693,0.08492934588534322,0.0897870431642141,,,0.0011212860914934682,12.116415654200765,0.6276547160218418
2020-01-23,0.07335593262775329,0.08384489180235831,0.0897870431642141,,,0.0011982058702629179,14.801298161585152,0.5579071681318304
2020-02-03,0.050669101076737895,0.08126387561815909,0.0897870431642141,,,0.0012210143475699464,15.92357279885684,0.4320678742120405
2020-02-04,0.06677987353548853,0.080018645057264,0.0897870431642141,,,0.0011631262801947782,12.537092209626833,0.4366416046902992
2020-02-05,0.06658071355327416,0.07916457512565467,0.0897870431642141,,,0.001128331728031023,11.404497129984096,0.4768578917829833
2020-02-06,0.06513211224502873,0.07823527773182151,0.0897870431642141,,,0.0010882922248151284,10.499544275722801,0.5343930649940714
2020-02-07,0.06635276644447896,0.07781818849156454,0.0897870431642141,,,0.0010641223078859162,10.1305410120691,0.5315284519037282
2020-02-10,0.06883861130772119,0.07702536757535457,0.0897870431642141,,,0.0010693734311194936,10.203014733186652,0.5400340517825801
2020-02-11,0.0734999161391139,0.07687193413590265,0.0897870431642141,,,0.0010521945764749247,9.881542426791892,0.5555255936746502
2020-02-12,0.06994654648473143,0.07612052541811132,0.0897870431642141,,,0.0010297179073502551,9.579204962086067,0.5814250808388468
2020-02-13,0.06783613503927514,0.0754170343733918,0.0897870431642141,,,0.001006171779454769,9.237638280555947,0.5596559148212263
2020-02-14,0.06596804700301732,0.07457575827110914,0.0897870431642141,,,0.0009686429405785829,8.681526298765554,0.569085274272527
2020-02-17,0.06785101171211917,0.07374051479672773,0.0897870431642141,,,0.0009627449537323159,8.606690962375287,0.6235637487753121
2020-02-18,0.07550442671774499,0.0735599634892245,0.0897870431642141,,,0.0009795800913143787,8.704375298771271,0.6632671553970961
2020-02-19,0.07429236292634968,0.07297176601224219,0.0897870431642141,,,0.0009861738196360582,8.746349484014804,0.6630351498614311
2020-02-20,0.06715385607898693,0.07195801896581655,0.0897870431642141,,,0.0009887951467723486,8.772033601346298,0.7079936927657153
2020-02-21,0.06461156146649254,0.07077831402050964,0.0897870431642141,,,0.001000369995469641,8.876060269943995,0.6836482102895252
2020-02-24,0.062792211954214,0.06934128782248503,0.0897870431642141,,,0.0010437485066248319,9.155775484321534,0.665240796508275
2020-02-25,0.0607405112093433,0.06827051898624288,0.0897870431642141,,,0.001073623881695298,9.390857525208851,0.6605873203761248
2020-02-26,0.05992511434919737,0.06723477996072028,0.0897870431642141,,,0.001060740039475024,9.329801635767616,0.5909996744532686
2020-02-27,0.06002449467481311,0.06639276532729407,0.0897870431642141,,,0.0010338384963002544,9.220720075740589,0.5869131122618965
2020-02-28,0.061604023965678836,0.06580516989419036,0.0897870431642141,,,0.000966376387895964,8.624944895934629,0.5133274554243143
2020-03-02,0.058178983926387304,0.06618066403667283,0.0897870431642141,,,0.0009157334743443924,8.319769603647423,0.5169545734723393
2020-03-03,0.060310873963517496,0.06585721405807429,0.0897870431642141,,,0.0008944345605523096,8.17735387263173,0.5292684139212442
2020-03-04,0.0632474224206066,0.0656905495014409,0.0897870431642141,,,0.0008804755861506443,8.10670406170766,0.530894251550682
2020-03-05,0.06354088049693023,0.06561098791403598,0.0897870431642141,,,0.0008599518149981576,7.975201134012563,0.5563806476856366
2020-03-06,0.0710174978082557,0.06584422448222481,0.0897870431642141,,,0.0008691599150089282,8.009852808952326,0.5081380730278913
2020-03-09,0.06604997299507366,0.06570479256659242,0.0897870431642141,,,0.0008821537165625989,8.067323891780728,0.3693092981113313
2020-03-10,0.06656095784652075,0.06535784465196277,0.0897870431642141,,,0.0008897190010693223,8.101499014270976,0.40792434282602263
2020-03-11,0.07292863821178733,0.06550694923831557,0.0897870431642141,,,0.0009128975207459017,8.205812512108416,0.39240240507751856
2020-03-12,0.06910807933779126,0.06557054645324137,0.0897870431642141,,,0.0009452413341520358,8.409084037555887,0.3665586729206327
2020-03-13,0.06372555668798746,0.06545842193748988,0.0897870431642141,,,0.0009616005098975972,8.49975313660901,0.34620058315942126
2020-03-16,0.06328098316234267,0.06522992051000107,0.0897870431642141,,,0.0009855047313765742,8.605331716794437,0.26014564637947735
2020-03-17,0.06762201263387929,0.06483579980580778,0.0897870431642141,,,0.000994185274120365,8.623275320327823,0.23035375979550143
2020-03-18,0.06892386061737801,0.0645673746903592,0.0897870431642141,,,0.0010337690759336857,8.7569763999067,0.18725520771780624
2020-03-19,0.0641690590746924,0.06441813484014446,0.0897870431642141,,,0.0010993689898329245,8.731586047010936,0.1811201192976606
2020-03-20,0.0701543468944841,0.06469527411154405,0.0897870431642141,,,0.001176085090514002,8.908892449158829,0.24370460567703067
2020-03-23,0.07351280082405479,0.06523130355503608,0.0897870431642141,,,0.0012549834274944993,9.25292693682731,0.14519816339804703
2020-03-24,0.07646301744560127,0.06601742886684898,0.0897870431642141,,,0.0013076444379039969,9.550388480181946,0.14754959599193174
2020-03-25,0.07387915007764295,0.06671513065327125,0.0897870431642141,,,0.0013332012134612268,9.694297017298922,0.2022015667120871
2020-03-26,0.07841840071812811,0.067634825955437,0.0897870431642141,,,0.0013648460137136715,9.94815740344487,0.21876640793945135
2020-03-27,0.08013011392568264,0.0685611304534372,0.0897870431642141,,,0.0013888438445411745,10.199390688761365,0.19829454475631603
2020-03-30,0.07840729142923888,0.06957254582857977,0.0897870431642141,,,0.0013858775763500922,10.159231397061737,0.14236474227452534
2020-03-31,0.07998117644882893,0.07055606095284535,0.06952777622485508,,,0.0013607474707005272,9.830475030608188,0.1411826941533958
2020-04-01,0.07573756493033854,0.07118056807833195,0.06952777622485508,,,0.0013039858552081915,9.236372953415454,0.1374668542253088
2020-04-02,0.07474330022170729,0.0717406890645708,0.06952777622485508,,,0.0012566666350642356,8.80574085107606,0.15109183719839314
2020-04-03,0.08045512683490774,0.07221257051590341,0.06952777622485508,,,0.0012183664340643882,8.453714132640114,0.1354748814508353
2020-04-07,0.07583877803432004,0.07270201076786573,0.06952777622485508,,,0.001197756405920136,8.274239272471084,0.18634802855880994
2020-04-08,0.08045085416889364,0.07339650558398438,0.06952777622485508,,,0.0012056931796806149,8.34167095948964,0.22148151978941533
2020-04-09,0.08119850850887028,0.07380999909883851,0.06952777622485508,,,0.0012257308448012875,8.51994135488392,0.22122298031527854
2020-04-10,0.08462979322680567,0.07458608479328924,0.06952777622485508,,,0.0012064901624007928,8.309299645291071,0.21238144824615768
2020-04-13,0.08188100728577381,0.07549385732317855,0.06952777622485508,,,0.0011842050035226481,8.049241811518044,0.1647207397142143
2020-04-14,0.07079083108743785,0.07586934971943331,0.06952777622485508,,,0.001158287917641349,7.754707679309051,0.14812908074176434
2020-04-15,0.07346299139602055,0.07616139865754037,0.06952777622485508,,,0.0011370914415622518,7.5233347770680545,0.1403134766385885
2020-04-16,0.0745915409970525,0.0764447826765241,0.06952777622485508,,,0.0011264558636056431,7.407324490796128,0.13882310033332534
2020-04-17,0.07116996773819802,0.07679482810969938,0.06952777622485508,,,0.0010987427939815797,7.09283357026177,0.13224952389127376
2020-04-20,0.07708002435651176,0.07714111198280077,0.06952777622485508,,,0.001089652554203139,6.998716117471219,0.15042034123225978
2020-04-21,0.07597864803905156,0.0772644043435506,0.06952777622485508,,,0.0010896383442275642,6.9985836424195895,0.14028658190802878
2020-04-22,0.08168922525814064,0.07752571473417756,0.06952777622485508,,,0.0010893285634214214,6.995645454162065,0.1510517606171229
2020-04-23,0.07950265113409319,0.0778068897870001,0.06952777622485508,,,0.0010904320629454406,7.006578965304001,0.169378882258705
2020-04-24,0.08324972398513368,0.07804845595035037,0.06952777622485508,,,0.001070989570402545,6.810999087739997,0.15357179481615435
2020-04-27,0.08021630957508677,0.07805276573282058,0.06952777622485508,,,0.001013566302713768,6.212819958374176,0.16375106679068874
2020-04-28,0.07920080978142824,0.07809244165043003,0.06952777622485508,,,0.0008643782355978066,4.775762413159934,0.13117449490748734
2020-04-29,0.0784280987264326,0.07801478776431023,0.06952777622485508,,,0.0006383957888335289,3.355133449664059,0.12496898529528488
2020-04-30,0.0704722118352974,0.07775152010955817,0.07765561748197627,,,0.0004598538696679603,2.3530929403115395,0.1588098430332192
2020-05-06,0.06841336899505027,0.0774350235482253,0.07765561748197627,,,0.00031834957557826457,1.629545997945515,0.17279413030233126
2020-05-07,0.082916925946286,0.07755811350379423,0.07765561748197627,,,0.00020651282006184797,1.0543792027720778,0.1894356183302517
2020-05-08,0.08058562043449628,0.07779545562380304,0.07765561748197627,,,0.00011545157632987872,0.5864032649726892,0.22326677460198563
2020-05-11,0.08717411310315758,0.07813161857051623,0.07765561748197627,,,6.24492005939968e-06,0.03224915709603125,0.20960764656604924
2020-05-12,0.09132167967499914,0.07863777712882267,0.07765561748197627,,,-8.860779122235388e-05,-0.4642798824086759,0.2623765233119699
2020-05-13,0.0955428516397512,0.07918343004946996,0.07765561748197627,,,-0.0001796908452469873,-0.9660822714067351,0.2796431825187393
2020-05-14,0.09209109162215216,0.07969393426628887,0.07765561748197627,,,-0.0002740057767259772,-1.53844710617953,0.3025832663735819
2020-05-15,0.08778275199774596,0.08054353031180428,0.07765561748197627,,,-0.0003361178120278012,-1.9438126643833398,0.2971907053335241
2020-05-18,0.08331251253512852,0.08103600636875967,0.07765561748197627,,,-0.0003737716575265767,-2.176443079687588,0.3951536608350965
2020-05-19,0.08509917864431192,0.08156138825112265,0.07765561748197627,,,-0.00040631585673197754,-2.388858727357442,0.3943860181075174
2020-05-20,0.09040727685249941,0.0825232537068377,0.07765561748197627,,,-0.00045465680047296044,-2.727050326882606,0.38692104398329574
2020-05-21,0.09438880088454007,0.08338869253323913,0.07765561748197627,,,-0.000501151853124243,-3.055223955153189,0.3875093511943448
2020-05-22,0.09153419995415298,0.08416647012899421,0.07765561748197627,,,-0.000504789041778679,-3.0804173670238346,0.31513802535896684
2020-05-25,0.0958580022187308,0.08487490897702371,0.07765561748197627,,,-0.0005260845025953799,-3.229701261798544,0.32758338953363864
