date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-11-19,0.09605663346497306,0.09562155512596812,0.10174606258859764,,,-0.0008370707453842114,-5.183579341119218,0.4012517639880335
2019-11-20,0.09743680604856847,0.09516731294447991,0.10174606258859764,,,-0.0008955062143619465,-5.591096728980735,0.40037475629289765
2019-11-21,0.10855511974282689,0.09541831394287376,0.10174606258859764,,,-0.0009442365130374121,-5.956028475668746,0.41069936784755323
2019-11-22,0.08759709587075153,0.09520542869836493,0.10174606258859764,,,-0.0009916862102068,-6.329084778002081,0.4032147839108695
2019-11-25,0.08810923446505645,0.09531014927035182,0.10174606258859764,,,-0.0010931095831330652,-7.154856257939891,0.36709148428003013
2019-11-26,0.07687479408727975,0.0948878598476118,0.10174606258859764,,,-0.0011880533970625392,-7.930430649181116,0.33727527015789294
2019-11-27,0.08589190165658071,0.0945405684555881,0.10174606258859764,,,-0.0012712510042464824,-8.672462023150127,0.3486545181188727
2019-11-28,0.09646085608101429,0.09449967798277034,0.10174606258859764,,,-0.0013433314532691474,-9.355726498790593,0.32290499141307416
2019-11-29,0.0859764479956313,0.09434426048141745,0.10174606258859764,,,-0.0013899632527092272,-9.914370232563114,0.31327540508386065
2019-12-02,0.08913832922705689,0.09467039978744993,0.10174606258859764,,,-0.0014688294728191498,-11.278077795996603,0.3128070045476763
2019-12-03,0.09344302874656601,0.09492425585959804,0.10174606258859764,,,-0.0015215706286371262,-12.299277877595694,0.3571653918314013
2019-12-04,0.08981300030728778,0.09474465669269222,0.10174606258859764,,,-0.001552798690408618,-12.957504312990732,0.35044432368939593
2019-12-05,0.08952457348527264,0.0940584446545889,0.10174606258859764,,,-0.0015793935500363096,-13.625073694092452,0.36432821995172393
2019-12-06,0.09613113205201705,0.09383949411634954,0.10174606258859764,,,-0.0016070167576878157,-14.41089634148064,0.4316515130873346
2019-12-09,0.08766246262221578,0.09324715853507395,0.10174606258859764,,,-0.0016233700402930459,-14.957307926697641,0.43807891173409175
2019-12-10,0.09985993949390047,0.09323912043142366,0.10174606258859764,,,-0.0015977846566458313,-14.18700347354271,0.43842623571787365
2019-12-11,0.09295646878474431,0.09299977192802093,0.10174606258859764,,,-0.0015714123801474362,-13.56358613329262,0.4147455670004685
2019-12-12,0.0945526316936428,0.09276491105343451,0.10174606258859764,,,-0.001539014421785069,-12.885773472889257,0.44165426169252675
2019-12-13,0.07648693868924733,0.0915237122464043,0.10174606258859764,,,-0.001525072409955192,-12.63803944066922,0.44907773089515235
2019-12-16,0.08018637334074329,0.09063568839276884,0.10174606258859764,,,-0.0014680150036459323,-11.674449932500586,0.4301882385927984
2019-12-17,0.07551003200996877,0.08960835832001864,0.10174606258859764,,,-0.0014195147458205934,-10.954418053403117,0.44285152142427253
2019-12-18,0.08842640675993504,0.08915783835558695,0.10174606258859764,,,-0.0013501087182510858,-9.937241622913966,0.4533287457175712
2019-12-19,0.0922669409425868,0.08834342941557496,0.10174606258859764,,,-0.0012463725060921427,-8.73651530514966,0.48538693855121484
2019-12-20,0.09133567786682605,0.08853035851537867,0.10174606258859764,,,-0.001149557661866059,-7.800252154172123,0.46925957597882895
2019-12-23,0.08916932213526871,0.08858336289888928,0.10174606258859764,,,-0.001049907256082451,-7.091354620839238,0.45789949193817736
2019-12-24,0.09276280094575308,0.08937776324181296,0.10174606258859764,,,-0.0009288546922777408,-6.2059798427502635,0.46797514315549504
2019-12-25,0.09504501428745138,0.08983541887335648,0.10174606258859764,,,-0.000816094304660465,-5.317685000986315,0.4747088423253101
2019-12-26,0.10228942476072223,0.09012684730734188,0.10174606258859764,,,-0.000738394687342581,-4.647724299335686,0.4683084572523546
2019-12-27,0.09175217713701368,0.090415633764411,0.10174606258859764,,,-0.0006543400120803343,-4.051400471686605,0.4926994470733115
2019-12-30,0.0836945122592183,0.09014344291601908,0.10174606258859764,,,-0.0005965217355003097,-3.691767768064189,0.5130354656013294
2019-12-31,0.08397218380901286,0.0896699006691414,0.08981724415256596,,,-0.0005423098657388474,-3.348986025013313,0.5287132121799711
2020-01-02,0.07471551840001912,0.08891502657377799,0.08981724415256596,,,-0.00045877609021524086,-2.845309627306838,0.5790564935748235
2020-01-03,0.08471958961154433,0.08867477738009158,0.08981724415256596,,,-0.00035477031130983687,-2.2261165974915906,0.5789139930620517
2020-01-06,0.07652989485273771,0.08769471552012761,0.08981724415256596,,,-0.0002531590487388484,-1.5820743355462172,0.6056089086072229
2020-01-07,0.08497472084055814,0.08756032843104472,0.08981724415256596,,,-0.00013352237671278153,-0.8368196219297904,0.6082449338225973
2020-01-08,0.08190595593366551,0.08666262925303297,0.08981724415256596,,,-2.735326507572321e-05,-0.17235960915664886,0.6044792323391814
2020-01-09,0.08279356904867059,0.08615448426622929,0.08981724415256596,,,8.228435786029797e-05,0.5206267859437466,0.6329057564564244
2020-01-10,0.08467364842619529,0.0856605351028569,0.08981724415256596,,,0.00018635500840500502,1.1866673269713581,0.6462005589639699
2020-01-13,0.07907482816355717,0.08578992957657242,0.08981724415256596,,,0.00029825077741179874,1.9305071229191082,0.6673401453346373
2020-01-14,0.08605631246599582,0.08608342653283503,0.08981724415256596,,,0.0004003507526533679,2.6002482350528617,0.6766667707335772
2020-01-15,0.08742879700749982,0.08667936478271157,0.08981724415256596,,,0.0005159394708941023,3.438479878427081,0.6807338029720333
2020-01-16,0.08842065413219911,0.0866790771513248,0.08981724415256596,,,0.0006431847189628578,4.493659341891228,0.6408889925357626
2020-01-17,0.09153273591470638,0.08664236689993075,0.08981724415256596,,,0.0007655680630837429,5.7318192119073,0.6061188138113662
2020-01-20,0.08215588793418652,0.08618337740329879,0.08981724415256596,,,0.0008836229540919407,7.18002421652958,0.6329050800073037
2020-01-21,0.08071057058034656,0.08576043982555268,0.08981724415256596,,,0.0010181491041583912,9.609740668905676,0.6100010679047521
2020-01-22,0.07686478734333693,0.08496553914543187,0.08981724415256596,,,0.0011190796584232387,12.091436970257968,0.6276547160218418
2020-01-23,0.07338609482906705,0.08388259317251266,0.08981724415256596,,,0.0011958800848843355,14.770296498376181,0.5579071681318304
2020-02-03,0.050669101076737895,0.08130157698831345,0.08981724415256596,,,0.0012185934884351279,15.886595679047408,0.4320678742120405
2020-02-04,0.06677987353548853,0.08005296180823718,0.08981724415256596,,,0.0011606340458659937,12.503304673609843,0.4366416046902992
2020-02-05,0.06658071355327416,0.07919727187293998,0.08981724415256596,,,0.0011257660559052859,11.370967761459772,0.4768578917829833
2020-02-06,0.06513211224502873,0.07825526829474076,0.08981724415256596,,,0.0010856644713317818,10.466555312940633,0.5343930649940714
2020-02-07,0.06635276644447896,0.07783713069696375,0.08981724415256596,,,0.0010614438292641303,10.097301670800954,0.5315284519037282
2020-02-10,0.06888212281462432,0.07704525735711776,0.08981724415256596,,,0.0010666110501208264,10.168564381302373,0.5400340517825801
2020-02-11,0.07350571501310346,0.07689404836513605,0.08981724415256596,,,0.0010493209622642178,9.845595338937887,0.5555255936746502
2020-02-12,0.06999427453916261,0.07614502605006628,0.08981724415256596,,,0.0010268030522462474,9.54314452134131,0.5814250808388468
2020-02-13,0.06783837275738795,0.07544164689125239,0.08981724415256596,,,0.0010032381902277997,9.2019976822328,0.5596559148212263
2020-02-14,0.06600523264031205,0.07460223007083447,0.08981724415256596,,,0.0009657144582517849,8.647033360427272,0.569085274272527
2020-02-17,0.06784320942707628,0.07376070812087851,0.08981724415256596,,,0.000959799714845647,8.572099110837899,0.6235637487753121
2020-02-18,0.07552757292366637,0.07358334535888397,0.08981724415256596,,,0.0009765734455594239,8.669659230265179,0.6632671553970961
2020-02-19,0.07436199919353184,0.07299862969526077,0.08981724415256596,,,0.0009830694222449819,8.711110256644789,0.6630351498614311
2020-02-20,0.06714590167364881,0.07198448492856822,0.08981724415256596,,,0.0009855893001370875,8.735790755972651,0.7079936927657153
2020-02-21,0.06440539294533884,0.07078372186922521,0.08981724415256596,,,0.0009967617573900744,8.836365377164242,0.6836482102895252
2020-02-24,0.06248558616637834,0.06933136438180881,0.08981724415256596,,,0.0010395587738632648,9.114449220441074,0.665240796508275
2020-02-25,0.0607405112093433,0.06826059554556665,0.08981724415256596,,,0.0010688570050241177,9.345984230071382,0.6605873203761248
2020-02-26,0.05992511434919737,0.06722132273400919,0.08981724415256596,,,0.0010554281658039463,9.281713774873424,0.5909996744532686
2020-02-27,0.06002449467481311,0.066379308100583,0.08981724415256596,,,0.0010280251140005626,9.169251939902603,0.5869131122618965
2020-02-28,0.061604023965678836,0.06579020455741359,0.08981724415256596,,,0.0009600862820002401,8.568099062359044,0.5133274554243143
2020-03-02,0.058178983926387304,0.06616569869989605,0.08981724415256596,,,0.000908991429719311,8.258595104875821,0.5169545734723393
2020-03-03,0.060310873963517496,0.0658422487212975,0.08981724415256596,,,0.0008872653610990201,8.112793508692489,0.5292684139212442
2020-03-04,0.0632474224206066,0.06567558416466412,0.08981724415256596,,,0.000872904016030502,8.039615771829297,0.530894251550682
2020-03-05,0.06354088049693023,0.0655960225772592,0.08981724415256596,,,0.0008519851164342514,7.905169911468757,0.5563806476856366
2020-03-06,0.0710174978082557,0.06582925914544804,0.08981724415256596,,,0.0008608222954940323,7.938752667148882,0.5081380730278913
2020-03-09,0.0659478411506547,0.06568254506224956,0.08981724415256596,,,0.0008734597829704781,7.995011869995772,0.3693092981113313
2020-03-10,0.0667488206810339,0.06534470034564607,0.08981724415256596,,,0.0008808326454848807,8.028355660043609,0.40792434282602263
2020-03-11,0.07292072703920097,0.06549102297064799,0.08981724415256596,,,0.0009038438627727994,8.131967695765905,0.39240240507751856
2020-03-12,0.06915993089333554,0.06555710087744537,0.08981724415256596,,,0.0009360523783684438,8.334197888638151,0.3665586729206327
2020-03-13,0.06373757158816952,0.06544371782483825,0.08981724415256596,,,0.0009523521619030761,8.424440031152525,0.34620058315942126
2020-03-16,0.0632782218628663,0.06521546844662776,0.08981724415256596,,,0.000976256245452951,8.530054122247215,0.26014564637947735
2020-03-17,0.06762201263387929,0.06482019043213841,0.08981724415256596,,,0.000984956554809754,8.548201174915306,0.23035375979550143
2020-03-18,0.06892386061737801,0.06454828350333072,0.08981724415256596,,,0.0010245800298749454,8.682374029219908,0.18725520771780624
2020-03-19,0.0641690590746924,0.0643994413733829,0.08981724415256596,,,0.0010902622333529553,8.659610437334113,0.1811201192976606
2020-03-20,0.0701543468944841,0.06468688907084015,0.08981724415256596,,,0.0011670812738786896,8.838558392955143,0.24370460567703067
2020-03-23,0.07351280082405479,0.06523824980372397,0.08981724415256596,,,0.0012461031987546908,9.183109825905285,0.14519816339804703
2020-03-24,0.0764742655616012,0.06602493752133687,0.08981724415256596,,,0.0012989123533355836,9.480742676041407,0.14754959599193174
2020-03-25,0.07387915007764295,0.06672263930775915,0.08981724415256596,,,0.0013246377921700527,9.625279602774095,0.2022015667120871
2020-03-26,0.07841840071812811,0.0676423346099249,0.08981724415256596,,,0.0013564717735389537,9.879633258024056,0.21876640793945135
2020-03-27,0.08012786124990441,0.06856852647413617,0.08981724415256596,,,0.0013806734732668342,10.131778001825857,0.19829454475631603
2020-03-30,0.07871375918528814,0.06959526523708123,0.08981724415256596,,,0.0013778644620862704,10.093931581975845,0.14236474227452534
2020-03-31,0.07999277471442993,0.07057936027462683,0.06954895742647461,,,0.001352866425357513,9.76823600244429,0.1411826941533958
2020-04-01,0.07572847001862147,0.07120341265452759,0.06954895742647461,,,0.0012962766218252407,9.177161305351161,0.1374668542253088
2020-04-02,0.0747259229076349,0.07176266477506282,0.06954895742647461,,,0.001249136278298936,8.748953141029553,0.15109183719839314
2020-04-03,0.08086476126568293,0.07225502794793418,0.06954895742647461,,,0.001211001378327795,8.399076271049367,0.1354748814508353
2020-04-07,0.07583877803432004,0.07274957479211744,0.06954895742647461,,,0.0011906057422467833,8.22167501621273,0.18634802855880994
2020-04-08,0.08045085416889364,0.07343467646651043,0.06954895742647461,,,0.0011985346081104904,8.288845590625089,0.22148151978941533
2020-04-09,0.08119432788737457,0.07384835650891912,0.06954895742647461,,,0.001218571113416448,8.466570550171546,0.22122298031527854
2020-04-10,0.08465839394388894,0.07462327966144677,0.06954895742647461,,,0.001199279940049446,8.256091827813517,0.21238144824615768
2020-04-13,0.08188133193408181,0.0755304676787424,0.06954895742647461,,,0.0011769481045746297,7.996437960633796,0.1647207397142143
2020-04-14,0.07080450124209745,0.07590678164770395,0.06954895742647461,,,0.0011510761485786177,7.703401756911572,0.14812908074176434
2020-04-15,0.07346299139602055,0.07619883058581102,0.06954895742647461,,,0.0011299680834850763,7.473693518954523,0.1403134766385885
2020-04-16,0.07458138080732207,0.07648170659530822,0.06954895742647461,,,0.0011194156794147973,7.358911442413823,0.13882310033332534
2020-04-17,0.07140074561324126,0.07684329092223566,0.06954895742647461,,,0.0010918802218652939,7.047410897363223,0.13224952389127376
2020-04-20,0.0770797845513269,0.0771895628050778,0.06954895742647461,,,0.0010829675681020602,6.955366537504737,0.15042034123225978
2020-04-21,0.07597864803905156,0.07731285516582764,0.06954895742647461,,,0.0010831534697339008,6.957096488208264,0.14028658190802878
2020-04-22,0.08195517069134603,0.07758690042231489,0.06954895742647461,,,0.0010831793102500124,6.9573410680034025,0.1510517606171229
2020-04-23,0.0795267593201483,0.07786928088444015,0.06954895742647461,,,0.0010845999634214623,6.971395011947378,0.169378882258705
2020-04-24,0.08324972398513368,0.07811084704779044,0.06954895742647461,,,0.0010654942711173943,6.779412543817428,0.15357179481615435
2020-04-27,0.08032419393075557,0.07812066368183299,0.06954895742647461,,,0.0010084043079552894,6.18559092875218,0.16375106679068874
2020-04-28,0.07920080978142824,0.07814501621163998,0.06954895742647461,,,0.0008595631125836025,4.75329265799485,0.13117449490748734
2020-04-29,0.0784280987264326,0.07806678241224013,0.06954895742647461,,,0.0006339411044817808,3.3348020842543398,0.12496898529528488
2020-04-30,0.07040393849579084,0.0778005558360986,0.07770188508288539,,,0.00045574399793096805,2.3342081964683246,0.1588098430332192
2020-05-06,0.06838934225091914,0.0774837268032628,0.07770188508288539,,,0.00031454915075860147,1.6114792886316993,0.17279413030233126
2020-05-07,0.08289065647501935,0.07758502156372962,0.07770188508288539,,,0.00020303510532851808,1.0374532417985094,0.1894356183302517
2020-05-08,0.08058562043449628,0.07782236368373843,0.07770188508288539,,,0.00011226687562762396,0.5706629792912559,0.22326677460198563
2020-05-11,0.0870169767956772,0.07815066981507762,0.07770188508288539,,,3.2991539732286306e-06,0.01704878421249543,0.20960764656604924
2020-05-12,0.09132167967499914,0.07865703740445884,0.07770188508288539,,,-9.124256230327338e-05,-0.4783565894245807,0.2623765233119699
2020-05-13,0.09570122340454366,0.07920917887749158,0.07770188508288539,,,-0.00018192251179688013,-0.9784664298746154,0.2796431825187393
2020-05-14,0.09205944111502547,0.07971808433653876,0.07770188508288539,,,-0.00027582922690796996,-1.5488809865967037,0.3025832663735819
2020-05-15,0.08778275199774596,0.0805669968743212,0.07770188508288539,,,-0.0003375323160424407,-1.9516975938697432,0.2971907053335241
2020-05-18,0.08329924555343085,0.08105880958219171,0.07770188508288539,,,-0.00037474587580604976,-2.181479394587754,0.3951536608350965
2020-05-19,0.08509917864431192,0.0815846994740412,0.07770188508288539,,,-0.0004068859613804648,-2.3910919006136053,0.3943860181075174
2020-05-20,0.09079978501528616,0.08255465144414345,0.07770188508288539,,,-0.0004548638479843919,-2.726290464017741,0.38692104398329574
2020-05-21,0.09431998477659237,0.08341666145540672,0.07770188508288539,,,-0.0005012049864942724,-3.0529716653672443,0.3875093511943448
2020-05-22,0.09153419995415298,0.08419443905116179,0.07770188508288539,,,-0.000504888028892941,-3.078463332049647,0.31513802535896684
