date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-11-19,0.09605663346497306,0.09561974693672973,0.10174405348944386,,,-0.0008370141754778067,-5.183334522950749,0.4012517639880335
2019-11-20,0.09743680604856847,0.0951655047552415,0.10174405348944386,,,-0.0008954481201957557,-5.590845455357825,0.40037475629289765
2019-11-21,0.10855511974282689,0.09541831394287376,0.10174405348944386,,,-0.0009441770397104596,-5.955769724423981,0.41069936784755323
2019-11-22,0.08759709587075153,0.09520542869836493,0.10174405348944386,,,-0.0009916255031011314,-6.328818515707679,0.4032147839108695
2019-11-25,0.08810923446505645,0.09531014927035182,0.10174405348944386,,,-0.0010930477874865707,-7.1545843962081355,0.36709148428003013
2019-11-26,0.07687479408727975,0.09488785984761182,0.10174405348944386,,,-0.001187990657967609,-7.930152334028096,0.33727527015789294
2019-11-27,0.08589190165658071,0.0945405684555881,0.10174405348944386,,,-0.0012711874672280232,-8.672175845507894,0.3486545181188727
2019-11-28,0.09646085608101429,0.09449967798277034,0.10174405348944386,,,-0.001343267263569846,-9.355431791065586,0.32290499141307416
2019-11-29,0.0859764479956313,0.09434426048141745,0.10174405348944386,,,-0.0013898985551507846,-9.914066985439959,0.31327540508386065
2019-12-02,0.08913832922705689,0.09467039978744993,0.10174405348944386,,,-0.0014687644125194765,-11.27776343324347,0.3128070045476763
2019-12-03,0.09344302874656601,0.09492425585959803,0.10174405348944386,,,-0.0015215053509963533,-12.298955513106497,0.3571653918314013
2019-12-04,0.08981300030728778,0.09474465669269223,0.10174405348944386,,,-0.0015527333405452896,-12.957177935330032,0.35044432368939593
2019-12-05,0.08952457348527264,0.0940584446545889,0.10174405348944386,,,-0.0015793282737815645,-13.624747810649176,0.36432821995172393
2019-12-06,0.09613113205201705,0.09383949411634954,0.10174405348944386,,,-0.0016069517000106297,-14.410576741835762,0.4316515130873346
2019-12-09,0.08766246262221578,0.09324715853507395,0.10174405348944386,,,-0.0016233053462749848,-14.957002530024868,0.43807891173409175
2019-12-10,0.09985993949390047,0.09323912043142366,0.10174405348944386,,,-0.001597720471218121,-14.186709968565028,0.43842623571787365
2019-12-11,0.09295646878474431,0.09299977192802093,0.10174405348944386,,,-0.0015713488486590527,-13.563306070049464,0.4147455670004685
2019-12-12,0.0945526316936428,0.0927649110534345,0.10174405348944386,,,-0.0015389516895793988,-12.885507346269868,0.44165426169252675
2019-12-13,0.07648693868924733,0.09152371224640432,0.10174405348944386,,,-0.0015250106218191492,-12.637788993470945,0.44907773089515235
2019-12-16,0.08018637334074329,0.09063568839276884,0.10174405348944386,,,-0.001467954304932185,-11.674211418876038,0.4301882385927984
2019-12-17,0.07551003200996877,0.08960835832001862,0.10174405348944386,,,-0.0014194552818855301,-10.95419208621882,0.44285152142427253
2019-12-18,0.08842640675993504,0.08915783835558697,0.10174405348944386,,,-0.0013500506337256757,-9.937025037337973,0.4533287457175712
2019-12-19,0.0922669409425868,0.08834342941557495,0.10174405348944386,,,-0.0012463159458971007,-8.736303582469933,0.48538693855121484
2019-12-20,0.09133567786682605,0.08853035851537869,0.10174405348944386,,,-0.00114950277121369,-7.800045788595051,0.46925957597882895
2019-12-23,0.08916932213526871,0.08858336289888928,0.10174405348944386,,,-0.0010498541806109513,-7.091152137761988,0.45789949193817736
2019-12-24,0.09276280094575308,0.08937776324181294,0.10174405348944386,,,-0.0009288035770691672,-6.205777934829964,0.46797514315549504
2019-12-25,0.09504501428745138,0.08983541887335648,0.10174405348944386,,,-0.0008160452946533481,-5.317484712692675,0.4747088423253101
2019-12-26,0.10228942476072223,0.09012684730734188,0.10174405348944386,,,-0.0007383479279099551,-4.647532649382129,0.4683084572523546
2019-12-27,0.09175217713701368,0.090415633764411,0.10174405348944386,,,-0.000654295648311584,-4.051214709169456,0.4926994470733115
2019-12-30,0.0836945122592183,0.09014344291601908,0.10174405348944386,,,-0.0005964799127746732,-3.6915898950859467,0.5130354656013294
2019-12-31,0.08397218380901286,0.08966990066914142,0.08981724415256596,,,-0.0005422707285792186,-3.348817453888204,0.5287132121799711
2020-01-02,0.07471551840001912,0.08891502657377798,0.08981724415256596,,,-0.00045873978412882405,-2.845145778837502,0.5790564935748235
2020-01-03,0.08471958961154433,0.08867477738009158,0.08981724415256596,,,-0.0003547369812457503,-2.225954440378283,0.5789139930620517
2020-01-06,0.07652989485273771,0.0876947155201276,0.08981724415256596,,,-0.0002531288402247577,-1.581917591877482,0.6056089086072229
2020-01-07,0.08497472084055814,0.08756032843104472,0.08981724415256596,,,-0.00013349543528142524,-0.8366667340450602,0.6082449338225973
2020-01-08,0.08190595593366551,0.08666262925303297,0.08981724415256596,,,-2.7329735824011648e-05,-0.17221440720651976,0.6044792323391814
2020-01-09,0.08279356904867059,0.08615448426622929,0.08981724415256596,,,8.230432969461395e-05,0.5207615563581541,0.6329057564564244
2020-01-10,0.08467364842619529,0.0856605351028569,0.08981724415256596,,,0.00018637127758417462,1.186787859011089,0.6462005589639699
2020-01-13,0.07907482816355717,0.0857899295765724,0.08981724415256596,,,0.0002982631985528898,1.930610321909679,0.6673401453346373
2020-01-14,0.08605631246599582,0.08608342653283503,0.08981724415256596,,,0.00040035918095530123,2.600327149718278,0.6766667707335772
2020-01-15,0.08742879700749982,0.08667936478271158,0.08981724415256596,,,0.0005159437611288403,3.4385275501786987,0.6807338029720333
2020-01-16,0.0882056603726305,0.08666832746334635,0.08981724415256596,,,0.0006432005348724998,4.493723912565793,0.6408889925357626
2020-01-17,0.09153273591470638,0.08663161721195234,0.08981724415256596,,,0.0007655991525555666,5.731944694467585,0.6061188138113662
2020-01-20,0.08215588793418652,0.08617262771532035,0.08981724415256596,,,0.0008836687817718961,7.18020002165756,0.6329050800073037
2020-01-21,0.08063989485964936,0.0857461563515394,0.08981724415256596,,,0.0010182136071848601,9.609927472681386,0.6100010679047521
2020-01-22,0.07686478734333693,0.08495125567141858,0.08981724415256596,,,0.001119162149207701,12.091640879297247,0.6276547160218418
2020-01-23,0.07335593262775329,0.08386680158843368,0.08981724415256596,,,0.0011960794294548474,14.771887998110536,0.5579071681318304
2020-02-03,0.050669101076737895,0.08128578540423445,0.08981724415256596,,,0.0012189056242293405,15.893102414647698,0.4320678742120405
2020-02-04,0.06677987353548853,0.0800371702241582,0.08981724415256596,,,0.001161054911191842,12.514107415301817,0.4366416046902992
2020-02-05,0.06658071355327416,0.079181480288861,0.08981724415256596,,,0.0011262915879430202,11.383874839166996,0.4768578917829833
2020-02-06,0.06513211224502873,0.07823947671066178,0.08981724415256596,,,0.0010862906082416857,10.480567565399804,0.5343930649940714
2020-02-07,0.06635276644447896,0.07782133911288477,0.08981724415256596,,,0.0010621665087629044,10.112407938341269,0.5315284519037282
2020-02-10,0.06888212281462432,0.07702946577303878,0.08981724415256596,,,0.0010674262097990007,10.185022769180556,0.5400340517825801
2020-02-11,0.07350571501310346,0.07687825678105707,0.08981724415256596,,,0.001050224539570431,9.863106158111039,0.5555255936746502
2020-02-12,0.06999427453916261,0.0761292344659873,0.08981724415256596,,,0.0010277909854764166,9.561342562350346,0.5814250808388468
2020-02-13,0.06783837275738795,0.07542585530717341,0.08981724415256596,,,0.0010043064173893505,9.220733396991443,0.5596559148212263
2020-02-14,0.06600523264031205,0.07458643848675547,0.08981724415256596,,,0.0009668589167786254,8.665749992094865,0.569085274272527
2020-02-17,0.06784320942707628,0.07374491653679953,0.08981724415256596,,,0.0009610163425949887,8.59158928118222,0.6235637487753121
2020-02-18,0.07552757292366637,0.07356755377480499,0.08981724415256596,,,0.000977858180249602,8.689478462152394,0.6632671553970961
2020-02-19,0.07436199919353184,0.0729828381111818,0.08981724415256596,,,0.0009844182010166468,8.731332584164527,0.6630351498614311
2020-02-20,0.06714590167364881,0.07196869334448924,0.08981724415256596,,,0.0009869980606997564,8.756637488120498,0.7079936927657153
2020-02-21,0.06440539294533884,0.07077867997312468,0.08981724415256596,,,0.000998226437333679,8.857846847354486,0.6836482102895252
2020-02-24,0.06248558616637834,0.06932632248570826,0.08981724415256596,,,0.001041075311197767,9.136338274334866,0.665240796508275
2020-02-25,0.0607405112093433,0.0682555536494661,0.08981724415256596,,,0.001070421337200187,9.368501513077712,0.6605873203761248
2020-02-26,0.05992511434919737,0.06721981462394351,0.08981724415256596,,,0.0010570362305537516,9.304499175235597,0.5909996744532686
2020-02-27,0.06002449467481311,0.06637779999051731,0.08981724415256596,,,0.0010296728490562733,9.192400584831315,0.5869131122618965
2020-02-28,0.061604023965678836,0.06579020455741359,0.08981724415256596,,,0.0009617696250940251,8.590668297615407,0.5133274554243143
2020-03-02,0.058178983926387304,0.06616569869989605,0.08981724415256596,,,0.0009107063188534835,8.281332855625278,0.5169545734723393
2020-03-03,0.060310873963517496,0.0658422487212975,0.08981724415256596,,,0.0008890077340095806,8.13565059224576,0.5292684139212442
2020-03-04,0.0632474224206066,0.06567558416466412,0.08981724415256596,,,0.000874669811018288,8.062656009063714,0.530894251550682
2020-03-05,0.06354088049693023,0.0655960225772592,0.08981724415256596,,,0.0008537702713723285,7.9283049881907,0.5563806476856366
2020-03-06,0.0710174978082557,0.06582925914544804,0.08981724415256596,,,0.0008626227483875518,7.961852506683598,0.5081380730278913
2020-03-09,0.0659478411506547,0.06568254506224956,0.08981724415256596,,,0.0008752714712614374,8.018071536328895,0.3693092981113313
2020-03-10,0.0667488206810339,0.06534470034564607,0.08981724415256596,,,0.0008826515068918024,8.051400133599449,0.40792434282602263
2020-03-11,0.07292072703920097,0.06549102297064799,0.08981724415256596,,,0.0009056658345860925,8.15488569267666,0.39240240507751856
2020-03-12,0.06915993089333554,0.06555710087744537,0.08981724415256596,,,0.0009378733981561114,8.357185120972852,0.3665586729206327
2020-03-13,0.06373757158816952,0.06544371782483825,0.08981724415256596,,,0.0009541681673666813,8.447391017226703,0.34620058315942126
2020-03-16,0.0632782218628663,0.06521546844662776,0.08981724415256596,,,0.0009780631740134548,8.55284422995539,0.26014564637947735
2020-03-17,0.06762201263387929,0.06482019043213841,0.08981724415256596,,,0.0009867503447456238,8.57083486300454,0.23035375979550143
2020-03-18,0.06892386061737801,0.06454828350333072,0.08981724415256596,,,0.0010263566186220908,8.704600745836572,0.18725520771780624
2020-03-19,0.0641690590746924,0.0643994413733829,0.08981724415256596,,,0.0010920175588872726,8.680345628272855,0.1811201192976606
2020-03-20,0.0701543468944841,0.06468688907084015,0.08981724415256596,,,0.0011688112734915543,8.858448192232997,0.24370460567703067
2020-03-23,0.07351280082405479,0.06523824980372397,0.08981724415256596,,,0.0012478038107176911,9.202749337067612,0.14519816339804703
2020-03-24,0.0764742655616012,0.06602493752133687,0.08981724415256596,,,0.0013005795149563678,9.500380209922772,0.14754959599193174
2020-03-25,0.07387915007764295,0.06672263930775915,0.08981724415256596,,,0.001326267440623735,9.644795862668794,0.2022015667120871
2020-03-26,0.07841840071812811,0.0676423346099249,0.08981724415256596,,,0.0013580598468457747,9.899195925183308,0.21876640793945135
2020-03-27,0.08012786124990441,0.06856852647413617,0.08981724415256596,,,0.0013822159094527618,10.15135493739365,0.19829454475631603
2020-03-30,0.07871375918528814,0.06959526523708123,0.08981724415256596,,,0.0013793571988980201,10.112752762761197,0.14236474227452534
2020-03-31,0.07999277471442993,0.07057936027462683,0.06954895742647461,,,0.0013543054006855653,9.785683258141326,0.1411826941533958
2020-04-01,0.07572847001862147,0.07120341265452759,0.06954895742647461,,,0.0012976577730116734,9.193045331420347,0.1374668542253088
2020-04-02,0.0747259229076349,0.07176266477506282,0.06954895742647461,,,0.0012504555431234782,8.763721863444811,0.15109183719839314
2020-04-03,0.08086476126568293,0.07225502794793418,0.06954895742647461,,,0.0012122546944265664,8.412813417319684,0.1354748814508353
2020-04-07,0.07583877803432004,0.07274957479211744,0.06954895742647461,,,0.0011917890476734567,8.234618270022844,0.18634802855880994
2020-04-08,0.08045085416889364,0.07343467646651043,0.06954895742647461,,,0.001199643840644281,8.301221486873926,0.22148151978941533
2020-04-09,0.08119432788737457,0.07384835650891912,0.06954895742647461,,,0.0012196022109719935,8.478409458022622,0.22122298031527854
2020-04-10,0.08465839394388894,0.07462327966144677,0.06954895742647461,,,0.001200228839981097,8.26680725240399,0.21238144824615768
2020-04-13,0.08188133193408181,0.0755304676787424,0.06954895742647461,,,0.0011778107447983765,8.005887527406179,0.1647207397142143
2020-04-14,0.07080450124209745,0.07590678164770395,0.06954895742647461,,,0.0011518484671414462,7.7115853799117176,0.14812908074176434
2020-04-15,0.07346299139602055,0.07619883058581102,0.06954895742647461,,,0.0011306460178810863,7.4807040782507945,0.1403134766385885
2020-04-16,0.07458138080732207,0.07648170659530822,0.06954895742647461,,,0.0011199951674186605,7.364796416079493,0.13882310033332534
2020-04-17,0.07140074561324126,0.07684329092223566,0.06954895742647461,,,0.0010923572009776412,7.05202883787869,0.13224952389127376
2020-04-20,0.0770797845513269,0.0771895628050778,0.06954895742647461,,,0.0010833543211240517,6.959035305096996,0.15042034123225978
2020-04-21,0.07597864803905156,0.07731285516582764,0.06954895742647461,,,0.0010834464702171845,6.959892785280913,0.14028658190802878
2020-04-22,0.08195517069134603,0.07758690042231489,0.06954895742647461,,,0.0010833750323050882,6.9592167436175965,0.1510517606171229
2020-04-23,0.0795267593201483,0.07786928088444015,0.06954895742647461,,,0.0010846995057577494,6.972315607749824,0.169378882258705
2020-04-24,0.08324972398513368,0.07811084704779044,0.06954895742647461,,,0.001065494258815106,6.779412410904106,0.15357179481615435
2020-04-27,0.08032419393075557,0.07812066368183299,0.06954895742647461,,,0.001008404294527441,6.18559079547556,0.16375106679068874
2020-04-28,0.07920080978142824,0.07814501621163998,0.06954895742647461,,,0.0008595630982176222,4.753292544426389,0.13117449490748734
2020-04-29,0.0784280987264326,0.07806678241224013,0.06954895742647461,,,0.0006339410892197677,3.334801982459706,0.12496898529528488
2020-04-30,0.07040393849579084,0.0778005558360986,0.07770188508288539,,,0.00045574398126818513,2.3342080970086894,0.1588098430332192
2020-05-06,0.06838934225091914,0.0774837268032628,0.07770188508288539,,,0.0003145491332849197,1.6114791898159355,0.17279413030233126
2020-05-07,0.08289065647501935,0.07758502156372962,0.07770188508288539,,,0.00020303508750046297,1.0374531449279394,0.1894356183302517
2020-05-08,0.08058562043449628,0.07782236368373843,0.07770188508288539,,,0.0001122668604518387,0.5706628999753136,0.22326677460198563
2020-05-11,0.08720313947184712,0.07815997794888611,0.07770188508288539,,,3.3376373752075106e-06,0.017247871620120658,0.20960764656604924
2020-05-12,0.09132167967499914,0.07866634553826735,0.07770188508288539,,,-9.116688493850374e-05,-0.47797050763563376,0.2623765233119699
2020-05-13,0.09570122340454366,0.07921848701130009,0.07770188508288539,,,-0.00018181094521123897,-0.977892360248915,0.2796431825187393
2020-05-14,0.09205944111502547,0.07972739247034726,0.07770188508288539,,,-0.00027568307598419906,-1.5481002218882078,0.3025832663735819
2020-05-15,0.08778275199774596,0.08057630500812969,0.07770188508288539,,,-0.0003373528859360359,-1.9506975461635516,0.2971907053335241
2020-05-18,0.08329924555343085,0.0810681177160002,0.07770188508288539,,,-0.0003745344715339312,-2.180287815890156,0.3951536608350965
2020-05-19,0.08509917864431192,0.0815940076078497,0.07770188508288539,,,-0.0004066438879595521,-2.389698702279585,0.3943860181075174
2020-05-20,0.09079978501528616,0.08256395957795194,0.07770188508288539,,,-0.0004545924108518977,-2.7246757340745575,0.38692104398329574
2020-05-21,0.09431998477659237,0.08342596958921521,0.07770188508288539,,,-0.0005009054909532622,-3.051140672241707,0.3875093511943448
2020-05-22,0.09153419995415298,0.08420374718497028,0.07770188508288539,,,-0.0005045617797018143,-3.0764456705862857,0.31513802535896684
