date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-11-19,0.09605663346497306,0.09562155512596812,0.10174606258859764,,,-0.0008374711158383949,-5.187254717450808,0.4012517639880335
2019-11-20,0.09743680604856847,0.09516731294447991,0.10174606258859764,,,-0.0008958025560819752,-5.593997860310647,0.40037475629289765
2019-11-21,0.10855511974282689,0.09541831394287376,0.10174606258859764,,,-0.0009444249592663159,-5.958040829621406,0.41069936784755323
2019-11-22,0.08759709587075153,0.09520542869836493,0.10174606258859764,,,-0.0009917628946273934,-6.330077081554261,0.4032147839108695
2019-11-25,0.08810923446505645,0.09531014927035182,0.10174606258859764,,,-0.0010930706401579505,-7.154377184151688,0.36709148428003013
2019-11-26,0.07687479408727975,0.0948878598476118,0.10174606258859764,,,-0.0011879840173955926,-7.929462878544181,0.33727527015789294
2019-11-27,0.08589190165658071,0.0945405684555881,0.10174606258859764,,,-0.0012711944821571445,-8.671580946962699,0.3486545181188727
2019-11-28,0.09646085608101429,0.09449967798277034,0.10174606258859764,,,-0.00134328829331397,-9.354962634443309,0.32290499141307416
2019-11-29,0.0859764479956313,0.09434426048141745,0.10174606258859764,,,-0.0013899339585989776,-9.91376507275718,0.31327540508386065
2019-12-02,0.08913832922705689,0.09467039978744993,0.10174606258859764,,,-0.001468814549690473,-11.27772087647041,0.3128070045476763
2019-12-03,0.09344302874656601,0.09492425585959803,0.10174606258859764,,,-0.0015215705809061989,-12.2992774981683,0.3571653918314013
2019-12-04,0.08981300030728778,0.09474465669269223,0.10174606258859764,,,-0.0015527986425664067,-12.957503917648085,0.35044432368939593
2019-12-05,0.08952457348527264,0.0940584446545889,0.10174606258859764,,,-0.0015793935020833878,-13.625073280399942,0.36432821995172393
2019-12-06,0.09613113205201705,0.09383949411634954,0.10174606258859764,,,-0.001607016709458579,-14.410895895441893,0.4316515130873346
2019-12-09,0.08766246262221578,0.09324715853507395,0.10174606258859764,,,-0.0016233699923315556,-14.957307472285835,0.43807891173409175
2019-12-10,0.09985993949390047,0.09323912043142366,0.10174606258859764,,,-0.0015977846087957138,-14.187003044565207,0.43842623571787365
2019-12-11,0.09295646878474431,0.09299977192802092,0.10174606258859764,,,-0.0015714123326640407,-13.563585732460611,0.4147455670004685
2019-12-12,0.0945526316936428,0.09276491105343451,0.10174606258859764,,,-0.0015390143752103762,-12.88577310745336,0.44165426169252675
2019-12-13,0.07648693868924733,0.0915237122464043,0.10174606258859764,,,-0.0015250723652475158,-12.63803911490192,0.44907773089515235
2019-12-16,0.08018637334074329,0.09063568839276884,0.10174606258859764,,,-0.0014680149607665916,-11.674449653462107,0.4301882385927984
2019-12-17,0.07551003200996877,0.08960835832001864,0.10174606258859764,,,-0.0014195147051361352,-10.954417819065078,0.44285152142427253
2019-12-18,0.08842640675993504,0.08915783835558695,0.10174606258859764,,,-0.001350108679563285,-9.9372414259282,0.4533287457175712
2019-12-19,0.0922669409425868,0.08834342941557496,0.10174606258859764,,,-0.001246372469499617,-8.736515131860129,0.48538693855121484
2019-12-20,0.09133567786682605,0.08853035851537867,0.10174606258859764,,,-0.0011495576268946925,-7.800251995143954,0.46925957597882895
2019-12-23,0.08916932213526871,0.0885833628988893,0.10174606258859764,,,-0.0010499072231215096,-7.091354469408899,0.45789949193817736
2019-12-24,0.09276280094575308,0.08937776324181296,0.10174606258859764,,,-0.0009288546610116301,-6.205979695577752,0.46797514315549504
2019-12-25,0.09504501428745138,0.08983541887335648,0.10174606258859764,,,-0.0008160942750287939,-5.317684862371569,0.4747088423253101
2019-12-26,0.10228942476072223,0.09012684730734188,0.10174606258859764,,,-0.0007383946596137889,-4.647724171381224,0.4683084572523546
2019-12-27,0.09175217713701368,0.090415633764411,0.10174606258859764,,,-0.0006543399864890362,-4.051400355108629,0.4926994470733115
2019-12-30,0.0836945122592183,0.09014344291601908,0.10174606258859764,,,-0.0005965217122504044,-3.691767663628368,0.5130354656013294
2019-12-31,0.08397218380901286,0.0896699006691414,0.08981724415256596,,,-0.0005423098446062199,-3.3489859309003385,0.5287132121799711
2020-01-02,0.07471551840001912,0.08891502657377799,0.08981724415256596,,,-0.0004587760710006285,-2.8453095380177933,0.5790564935748235
2020-01-03,0.08471958961154433,0.08867477738009158,0.08981724415256596,,,-0.00035477029379663927,-2.226116511129441,0.5789139930620517
2020-01-06,0.07652989485273771,0.08769471552012761,0.08981724415256596,,,-0.00025315903284024846,-1.582074252877993,0.6056089086072229
2020-01-07,0.08497472084055814,0.08756032843104472,0.08981724415256596,,,-0.00013352236178262514,-0.8368195370377176,0.6082449338225973
2020-01-08,0.08190595593366551,0.08666262925303297,0.08981724415256596,,,-2.7353251304058076e-05,-0.1723595241818233,0.6044792323391814
2020-01-09,0.08279356904867059,0.08615448426622929,0.08981724415256596,,,8.228437099458019e-05,0.520626874517256,0.6329057564564244
2020-01-10,0.08467364842619529,0.0856605351028569,0.08981724415256596,,,0.0001863550205719001,1.1866674169115368,0.6462005589639699
2020-01-13,0.07907482816355717,0.0857899295765724,0.08981724415256596,,,0.00029825078787017363,1.930507211344418,0.6673401453346373
2020-01-14,0.08605631246599582,0.08608342653283503,0.08981724415256596,,,0.0004003507616555068,2.6002483215464456,0.6766667707335772
2020-01-15,0.08742879700749982,0.08667936478271157,0.08981724415256596,,,0.0005159394784212264,3.4384799677824494,0.6807338029720333
2020-01-16,0.08842065413219911,0.0866790771513248,0.08981724415256596,,,0.0006431847251394841,4.493659439723768,0.6408889925357626
2020-01-17,0.09153273591470638,0.08664236689993075,0.08981724415256596,,,0.0007655680678846229,5.731819321379286,0.6061188138113662
2020-01-20,0.08215588793418652,0.08618337740329879,0.08981724415256596,,,0.0008836229577648535,7.180024342315258,0.6329050800073037
2020-01-21,0.08071057058034656,0.08576043982555268,0.08981724415256596,,,0.001018149107396033,9.60974087214947,0.6100010679047521
2020-01-22,0.07686478734333693,0.08496553914543187,0.08981724415256596,,,0.0011190796604838647,12.09143724157952,0.6276547160218418
2020-01-23,0.07338609482906705,0.08388259317251266,0.08981724415256596,,,0.001195880085326415,14.770296845271838,0.5579071681318304
2020-02-03,0.050669101076737895,0.08130157698831345,0.08981724415256596,,,0.0012185934879517023,15.886596036165665,0.4320678742120405
2020-02-04,0.06677987353548853,0.08005296180823718,0.08981724415256596,,,0.0011606340441366882,12.503304825472615,0.4366416046902992
2020-02-05,0.06658071355327416,0.07919727187293998,0.08981724415256596,,,0.001125766052487495,11.370967836672648,0.4768578917829833
2020-02-06,0.06513211224502873,0.07825526829474076,0.08981724415256596,,,0.0010856644662019903,10.466555343236818,0.5343930649940714
2020-02-07,0.06635276644447896,0.07783713069696375,0.08981724415256596,,,0.0010614438225542196,10.097301676534798,0.5315284519037282
2020-02-10,0.06888212281462432,0.07704525735711776,0.08981724415256596,,,0.001066611040975479,10.168564352898215,0.5400340517825801
2020-02-11,0.07350571501310346,0.07689404836513605,0.08981724415256596,,,0.0010493209513797053,9.845595279377418,0.5555255936746502
2020-02-12,0.06999427453916261,0.07614502605006628,0.08981724415256596,,,0.0010268030396476777,9.543144439412721,0.5814250808388468
2020-02-13,0.06783837275738795,0.07544164689125239,0.08981724415256596,,,0.0010032381762134569,9.201997582386204,0.5596559148212263
2020-02-14,0.06600523264031205,0.07460223007083447,0.08981724415256596,,,0.0009657144435586426,8.647033252255019,0.569085274272527
2020-02-17,0.06784320942707628,0.07376070812087851,0.08981724415256596,,,0.000959799698937035,8.572098988000056,0.6235637487753121
2020-02-18,0.07552757292366637,0.07358334535888397,0.08981724415256596,,,0.000976573429024815,8.669659103132616,0.6632671553970961
2020-02-19,0.07436199919353184,0.07299862969526077,0.08981724415256596,,,0.0009830694052502982,8.71111012614137,0.6630351498614311
2020-02-20,0.06714590167364881,0.07198448492856822,0.08981724415256596,,,0.0009855892821541289,8.735790615674771,0.7079936927657153
2020-02-21,0.06440539294533884,0.0707837218692252,0.08981724415256596,,,0.0009967617384536974,8.836365227350914,0.6836482102895252
2020-02-24,0.06248558616637834,0.06933136438180881,0.08981724415256596,,,0.0010395587542940384,9.114449065242287,0.665240796508275
2020-02-25,0.06077202932678299,0.06826217145143863,0.08981724415256596,,,0.0010688760947249547,9.34606798291084,0.6605873203761248
2020-02-26,0.05992511434919737,0.06722289863988117,0.08981724415256596,,,0.001055465716222026,9.281914296761933,0.5909996744532686
2020-02-27,0.06002449467481311,0.06638088400645499,0.08981724415256596,,,0.0010280804785671356,9.169579505778191,0.5869131122618965
2020-02-28,0.06170221311186433,0.06579668992059484,0.08981724415256596,,,0.0009601002578502924,8.567722738597155,0.5133274554243143
2020-03-02,0.058178983926387304,0.06617218406307732,0.08981724415256596,,,0.0009089653544704745,8.257738250784293,0.5169545734723393
2020-03-03,0.060310873963517496,0.06584873408447876,0.08981724415256596,,,0.0008872005721099666,8.111586604622785,0.5292684139212442
2020-03-04,0.0632474224206066,0.06568206952784539,0.08981724415256596,,,0.0008728018503702102,8.03815613731094,0.530894251550682
2020-03-05,0.06354088049693023,0.06560250794044047,0.08981724415256596,,,0.0008518469104851236,7.903402349091186,0.5563806476856366
2020-03-06,0.0710174978082557,0.0658357445086293,0.08981724415256596,,,0.0008606493870190789,7.9368901580136555,0.5081380730278913
2020-03-09,0.0659478411506547,0.06568903042543081,0.08981724415256596,,,0.0008732535086302003,7.9930461377475375,0.3693092981113313
2020-03-10,0.0667488206810339,0.06535118570882734,0.08981724415256596,,,0.0008805943420807677,8.02626875662592,0.40792434282602263
2020-03-11,0.07292072703920097,0.06549750833382925,0.08981724415256596,,,0.0009035748675180595,8.129808749886235,0.39240240507751856
2020-03-12,0.06915993089333554,0.06556358624062664,0.08981724415256596,,,0.0009357540294408249,8.331925256163379,0.3665586729206327
2020-03-13,0.06373757158816952,0.06545020318801952,0.08981724415256596,,,0.0009520257964771552,8.422045703488376,0.34620058315942126
2020-03-16,0.0632782218628663,0.06522195380980902,0.08981724415256596,,,0.00097590320042684,8.52758846516511,0.26014564637947735
2020-03-17,0.06762201263387929,0.06482667579531967,0.08981724415256596,,,0.000984578166901515,8.545699557308957,0.23035375979550143
2020-03-18,0.06907070040497791,0.06456211085589196,0.08981724415256596,,,0.0010241367793958915,8.679879083209201,0.18725520771780624
2020-03-19,0.0641690590746924,0.06441326872594413,0.08981724415256596,,,0.001089756841860807,8.657410391436198,0.1811201192976606
2020-03-20,0.0701543468944841,0.0647007164234014,0.08981724415256596,,,0.0011665164636334832,8.836463663904713,0.24370460567703067
2020-03-23,0.07351280082405479,0.06525207715628523,0.08981724415256596,,,0.0012454816923042835,9.181003539437247,0.14519816339804703
2020-03-24,0.0764742655616012,0.06603718896802614,0.08981724415256596,,,0.0012982368729553303,9.478487146708915,0.14754959599193174
2020-03-25,0.07387915007764295,0.06673489075444841,0.08981724415256596,,,0.0013239110605517681,9.622801696865825,0.2022015667120871
2020-03-26,0.07841840071812811,0.06765458605661416,0.08981724415256596,,,0.0013556965129513055,9.876860567427133,0.21876640793945135
2020-03-27,0.08012786124990441,0.06857586846351618,0.08981724415256596,,,0.0013798524051460179,10.128603360366183,0.19829454475631603
2020-03-30,0.07871375918528814,0.06960260722646121,0.08981724415256596,,,0.0013770003088582961,10.090168163986803,0.14236474227452534
2020-03-31,0.07999277471442993,0.07058670226400685,0.06955563196227461,,,0.0013519619087325513,9.763907961908028,0.1411826941533958
2020-04-01,0.07572847001862147,0.07121075464390757,0.06955563196227461,,,0.001295334463217794,9.172410923766062,0.1374668542253088
2020-04-02,0.0747259229076349,0.07177000676444281,0.06955563196227461,,,0.0012481591998408212,8.74388198518789,0.15109183719839314
2020-04-03,0.08086772980260709,0.0722625183641604,0.06955563196227461,,,0.0012100293597227033,8.39415643330582,0.1354748814508353
2020-04-07,0.07585410486015681,0.07275783154963548,0.06955563196227461,,,0.0011896710451065062,8.217167693113936,0.18634802855880994
2020-04-08,0.08045711745205229,0.0734432463881864,0.06955563196227461,,,0.0011976783069887625,8.284950937265052,0.22148151978941533
2020-04-09,0.08117920921878949,0.07385617049716584,0.06955563196227461,,,0.0012177982687504333,8.463290264704456,0.22122298031527854
2020-04-10,0.08469994856147234,0.07463317138057267,0.06955563196227461,,,0.0011985061381286706,8.25279735228859,0.21238144824615768
2020-04-13,0.08188133193408181,0.07554035939786828,0.06955563196227461,,,0.0011761750000195493,7.993145411589556,0.1647207397142143
2020-04-14,0.07080450124209745,0.07591667336682985,0.06955563196227461,,,0.0011503053953252317,7.700128477571007,0.14812908074176434
2020-04-15,0.07346299139602055,0.0762087223049369,0.06955563196227461,,,0.0011292013355965272,7.470457213647642,0.1403134766385885
2020-04-16,0.07458138080732207,0.07648425632505412,0.06955563196227461,,,0.0011186545919127334,7.355732474922862,0.13882310033332534
2020-04-17,0.07140074561324126,0.07684584065198156,0.06955563196227461,,,0.0010911264485174775,7.044300009534805,0.13224952389127376
2020-04-20,0.0770797845513269,0.07719211253482369,0.06955563196227461,,,0.0010822227639224137,6.952342938773061,0.15042034123225978
2020-04-21,0.07597864803905156,0.07731540489557354,0.06955563196227461,,,0.0010824192894589896,6.954171885587315,0.14028658190802878
2020-04-22,0.08195517069134603,0.07758945015206078,0.06955563196227461,,,0.001082457408487932,6.954532713746973,0.1510517606171229
2020-04-23,0.0795267593201483,0.07787183061418605,0.06955563196227461,,,0.0010838919939608227,6.968726080215991,0.169378882258705
2020-04-24,0.08324972398513368,0.07811339677753633,0.06955563196227461,,,0.0010648018883088058,6.77687416604364,0.15357179481615435
2020-04-27,0.08032419393075557,0.07812321341157888,0.06955563196227461,,,0.0010077291657245304,6.183141660556043,0.16375106679068874
2020-04-28,0.07920080978142824,0.07814756594138589,0.06955563196227461,,,0.0008589068654291462,4.750839963051816,0.13117449490748734
2020-04-29,0.0784280987264326,0.07806933214198603,0.06955563196227461,,,0.0006333054076049047,3.332272801637813,0.12496898529528488
2020-04-30,0.07040393849579084,0.0778031055658445,0.07770431339692911,,,0.0004551305054099804,2.331638159344383,0.1588098430332192
2020-05-06,0.06838934225091914,0.0774862765330087,0.07770431339692911,,,0.0003139595170771592,1.6088642553682506,0.17279413030233126
2020-05-07,0.08289065647501935,0.07758742286662931,0.07770431339692911,,,0.000202470984965104,1.0348351647652656,0.1894356183302517
2020-05-08,0.08058562043449628,0.0778239986453463,0.07770431339692911,,,0.00011172992277626061,0.5680793769613264,0.22326677460198563
2020-05-11,0.0870169767956772,0.07815199161252753,0.07770431339692911,,,2.791023377813241e-06,0.014426738205494165,0.20960764656604924
2020-05-12,0.09132167967499914,0.07865911513533802,0.07770431339692911,,,-9.172021686851301e-05,-0.48098820574673606,0.2623765233119699
2020-05-13,0.09570122340454366,0.07920917887749158,0.07770431339692911,,,-0.00018236803558683098,-0.9811255659278821,0.2796431825187393
2020-05-14,0.09205944111502547,0.07971808433653876,0.07770431339692911,,,-0.0002762409645133003,-1.5516157501433154,0.3025832663735819
2020-05-15,0.08778275199774596,0.08056699687432119,0.07770431339692911,,,-0.0003379086138290671,-1.9543970359855398,0.2971907053335241
2020-05-18,0.08329924555343085,0.08105880958219171,0.07770431339692911,,,-0.0003750850787615041,-2.184025701394009,0.3951536608350965
2020-05-19,0.08509917864431192,0.08158469947404119,0.07770431339692911,,,-0.00040718641477248874,-2.3934604201810328,0.3943860181075174
2020-05-20,0.09079978501528616,0.08255465144414344,0.07770431339692911,,,-0.00045512389806242926,-2.728500307513388,0.38692104398329574
2020-05-21,0.09431998477659237,0.08341666145540673,0.07770431339692911,,,-0.0005014229785401072,-3.0549837632638868,0.3875093511943448
2020-05-22,0.09153419995415298,0.08419443905116178,0.07770431339692911,,,-0.0005050623084643907,-3.080178712268174,0.31513802535896684
