date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-11-19,0.09605663346497306,0.09562397915589442,0.10177970613014269,,,-0.0008380543536449705,-5.191734987169075,0.4012517639880335
2019-11-20,0.09757154814475466,0.09517405004928922,0.10177970613014269,,,-0.0008963634653355284,-5.59848613136235,0.40037475629289765
2019-11-21,0.10855511974282689,0.09542505104768308,0.10177970613014269,,,-0.0009449624239101497,-5.962515822933878,0.41069936784755323
2019-11-22,0.08760073401680955,0.09521234771047714,0.10177970613014269,,,-0.0009922530089727702,-6.334396110696801,0.4032147839108695
2019-11-25,0.08810923446505645,0.09531706828246403,0.10177970613014269,,,-0.0010935130606780738,-7.158795707926004,0.36709148428003013
2019-11-26,0.07687479408727975,0.09489477885972403,0.10177970613014269,,,-0.0011883784005636646,-7.933952521803279,0.33727527015789294
2019-11-27,0.08590194815309651,0.09454798979252611,0.10177970613014269,,,-0.001271513486509025,-8.676009211761293,0.3486545181188727
2019-11-28,0.0964626929529145,0.09450719116330335,0.10177970613014269,,,-0.0013435431472651332,-9.35929106460999,0.32290499141307416
2019-11-29,0.0859764479956313,0.09435177366195045,0.10177970613014269,,,-0.0013901248725609106,-9.917748396549324,0.31327540508386065
2019-12-02,0.08913832922705689,0.09467791296798293,0.10177970613014269,,,-0.0014689417340746625,-11.281630074431579,0.3128070045476763
2019-12-03,0.09344302874656601,0.09493176904013104,0.10177970613014269,,,-0.0015216342461241322,-12.302649996365467,0.3571653918314013
2019-12-04,0.08981300030728778,0.09475216987322524,0.10177970613014269,,,-0.001552798999029571,-12.959898056705255,0.35044432368939593
2019-12-05,0.08952457348527264,0.09406595783512192,0.10177970613014269,,,-0.0015793307602032704,-13.62612200440358,0.36432821995172393
2019-12-06,0.09613113205201705,0.09384700729688254,0.10177970613014269,,,-0.0016068910796466671,-14.410247753533428,0.4316515130873346
2019-12-09,0.08766246262221578,0.09325467171560696,0.10177970613014269,,,-0.0016231816849993363,-14.954467605327222,0.43807891173409175
2019-12-10,0.10026540562127675,0.09326690691832548,0.10177970613014269,,,-0.001597381404320411,-14.177550963085865,0.43842623571787365
2019-12-11,0.0929655080304268,0.09302801037720689,0.10177970613014269,,,-0.0015707877010311838,-13.549199081477362,0.4147455670004685
2019-12-12,0.0945526316936428,0.09279314950262045,0.10177970613014269,,,-0.0015381740975968768,-12.867664799054204,0.44165426169252675
2019-12-13,0.07670732336740455,0.09156296992949813,0.10177970613014269,,,-0.0015240771631352707,-12.617671858970127,0.44907773089515235
2019-12-16,0.08018637334074329,0.09067494607586266,0.10177970613014269,,,-0.0014668687529492928,-11.653730773231374,0.4301882385927984
2019-12-17,0.07551003200996877,0.08964761600311243,0.10177970613014269,,,-0.001418221410685203,-10.933243932677689,0.44285152142427253
2019-12-18,0.08842640675993504,0.08919035893387146,0.10177970613014269,,,-0.0013486722172629966,-9.91663158455916,0.4533287457175712
2019-12-19,0.0922669409425868,0.08837594999385945,0.10177970613014269,,,-0.00124479675813425,-8.717177284275483,0.48538693855121484
2019-12-20,0.09133567786682605,0.08856269718636027,0.10177970613014269,,,-0.0011478465853874058,-7.781642767730425,0.46925957597882895
2019-12-23,0.08913872283554881,0.0886141716048849,0.10177970613014269,,,-0.001048124538397569,-7.073640189925666,0.45789949193817736
2019-12-24,0.09291418401882418,0.08941614110146211,0.10177970613014269,,,-0.0009270319734275192,-6.189808037113648,0.46797514315549504
2019-12-25,0.09504501428745138,0.08987329440817986,0.10177970613014269,,,-0.0008142324687737276,-5.30294422209258,0.4747088423253101
2019-12-26,0.10228942476072223,0.09016463099857025,0.10177970613014269,,,-0.0007364946190199104,-4.633958323557487,0.4683084572523546
2019-12-27,0.09175217713701368,0.09045341745563937,0.10177970613014269,,,-0.0006525162793999408,-4.038752080970819,0.4926994470733115
2019-12-30,0.0836945122592183,0.09018122660724744,0.10177970613014269,,,-0.0005947789503264799,-3.679805465577432,0.5130354656013294
2019-12-31,0.08397218380901286,0.08970768436036977,0.08985159296277356,,,-0.0005406526395078538,-3.3377384755379125,0.5287132121799711
2020-01-02,0.07471551840001912,0.08895281026500634,0.08985159296277356,,,-0.0004572090343882084,-2.834745368491875,0.5790564935748235
2020-01-03,0.08471958961154433,0.08871256107131993,0.08985159296277356,,,-0.00035328687065592937,-2.216150046300835,0.5789139930620517
2020-01-06,0.07652989485273771,0.08773249921135597,0.08985159296277356,,,-0.0002517115934396958,-1.5726431577977025,0.6056089086072229
2020-01-07,0.08497472084055814,0.08759811212227309,0.08985159296277356,,,-0.00013210979672396454,-0.827808914630245,0.6082449338225973
2020-01-08,0.08190595593366551,0.08668013963789252,0.08985159296277356,,,-2.597798549175305e-05,-0.16366973141655647,0.6044792323391814
2020-01-09,0.08279356904867059,0.0861715426888047,0.08985159296277356,,,8.361991265606632e-05,0.5290235030180148,0.6329057564564244
2020-01-10,0.08467364842619529,0.08567759352543233,0.08985159296277356,,,0.00018763913091801533,1.1947606948002574,0.6462005589639699
2020-01-13,0.07907482816355717,0.08579596876523995,0.08985159296277356,,,0.00029953891722558896,1.9388687979747459,0.6673401453346373
2020-01-14,0.08605631246599582,0.08608946572150258,0.08985159296277356,,,0.00040164208845324534,2.6088700880126483,0.6766667707335772
2020-01-15,0.08742879700749982,0.08668540397137915,0.08985159296277356,,,0.0005171661034183383,3.4470379127483124,0.6807338029720333
2020-01-16,0.08842065413219911,0.08668511633999235,0.08985159296277356,,,0.0006443678580882659,4.502658197444294,0.6408889925357626
2020-01-17,0.09153273591470638,0.08664840608859833,0.08985159296277356,,,0.0007667054824079704,5.741583372239162,0.6061188138113662
2020-01-20,0.08215588793418652,0.08618941659196636,0.08985159296277356,,,0.0008847124271987286,7.190889234002309,0.6329050800073037
2020-01-21,0.08071057058034656,0.08576800897920624,0.08985159296277356,,,0.0010191884055064764,9.623345445765976,0.6100010679047521
2020-01-22,0.07686478734333693,0.08496553914543188,0.08985159296277356,,,0.001120066560757631,12.108231832163856,0.6276547160218418
2020-01-23,0.07338609482906705,0.08388259317251265,0.08985159296277356,,,0.0011968123612502593,14.790856460609135,0.5579071681318304
2020-02-03,0.050669101076737895,0.08130157698831345,0.08985159296277356,,,0.0012194689130123786,15.906822866426273,0.4320678742120405
2020-02-04,0.06677987353548853,0.08005296180823719,0.08985159296277356,,,0.0011614503918209512,12.51455150629535,0.4366416046902992
2020-02-05,0.06658071355327416,0.07919727187293998,0.08985159296277356,,,0.0011265210962820998,11.379262529893479,0.4768578917829833
2020-02-06,0.06513211224502873,0.07825526829474078,0.08985159296277356,,,0.0010863559795936902,10.473006535418918,0.5343930649940714
2020-02-07,0.06635276644447896,0.07783713069696377,0.08985159296277356,,,0.0010620695790297696,10.102694063699547,0.5315284519037282
2020-02-10,0.06888212281462432,0.07704525735711777,0.08985159296277356,,,0.0010671688140216342,10.173017123143417,0.5400340517825801
2020-02-11,0.07350571501310346,0.07689404836513605,0.08985159296277356,,,0.00104980851448322,9.848769579434213,0.5555255936746502
2020-02-12,0.06999427453916261,0.07614502605006626,0.08985159296277356,,,0.0010272181662953066,9.54545125593966,0.5814250808388468
2020-02-13,0.06783837275738795,0.07544164689125239,0.08985159296277356,,,0.0010035786398919545,9.203375656731872,0.5596559148212263
2020-02-14,0.06600523264031205,0.07460223007083447,0.08985159296277356,,,0.0009659780177547631,8.64757879088175,0.569085274272527
2020-02-17,0.06784320942707628,0.07376070812087851,0.08985159296277356,,,0.0009599841571375333,8.571695638391043,0.6235637487753121
2020-02-18,0.07552757292366637,0.07358334535888397,0.08985159296277356,,,0.0009766765447164459,8.668673335700353,0.6632671553970961
2020-02-19,0.07436199919353184,0.07299862969526077,0.08985159296277356,,,0.0009830889519198164,8.70954240430712,0.6630351498614311
2020-02-20,0.06714590167364881,0.07198448492856822,0.08985159296277356,,,0.0009855230332882895,8.733356836740727,0.7079936927657153
2020-02-21,0.06440539294533884,0.07078372186922521,0.08985159296277356,,,0.000996614364040945,8.833085386987532,0.6836482102895252
2020-02-24,0.06248558616637834,0.0693313643818088,0.08985159296277356,,,0.0010393282539359376,9.110224005618653,0.665240796508275
2020-02-25,0.06077202932678299,0.06826217145143863,0.08985159296277356,,,0.0010685840301850092,9.341092892341187,0.6605873203761248
2020-02-26,0.05992511434919737,0.06722289863988118,0.08985159296277356,,,0.0010551108596316998,9.27672709826949,0.5909996744532686
2020-02-27,0.06002449467481311,0.06638088400645498,0.08985159296277356,,,0.0010276616020578927,9.16431063128268,0.5869131122618965
2020-02-28,0.06170221311186433,0.06579668992059486,0.08985159296277356,,,0.0009596440466752564,8.562645155505958,0.5133274554243143
2020-03-02,0.058178983926387304,0.06617218406307732,0.08985159296277356,,,0.0009084604779414393,8.252699480172797,0.5169545734723393
2020-03-03,0.060310873963517496,0.06584873408447876,0.08985159296277356,,,0.0008866463562966807,8.106374125938121,0.5292684139212442
2020-03-04,0.0632474224206066,0.06568206952784539,0.08985159296277356,,,0.0008721976213424216,8.032782207596469,0.530894251550682
2020-03-05,0.06354088049693023,0.06560250794044045,0.08985159296277356,,,0.0008511919943125804,7.897863556497914,0.5563806476856366
2020-03-06,0.0710174978082557,0.0658357445086293,0.08985159296277356,,,0.0008599431097715295,7.9310987144658895,0.5081380730278913
2020-03-09,0.0659478411506547,0.06568903042543081,0.08985159296277356,,,0.0008724951963773929,7.98693104284127,0.3693092981113313
2020-03-10,0.0667488206810339,0.06535118570882734,0.08985159296277356,,,0.0008797833208924507,8.019858500662156,0.40792434282602263
2020-03-11,0.07292072703920097,0.06549750833382925,0.08985159296277356,,,0.0009027104634639811,8.122971283157176,0.39240240507751856
2020-03-12,0.06915993089333554,0.06556358624062664,0.08985159296277356,,,0.0009349931657448014,8.326013886743823,0.3665586729206327
2020-03-13,0.06373757158816952,0.0654502031880195,0.08985159296277356,,,0.000951385277520124,8.416982995750251,0.34620058315942126
2020-03-16,0.0632782218628663,0.06522195380980901,0.08985159296277356,,,0.0009753879230439741,8.523378201441892,0.26014564637947735
2020-03-17,0.06762201263387929,0.06482667579531966,0.08985159296277356,,,0.0009841362252397826,8.541712003517933,0.23035375979550143
2020-03-18,0.06907070040497791,0.06456211085589196,0.08985159296277356,,,0.0010237712079072452,8.676459951951117,0.18725520771780624
2020-03-19,0.0641690590746924,0.06441326872594413,0.08985159296277356,,,0.0010894706747100573,8.654581769188077,0.1811201192976606
2020-03-20,0.0701543468944841,0.0647007164234014,0.08985159296277356,,,0.0011663127352631686,8.834421065720914,0.24370460567703067
2020-03-23,0.07351280082405479,0.06525207715628524,0.08985159296277356,,,0.0012453634371569428,9.17988622265759,0.14519816339804703
2020-03-24,0.0764742655616012,0.06603718896802614,0.08985159296277356,,,0.0012982071253299133,9.478254907835613,0.14754959599193174
2020-03-25,0.07387915007764295,0.06673489075444841,0.08985159296277356,,,0.001323911060551764,9.622801696865817,0.2022015667120871
2020-03-26,0.07841840071812811,0.06765458605661417,0.08985159296277356,,,0.0013556965129513012,9.876860567427128,0.21876640793945135
2020-03-27,0.08012786124990441,0.06857586846351617,0.08985159296277356,,,0.001379852405146013,10.128603360366174,0.19829454475631603
2020-03-30,0.07871375918528814,0.06960260722646122,0.08985159296277356,,,0.0013770003088582911,10.09016816398679,0.14236474227452534
2020-03-31,0.07999277471442993,0.07058670226400683,0.06955563196227461,,,0.0013519619087325456,9.763907961908007,0.1411826941533958
2020-04-01,0.07572847001862147,0.07121075464390758,0.06955563196227461,,,0.0012953344632177883,9.172410923766039,0.1374668542253088
2020-04-02,0.0747259229076349,0.07177000676444281,0.06955563196227461,,,0.001248159199840815,8.743881985187864,0.15109183719839314
2020-04-03,0.08086772980260709,0.07226251836416038,0.06955563196227461,,,0.0012100293597226966,8.394156433305788,0.1354748814508353
2020-04-07,0.07585410486015681,0.07275783154963548,0.06955563196227461,,,0.0011896710451064993,8.217167693113902,0.18634802855880994
2020-04-08,0.08045711745205229,0.07344324638818642,0.06955563196227461,,,0.0011976783069887551,8.284950937265014,0.22148151978941533
2020-04-09,0.08117920921878949,0.07385617049716584,0.06955563196227461,,,0.0012177982687504253,8.463290264704412,0.22122298031527854
2020-04-10,0.08469994856147234,0.07463317138057267,0.06955563196227461,,,0.0011985061381286617,8.252797352288539,0.21238144824615768
2020-04-13,0.08188133193408181,0.07554035939786828,0.06955563196227461,,,0.0011761750000195406,7.993145411589507,0.1647207397142143
2020-04-14,0.07080450124209745,0.07591667336682985,0.06955563196227461,,,0.0011503053953252228,7.700128477570953,0.14812908074176434
2020-04-15,0.07346299139602055,0.0762087223049369,0.06955563196227461,,,0.001129201335596518,7.470457213647586,0.1403134766385885
2020-04-16,0.07458138080732207,0.07648425632505411,0.06955563196227461,,,0.0011186545919127239,7.355732474922804,0.13882310033332534
2020-04-17,0.07140074561324126,0.07684584065198155,0.06955563196227461,,,0.0010911264485174673,7.044300009534742,0.13224952389127376
2020-04-20,0.0770797845513269,0.07719211253482369,0.06955563196227461,,,0.0010822227639224037,6.952342938772999,0.15042034123225978
2020-04-21,0.07597864803905156,0.07731540489557354,0.06955563196227461,,,0.0010824192894589792,6.95417188558725,0.14028658190802878
2020-04-22,0.08195517069134603,0.07758945015206078,0.06955563196227461,,,0.0010824574084879219,6.954532713746907,0.1510517606171229
2020-04-23,0.0795267593201483,0.07787183061418604,0.06955563196227461,,,0.0010838919939608121,6.968726080215924,0.169378882258705
2020-04-24,0.08324972398513368,0.07811339677753633,0.06955563196227461,,,0.001064801888308795,6.776874166043571,0.15357179481615435
2020-04-27,0.08032419393075557,0.07812321341157888,0.06955563196227461,,,0.00100772916572452,6.1831416605559815,0.16375106679068874
2020-04-28,0.07920080978142824,0.07814756594138589,0.06955563196227461,,,0.0008589068654291363,4.750839963051765,0.13117449490748734
2020-04-29,0.0784280987264326,0.07806933214198603,0.06955563196227461,,,0.000633305407604895,3.332272801637764,0.12496898529528488
2020-04-30,0.07040393849579084,0.0778031055658445,0.07770431339692911,,,0.0004551305054099709,2.3316381593443363,0.1588098430332192
2020-05-06,0.06838934225091914,0.0774862765330087,0.07770431339692911,,,0.00031395951707714986,1.6088642553682042,0.17279413030233126
2020-05-07,0.08289065647501935,0.07758742286662931,0.07770431339692911,,,0.00020247098496509487,1.03483516476522,0.1894356183302517
2020-05-08,0.08058562043449628,0.07782399864534628,0.07770431339692911,,,0.00011172992277625177,0.5680793769612821,0.22326677460198563
2020-05-11,0.0870169767956772,0.07815199161252753,0.07770431339692911,,,2.791023377804684e-06,0.014426738205449948,0.20960764656604924
2020-05-12,0.09132167967499914,0.078659115135338,0.07770431339692911,,,-9.172021686852132e-05,-0.48098820574678025,0.2623765233119699
2020-05-13,0.09570122340454366,0.07920917887749158,0.07770431339692911,,,-0.00018236803558683876,-0.9811255659279251,0.2796431825187393
2020-05-14,0.09205944111502547,0.07971808433653878,0.07770431339692911,,,-0.00027624096451330746,-1.5516157501433572,0.3025832663735819
2020-05-15,0.08778275199774596,0.0805669968743212,0.07770431339692911,,,-0.00033790861382907366,-1.9543970359855802,0.2971907053335241
2020-05-18,0.08329924555343085,0.08105880958219172,0.07770431339692911,,,-0.00037508507876151,-2.1840257013940456,0.3951536608350965
2020-05-19,0.08509917864431192,0.0815846994740412,0.07770431339692911,,,-0.00040718641477249416,-2.393460420181067,0.3943860181075174
2020-05-20,0.09079978501528616,0.08255465144414345,0.07770431339692911,,,-0.00045512389806243387,-2.7285003075134178,0.38692104398329574
2020-05-21,0.09431998477659237,0.08341666145540672,0.07770431339692911,,,-0.0005014229785401112,-3.054983763263913,0.3875093511943448
