date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-11-19,0.09605663346497306,0.0956212722961344,0.10175122272351671,,,-0.000837422533103021,-5.183475898429638,0.4012517639880335
2019-11-20,0.09746768621361176,0.09516734754922554,0.10175122272351671,,,-0.0008955666052335422,-5.58892049014374,0.40037475629289765
2019-11-21,0.10855511974282689,0.0954201567368578,0.10175122272351671,,,-0.0009440075391666919,-5.951547301736382,0.41069936784755323
2019-11-22,0.08762663959943343,0.09520874867878307,0.10175122272351671,,,-0.0009912565740198898,-6.323042252067275,0.4032147839108695
2019-11-25,0.08815100778350594,0.09531555791669243,0.10175122272351671,,,-0.0010925098731413344,-7.147453919464791,0.36709148428003013
2019-11-26,0.07690689284105628,0.09489487343164124,0.10175122272351671,,,-0.001187308762091216,-7.921827340954963,0.33727527015789294
2019-11-27,0.08589190165658071,0.09454758203961754,0.10175122272351671,,,-0.0012703993875363775,-8.662982877276754,0.3486545181188727
2019-11-28,0.09646085608101429,0.09449975634540213,0.10175122272351671,,,-0.0013423797192525966,-9.345348849368154,0.32290499141307416
2019-11-29,0.0859764479956313,0.09434251423885759,0.10175122272351671,,,-0.00138891826413771,-9.902693736819241,0.31327540508386065
2019-12-02,0.08913832922705689,0.09466565711726711,0.10175122272351671,,,-0.0014676980924379882,-11.263720574408179,0.3128070045476763
2019-12-03,0.09322240285447192,0.0949084818948105,0.10175122272351671,,,-0.0015203427509773357,-12.282049906351272,0.3571653918314013
2019-12-04,0.08981300030728778,0.0947288827279047,0.10175122272351671,,,-0.00155148175376464,-12.937569114137105,0.35044432368939593
2019-12-05,0.08952457348527264,0.09404267068980139,0.10175122272351671,,,-0.0015779949921179788,-13.601926187314524,0.36432821995172393
2019-12-06,0.09621876210644796,0.09382810165428355,0.10175122272351671,,,-0.0016055294400050713,-14.38354983422034,0.4316515130873346
2019-12-09,0.08766246262221578,0.09323576607300797,0.10175122272351671,,,-0.0016217434595290812,-14.923530977229998,0.43807891173409175
2019-12-10,0.09975724030503148,0.09322259300991423,0.10175122272351671,,,-0.0015960628022319574,-14.153413940686017,0.43842623571787365
2019-12-11,0.09294367650562639,0.09298065575139715,0.10175122272351671,,,-0.0015696131719532584,-13.530650999720205,0.4147455670004685
2019-12-12,0.09462195438786952,0.0927523800548,0.10175122272351671,,,-0.001537163143728717,-12.85448424158063,0.44165426169252675
2019-12-13,0.07648693868924733,0.09152146881413072,0.10175122272351671,,,-0.0015231726325503235,-12.606848208246868,0.44907773089515235
2019-12-16,0.08018637334074329,0.09063344496049523,0.10175122272351671,,,-0.001466070297368269,-11.646096089849586,0.4301882385927984
2019-12-17,0.07537899102235311,0.08959956283836423,0.10175122272351671,,,-0.0014175506460991584,-10.928347036308198,0.44285152142427253
2019-12-18,0.08842640675993504,0.0891474988656804,0.10175122272351671,,,-0.0013481280500616775,-9.914271600533704,0.4533287457175712
2019-12-19,0.0922669409425868,0.08833308992566839,0.10175122272351671,,,-0.001244378094157296,-8.71666282472034,0.48538693855121484
2019-12-20,0.09133567786682605,0.08851854183903803,0.10175122272351671,,,-0.0011475523315108349,-7.782393239079787,0.46925957597882895
2019-12-23,0.08916932213526871,0.08856945755662617,0.10175122272351671,,,-0.0010478938330598748,-7.074567160073172,0.45789949193817736
2019-12-24,0.09276280094575308,0.089362252961861,0.10175122272351671,,,-0.0009268360028897242,-6.1904333830243425,0.46797514315549504
2019-12-25,0.09504501428745138,0.08981990859340454,0.10175122272351671,,,-0.0008140731707314731,-5.303347948012736,0.4747088423253101
2019-12-26,0.10228942476072223,0.09011133702738994,0.10175122272351671,,,-0.0007363739339686021,-4.634342489692092,0.4683084572523546
2019-12-27,0.09168448475339043,0.0903967388652779,0.10175122272351671,,,-0.0006523223950445425,-4.038614804899953,0.4926994470733115
2019-12-30,0.08366211218546095,0.09012292801319809,0.10175122272351671,,,-0.0005945752976417113,-3.679708669158802,0.5130354656013294
2019-12-31,0.08371806012169154,0.08964771087655907,0.0897870431642141,,,-0.0005403887395583866,-3.3372657118677287,0.5287132121799711
2020-01-02,0.07469455124961859,0.08889178842367561,0.0897870431642141,,,-0.00045688548111940286,-2.8338322773171973,0.5790564935748235
2020-01-03,0.08469502963192063,0.08865031123100801,0.0897870431642141,,,-0.0003529286958103305,-2.2149165857228126,0.5789139930620517
2020-01-06,0.07656858492815213,0.08766780237209323,0.0897870431642141,,,-0.0002511280204212141,-1.5694806054521813,0.6056089086072229
2020-01-07,0.08497472084055814,0.08753341528301034,0.0897870431642141,,,-0.0001313127097068195,-0.8229525091506736,0.6082449338225973
2020-01-08,0.08190595593366551,0.08664085106444205,0.0897870431642141,,,-2.496394248719324e-05,-0.15729242031327342,0.6044792323391814
2020-01-09,0.08279356904867059,0.08613334569159425,0.0897870431642141,,,8.484294666717163e-05,0.5367532062697579,0.6329057564564244
2020-01-10,0.08455588119974723,0.08563004203218814,0.0897870431642141,,,0.00018901632441735016,1.2034861100687149,0.6462005589639699
2020-01-13,0.07911545286780962,0.08576146774111625,0.0897870431642141,,,0.00030098724387480925,1.9480823437196526,0.6673401453346373
2020-01-14,0.08605631246599582,0.08605496469737887,0.0897870431642141,,,0.00040315453224971026,2.618360316313122,0.6766667707335772
2020-01-15,0.08742879700749982,0.08665745499663621,0.0897870431642141,,,0.000518802726456206,3.45762034738117,0.6807338029720333
2020-01-16,0.0882056603726305,0.08664641767727099,0.0897870431642141,,,0.0006461028857437514,4.514351242434947,0.6408889925357626
2020-01-17,0.09153273591470638,0.08660970742587697,0.0897870431642141,,,0.0007685367862523934,5.754907344382574,0.6061188138113662
2020-01-20,0.08215588793418652,0.08615071792924499,0.0897870431642141,,,0.0008866335958510772,7.206371859603395,0.6329050800073037
2020-01-21,0.08063989485964936,0.08572424656546403,0.0897870431642141,,,0.0010211974976428344,9.643170813122165,0.6100010679047521
2020-01-22,0.07686478734333693,0.08492934588534322,0.0897870431642141,,,0.001122157012728812,12.133961485914336,0.6276547160218418
2020-01-23,0.07335593262775329,0.08384489180235831,0.0897870431642141,,,0.0011990771627823742,14.826605072126819,0.5579071681318304
2020-02-03,0.050669101076737895,0.08126387561815909,0.0897870431642141,,,0.0012218225938614596,15.948885376893234,0.4320678742120405
2020-02-04,0.06677987353548853,0.080018645057264,0.0897870431642141,,,0.001163868247165835,12.551035387195173,0.4366416046902992
2020-02-05,0.06658071355327416,0.07916457512565467,0.0897870431642141,,,0.0011290041828340717,11.414855874077155,0.4768578917829833
2020-02-06,0.06513211224502873,0.07823527773182151,0.0897870431642141,,,0.0010888919349082095,10.507694513126372,0.5343930649940714
2020-02-07,0.06635276644447896,0.07781818849156454,0.0897870431642141,,,0.0010646460397555554,10.137485949770694,0.5315284519037282
2020-02-10,0.06883861130772119,0.07702536757535457,0.0897870431642141,,,0.0010698179519589917,10.208856673784284,0.5400340517825801
2020-02-11,0.0734999161391139,0.07687193413590265,0.0897870431642141,,,0.0010525566533481495,9.885852702703577,0.5555255936746502
2020-02-12,0.06994654648473143,0.07612052541811132,0.0897870431642141,,,0.0010299943062250373,9.58250838561157,0.5814250808388468
2020-02-13,0.06783613503927514,0.0754170343733918,0.0897870431642141,,,0.0010063592671396132,9.239827608615423,0.5596559148212263
2020-02-14,0.06596804700301732,0.07457575827110914,0.0897870431642141,,,0.0009687382848489998,8.682673511812991,0.569085274272527
2020-02-17,0.06785101171211917,0.07374051479672773,0.0897870431642141,,,0.0009627449208404023,8.606690850086384,0.6235637487753121
2020-02-18,0.07550442671774499,0.0735599634892245,0.0897870431642141,,,0.000979580060391724,8.70437520031605,0.6632671553970961
2020-02-19,0.07429236292634968,0.07297176601224219,0.0897870431642141,,,0.0009861737914964406,8.7463494041353,0.6630351498614311
2020-02-20,0.06715385607898693,0.07195801896581655,0.0897870431642141,,,0.0009887951206432645,8.772033541230462,0.7079936927657153
2020-02-21,0.06461156146649254,0.07077831402050964,0.0897870431642141,,,0.001000369971151256,8.876060228291983,0.6836482102895252
2020-02-24,0.062792211954214,0.06934128782248503,0.0897870431642141,,,0.0010437484848851424,9.155775462556772,0.665240796508275
2020-02-25,0.0607405112093433,0.06827051898624288,0.0897870431642141,,,0.001073623862044994,9.39085752425267,0.6605873203761248
2020-02-26,0.05992511434919737,0.06723477996072028,0.0897870431642141,,,0.0010607400228299364,9.329801648724303,0.5909996744532686
2020-02-27,0.06002449467481311,0.06639276532729407,0.0897870431642141,,,0.0010338384818961792,9.220720095163829,0.5869131122618965
2020-02-28,0.061604023965678836,0.06580516989419036,0.0897870431642141,,,0.0009663763756686772,8.62494491924292,0.5133274554243143
2020-03-02,0.058178983926387304,0.06618066403667283,0.0897870431642141,,,0.0009157334639489321,8.319769629702352,0.5169545734723393
2020-03-03,0.060310873963517496,0.06585721405807429,0.0897870431642141,,,0.0008944345527533164,8.177353912065996,0.5292684139212442
2020-03-04,0.0632474224206066,0.0656905495014409,0.0897870431642141,,,0.0008804755803138188,8.106704109164962,0.530894251550682
2020-03-05,0.06354088049693023,0.06561098791403598,0.0897870431642141,,,0.0008599518120232188,7.9752011964101035,0.5563806476856366
2020-03-06,0.0710174978082557,0.06584422448222481,0.0897870431642141,,,0.000869159913420737,8.009852877344846,0.5081380730278913
2020-03-09,0.06604997299507366,0.06570479256659242,0.0897870431642141,,,0.0008821537176585652,8.067323973017473,0.3693092981113313
2020-03-10,0.06656095784652075,0.06535784465196277,0.0897870431642141,,,0.0008897190038803263,8.101499103127724,0.40792434282602263
2020-03-11,0.07292863821178733,0.06550694923831557,0.0897870431642141,,,0.0009128975248750274,8.205812608684395,0.39240240507751856
2020-03-12,0.06910807933779126,0.06557054645324137,0.0897870431642141,,,0.0009452413400289122,8.40908414702585,0.3665586729206327
2020-03-13,0.06372555668798746,0.06545842193748988,0.0897870431642141,,,0.0009616005172592138,8.49975325625023,0.34620058315942126
2020-03-16,0.06328098316234267,0.06522992051000107,0.0897870431642141,,,0.0009855047409528664,8.60533184988232,0.26014564637947735
2020-03-17,0.06762201263387929,0.06483579980580778,0.0897870431642141,,,0.0009941852849426301,8.623275456218462,0.23035375979550143
2020-03-18,0.06892386061737801,0.0645673746903592,0.0897870431642141,,,0.001033769088001624,8.75697654050027,0.18725520771780624
2020-03-19,0.0641690590746924,0.06441813484014446,0.0897870431642141,,,0.0010993690035498462,8.731586182270913,0.1811201192976606
2020-03-20,0.0701543468944841,0.06469527411154405,0.0897870431642141,,,0.0011760851048934775,8.908892585319272,0.24370460567703067
2020-03-23,0.07351280082405479,0.06523130355503608,0.0897870431642141,,,0.0012549834419741913,9.252927080499346,0.14519816339804703
2020-03-24,0.07646301744560127,0.06601742886684898,0.0897870431642141,,,0.0013076444527616877,9.55038863130357,0.14754959599193174
2020-03-25,0.07387915007764295,0.06671513065327125,0.0897870431642141,,,0.0013332012289715253,9.694297174853997,0.2022015667120871
2020-03-26,0.07841840071812811,0.067634825955437,0.0897870431642141,,,0.0013648460298517444,9.948157568499413,0.21876640793945135
2020-03-27,0.08013011392568264,0.0685611304534372,0.0897870431642141,,,0.0013888438598719643,10.199390849345635,0.19829454475631603
2020-03-30,0.07840729142923888,0.06957254582857977,0.0897870431642141,,,0.0013858775911244313,10.159231549353699,0.14236474227452534
2020-03-31,0.07998117644882893,0.07055606095284535,0.06952777622485508,,,0.0013607474846265366,9.8304751650169,0.1411826941533958
2020-04-01,0.07573756493033854,0.07118056807833195,0.06952777622485508,,,0.0013039858688166977,9.23637307775737,0.1374668542253088
2020-04-02,0.07474330022170729,0.0717406890645708,0.06952777622485508,,,0.0012566666473452818,8.805740960157332,0.15109183719839314
2020-04-03,0.08045512683490774,0.07221257051590341,0.06952777622485508,,,0.001218366445410086,8.453714229138615,0.1354748814508353
2020-04-07,0.07583877803432004,0.07270201076786573,0.06952777622485508,,,0.001197756416017283,8.274239357612032,0.18634802855880994
2020-04-08,0.08045085416889364,0.07339650558398438,0.06952777622485508,,,0.0012056931886268666,8.34167103499317,0.22148151978941533
2020-04-09,0.08119850850887028,0.07380999909883851,0.06952777622485508,,,0.0012257308524220845,8.51994141894892,0.22122298031527854
2020-04-10,0.08462979322680567,0.07458608479328924,0.06952777622485508,,,0.0012064901682630215,8.309299687802493,0.21238144824615768
2020-04-13,0.08188100728577381,0.07549385732317855,0.06952777622485508,,,0.0011842050077800652,8.04924183369051,0.1647207397142143
2020-04-14,0.07079083108743785,0.07586934971943331,0.06952777622485508,,,0.001158287920572235,7.75470768640824,0.14812908074176434
2020-04-15,0.07346299139602055,0.07616139865754037,0.06952777622485508,,,0.0011370914430118655,7.523334769108784,0.1403134766385885
2020-04-16,0.0745915409970525,0.0764447826765241,0.06952777622485508,,,0.001126455862185365,7.407324452051558,0.13882310033332534
2020-04-17,0.07116996773819802,0.07679482810969938,0.06952777622485508,,,0.0010987427901045402,7.092833507734588,0.13224952389127376
2020-04-20,0.07708002435651176,0.07714111198280077,0.06952777622485508,,,0.001089652548856347,6.99871604066761,0.15042034123225978
2020-04-21,0.07597864803905156,0.0772644043435506,0.06952777622485508,,,0.00108963833717623,6.998583549726189,0.14028658190802878
2020-04-22,0.08168922525814064,0.07752571473417756,0.06952777622485508,,,0.0010893285553945152,6.995645352253381,0.1510517606171229
2020-04-23,0.07950265113409319,0.0778068897870001,0.06952777622485508,,,0.0010904320524622849,7.006578838918075,0.169378882258705
2020-04-24,0.08324972398513368,0.07804845595035037,0.06952777622485508,,,0.0010709895593109845,6.810998959223907,0.15357179481615435
2020-04-27,0.08021630957508677,0.07805276573282058,0.06952777622485508,,,0.0010135662904876461,6.212819829210923,0.16375106679068874
2020-04-28,0.07920080978142824,0.07809244165043003,0.06952777622485508,,,0.0008643782219974178,4.775762300377596,0.13117449490748734
2020-04-29,0.0784280987264326,0.07801478776431023,0.06952777622485508,,,0.0006383957746264943,3.3551333497370472,0.12496898529528488
2020-04-30,0.0704722118352974,0.07775152010955817,0.07765561748197627,,,0.0004598538551884014,2.3530928484167886,0.1588098430332192
2020-05-06,0.06841336899505027,0.0774350235482253,0.07765561748197627,,,0.0003183495614218444,1.6295459132036325,0.17279413030233126
2020-05-07,0.082916925946286,0.07755811350379423,0.07765561748197627,,,0.00020651280625890703,1.054379124851583,0.1894356183302517
2020-05-08,0.08058562043449628,0.07779545562380304,0.07765561748197627,,,0.00011545156303384656,0.5864031935800175,0.22326677460198563
2020-05-11,0.08717411310315758,0.07813161857051623,0.07765561748197627,,,6.244906467991221e-06,0.03224908669750998,0.20960764656604924
2020-05-12,0.09132167967499914,0.07863777712882267,0.07765561748197627,,,-8.860780592068746e-05,-0.46427995663530064,0.2623765233119699
2020-05-13,0.0955428516397512,0.07918343004946996,0.07765561748197627,,,-0.00017969086171857612,-0.9660823546805732,0.2796431825187393
2020-05-14,0.09209109162215216,0.07969393426628887,0.07765561748197627,,,-0.0002740057932829638,-1.5384471906748391,0.3025832663735819
2020-05-15,0.08758444359404144,0.08053361489161906,0.07765561748197627,,,-0.00033613228174399077,-1.9439003823362975,0.2971907053335241
2020-05-18,0.08331251253512852,0.08102609094857445,0.07765561748197627,,,-0.00037380008994592563,-2.1766127815110123,0.3951536608350965
2020-05-19,0.08509917864431192,0.08155147283093742,0.07765561748197627,,,-0.0004063577613795438,-2.38911417630242,0.3943860181075174
2020-05-20,0.09040727685249941,0.08251333828665249,0.07765561748197627,,,-0.0004547116872564523,-2.727397205388495,0.38692104398329574
2020-05-21,0.09438880088454007,0.0833787771130539,0.07765561748197627,,,-0.0005012192326585498,-3.0556609348325474,0.3875093511943448
2020-05-22,0.09153419995415298,0.08415655470880898,0.07765561748197627,,,-0.0005048684233196639,-3.080937709000444,0.31513802535896684
