,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset_fin,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2019-06,-0.1007972771012766,0.0690628259929913,0.0682392139652161,-0.0450516811711692,-0.0452765071473124,-0.0518392068640108,-0.065080851291588,-0.0968056615463344,-0.0477710640543187,0.0993117298677767,-0.0419704408194742,0.0419704408194742,-0.0339718521542141,0.0398110478921697,0.0077361981483256,0.0745856890916775,-0.0326699116387316,0.0549172312165551,0.0326699116387316,0.0850942839195722,0.0445812657840302,0.0802535653440612,-0.0313441158921924,0.0859867299850527,-0.0264233732879632,-0.0346526685141216,0.0684896971830597,-0.0245328425988275,0.0328265104199689,0.0410821968063927,0.0105905041137935,0.0044346526567245,0.0169896621741376,-0.0050517859162147,0.0577115825829093,-0.0083902913374357
2019-07,-0.0184692714239743,0.0436133478147595,0.0104989669799622,-0.0334336337989153,0.0058244809583813,-0.0123891626684623,0.0002790820145765,-0.0197399420185091,0.006818881433503,0.1884561339650967,-0.0284289140901938,0.0284289140901938,-0.064435651334818,-0.0538111349002697,0.1174783493097451,0.019869693311797,-0.0350008431888867,0.0386041138975685,0.0350008431888867,0.0367313244595807,0.0148697335483301,0.0411246018863519,-0.0967516097836493,0.0161186652746204,0.051326496517339,-0.1003577863636844,0.086356046867986,-0.0044634831478079,0.0703763003114944,0.0568040260922759,0.0326052945982349,0.005517950133343,0.0380010467701842,0.0352608897236773,-0.0140907910814742,-0.039085908877425
2019-08,-0.0667633283159242,0.0297786761796779,0.0890474035705888,-0.0609762673127354,-0.1312630372965649,-0.0807984081357949,0.0421593563331934,-0.0825916438284197,-0.1322870863886272,0.0855506506187151,0.1091968202018593,-0.1091968202018593,0.0967020292161771,0.1178318460010239,0.0949194968331894,0.1022946719700016,0.0520356438982579,-0.0095188252806655,-0.0520356438982579,0.0002893150979992,0.1183143816465606,0.0128695577243472,-0.0754502464765813,0.0964858621662659,0.0659620536312623,-0.079589369551368,0.0500521767476805,-0.0059524920744305,0.1094793812694116,0.1025657474057242,0.0271623477363181,0.0274028262818621,0.0372272195449728,-0.0132907178889144,0.0358973440911818,-0.0253250917096711
2019-09,-0.0434462912615965,-0.0041062570334875,0.0604664348860179,-0.0378696700680999,0.0196038873358313,-0.04994715698365,-0.0242274147893342,-0.0677337795299074,0.0214608482598757,-0.0432650085029387,-0.0176739558087768,0.0176739558087768,0.0117827312233367,0.0332789344397501,0.0435181594500575,0.0185168755786452,-0.0210513383297532,0.0366527168038684,0.0210513383297532,0.0348037863197888,0.0302360661413055,-0.0070181515641378,0.0021688429654638,0.0142517834762316,-0.0373742437426704,-0.0019400268569305,0.0039682597915672,-0.0391634230806688,-0.0482497948080014,0.0085186150004504,0.0143184777485786,-0.0034709097857105,0.0202103555037639,0.0351823163826399,0.0375944927956835,0.0184421650348727
2019-10,-0.0798840029763272,-0.0057888953023662,0.0803944453278299,-0.0331956940344881,-0.0976025910708237,-0.0954363723718548,-0.0553237980084535,-0.0373278544389096,-0.0929857993590583,-0.1007497826651529,-0.1131158278970679,0.1131158278970679,-0.0701315866188797,0.0336263387050751,-0.0475973473280684,0.0843993289245493,-0.0787657323475596,0.1006844016164898,0.0787657323475596,0.0998475306094815,0.0329855508792196,0.0362792557514098,0.0523614542273712,0.0885083972666623,-0.0323027313595635,0.0568961108533596,-0.0114942182708449,-0.0518054481157225,-0.0749624360590184,-0.0193757919255335,-0.0123035394519557,0.0264091353256792,-0.0332485056100843,-0.0486949554655283,0.0342461640682457,0.039508784289606
2019-11,0.0605225257764192,-0.0169201144790754,-0.0227261323841987,-0.0826706099452895,-0.0765307619000522,-0.0376173887843408,0.0155658218513952,-0.0359791115966758,-0.0794906884508078,0.0680689067838607,0.0701056114479119,-0.0701056114479119,-0.0018272408595841,0.0719766447433195,0.0457320459639485,0.0311572757453284,0.0086513964324655,-0.0017542944506631,-0.0086513964324655,0.0082103692365031,0.0499602928356044,0.0177928506241295,-0.0618213972141419,0.0340155420410007,0.0569328858472062,-0.0538937273671872,0.0417039874155426,0.0253766969469667,0.025653096878773,0.0562095980752317,0.0200070102928598,-0.0362541908384865,-0.0872410818094691,-0.0323994218217234,0.0171287111855148,-0.0469544930789141
2019-12,-0.0268075074165887,0.067212261079213,0.0060159356165197,-0.0351290802223432,-0.0064182413818618,0.0503353817678707,-0.0160943531685167,-0.0771598906805414,-0.0119169261262573,0.2028084170937553,0.0057696872885208,-0.0057696872885208,-0.0369817606318539,-0.0649621253548577,0.1415427210770303,0.0534708533568245,0.0523534036618136,-0.0202694700603945,-0.0523534036618136,0.000376134587838,0.0706369654134649,0.0557260426186793,-0.1644947197042026,0.0589350828344622,0.1104758618842767,-0.1658052462980851,0.0626089283595466,0.0240973913958327,0.2353826651078213,0.1147021947971949,0.1080560713938305,0.0354916602144794,0.0619324833659463,0.051320438254467,0.0816666034690077,-0.0397356906771954
2020-01,0.0689986306840241,0.0344040152423932,-0.1072337484663455,0.1032386481190917,0.183664642048754,0.1318299399602343,-0.0085600615074874,0.0516440849711786,0.1839430045496444,0.114324241478242,-0.0666331663981967,0.0666331663981967,-0.1284101173366589,-0.2055688076860012,0.0633054041678825,0.012596623569257,0.042031520044467,-0.0378257275435091,-0.042031520044467,-0.0336303929324186,0.0200884474829404,0.0354721255707712,-0.0714668038885164,0.0245443194016817,0.0863173739290928,-0.0686199768562344,0.0202367358824597,0.004005397867485,0.138369890441885,0.0771350461328673,0.0682649716569096,0.0135011241143559,0.0055136457250151,0.0230470516077124,0.0602099190376152,0.0034944875504452
2020-02,-0.1508062536710065,0.0314565184450806,0.1722393703694607,0.1477618507758994,0.0190954387694274,-0.1283053106734618,0.1818712862378745,0.0199382509306641,0.0183004591356218,-0.2577707184577995,0.2223238392182044,-0.2223238392182044,0.2725564350473698,0.2996328287998949,-0.0708625278506329,-0.0559137244370361,-0.0126734152869893,0.012591494393725,0.0126734152869893,0.0012038691121093,-0.0820038730068795,0.034069290462352,0.024396367603488,-0.0401104042619893,-0.0817133434010124,0.0333956181151231,0.0079324954769348,0.0562407067181002,-0.136261118088619,-0.1022840203444502,-0.0762374941726634,-0.0246368232779561,0.0333180826645607,0.0263238568775244,-0.0321690932109464,0.0378529059413731
2020-03,-0.1745588989572464,0.0600070175105268,0.1900746099684573,-0.1907850465030387,-0.0673298904093087,-0.0650979377947856,-0.0006871399415543,-0.1556969536673547,-0.0632693430876215,0.1953956677645424,-0.1493161170537199,0.1493161170537199,-0.1935064050299015,0.0678825200753426,0.1027758559899025,0.1746514610627849,-0.0465160226670871,0.0898326454920465,0.0465160226670871,0.0714079406340213,0.1605502901504084,0.0182781160928605,-0.0419186850544604,0.1661808974311032,0.0182072331962443,-0.0499221890342121,0.0426781729394052,-0.006539906544043,0.0502954040202636,0.1033485053795551,0.09878228499096,0.0791401376610099,0.0641245259629824,0.0307858931945976,0.0945866720724563,-0.0176443794870365
2020-04,-0.0879942021021475,0.0771898967806968,0.067417192109044,-0.0029230657670762,0.0197745697336817,0.0475893730992343,-0.089644723623296,-0.0616563021245242,0.0225802250043143,0.1516489654082572,0.1129291570514015,-0.1129291570514015,0.1385374577436499,-0.0056586823814103,0.0794559130066818,0.0403884063976814,-0.0052893557768408,0.0294147057299394,0.0052892320488592,0.0893880714083464,0.0612165191681738,0.1077155510868938,-0.1499508695285023,0.077203182115734,-0.0138940988480599,-0.1552361195010261,0.1032215561802622,0.0120026379021985,-0.050255119398214,0.0610298480261171,-0.0026550671573981,-0.0151781130805599,-0.025146792530503,-0.0248121511769758,0.0054255874041001,0.0076937360551469
2020-05,-0.028557498402205,0.0658461555697614,0.0314624818105773,-0.1145726019274562,-0.0953797528385522,0.0361706448715585,-0.0807483419499097,-0.0985851059674276,-0.0838089401068461,0.2792108606330281,-0.0546384613921659,0.0546384613921659,-0.1342145192867972,0.00366761081742,0.2108972550396608,0.103865174024038,-0.0313287250318995,0.0630265181934117,0.0313287250318995,0.0847640360009437,0.1248460633317411,0.0377244679559269,-0.1331449602394031,0.1095966083896387,0.0373301104799476,-0.1403828706683993,0.0878121641656673,-0.0042271915508819,0.0529343039895595,0.1056224681814146,0.0852831404035113,0.0181413440986404,-0.0143088533344834,0.0285531003199256,0.0403728527969189,0.0367804243343794
2020-06,0.0082373750032135,-0.0382305034289061,0.0225007172697854,-0.055811190421734,-0.0476220903943197,-0.047780068534689,-0.0017531599218535,-0.0094608854027385,-0.0519330724041717,-0.1308060284164322,-0.0060510202047957,0.0060510202047957,0.0102275811012101,0.0948184034892597,-0.0597682083931221,-0.0384360973824893,-0.0306009560536316,0.0280959890461062,0.0306009560536316,0.0066073215198801,-0.0406902268188458,-0.0096102314468766,0.0614103003901777,-0.0498533299007319,-0.0490564871114783,0.0531128461968526,-0.0404974795707943,0.0045242415442406,-0.0778812761160998,-0.0398450463880432,0.0138554932744136,0.0207931548564982,0.0129371457067712,0.0257073053493797,0.0014990140300085,-0.0119813667330404
2020-07,-0.0015927924190383,-0.0357468255902349,0.0395973463039808,-0.1449012236783503,-0.0749600396541972,-0.0790962306148869,-0.0708213101073248,-0.0414740428470907,-0.0851245727930931,-0.1272726602128751,0.1583385987874776,-0.1583385987874776,0.1669786494243262,0.0229037860407875,-0.040216872769723,-0.0216436448969798,0.029169345937158,-0.0443747791466538,-0.029169345937158,-0.055670213610917,-0.0300469194455971,-0.0281769142975968,0.0049823720172986,-0.0195559676792212,0.0219085283379852,0.0075230270061991,-0.0482056306290064,0.0528798245802747,0.0506291261193131,-0.008204350976726,-0.0053171438076573,0.0026253112491263,0.0041105462320623,0.0095451376591444,0.0366817091884836,-0.0160260145691111
2020-08,-0.0457988785323836,-0.0096204379304771,0.0395397896537868,0.0657175683748578,0.0844849073416164,0.0531590368264989,-0.031274366264143,0.0862108673038624,0.0828182242592785,-0.1566490796033887,0.0297251087089469,-0.0297251087089469,0.0651753598264159,-0.0195995400635476,-0.0139551579153248,-0.0101250036043011,-0.0635955327914092,0.0631419446009584,0.0635955327914092,0.0190650590411697,0.0080588118801923,-0.0787353442172027,0.0828919075862115,-0.0126047421424742,0.0147458258620097,0.0828458256501831,-0.0281805898977959,-0.0211892205777819,0.0337883476791981,-0.0303577118249726,-0.0198742111586871,-0.0305102263555058,-0.0160820542537667,-0.0200898485912376,-0.012750362094264,-0.0290351119962332
2020-09,0.0281029089899421,0.0615525360160382,-0.0821556687010673,-0.031476886924123,-0.0721568367464877,0.0492689762261124,0.0141355530676066,-0.0308254360797247,-0.0702351830742211,0.0061510373721436,0.0878063261227786,-0.0878063261227786,0.0546598352560576,-0.0041591014900741,0.0144554419082136,0.0419995464316171,-0.0076005352751709,0.0396008234388488,0.0076005352751709,0.0422761403125684,-0.0040450223797431,0.0860053067117851,-0.0365055820019775,0.0444228035060842,0.0468095917219176,-0.0394029197033702,-0.0111493653378379,0.0292275144144299,0.0860834654443588,-0.0088996873651104,-0.0229963567949903,-0.0434032667336512,-0.0380133437686232,-0.0428650837942455,0.0413898900075127,-0.0278486032837091
2020-10,-0.057653553203401,-0.1295627164093827,0.1373942166870418,0.0663177868441644,-0.0628032690307821,-0.0812659502870255,0.0519596223725248,-0.0626113573032803,-0.0611367377955255,-0.2876046024773553,-0.0567554569118637,0.0567554569118637,0.0418075116906606,0.1481370648862482,-0.2302475464689559,-0.0689291331727333,-0.0722109572767567,0.0287294809797914,0.0722109572767567,0.0148652383030641,-0.0828304043174178,-0.0095199750776527,0.1499079366991969,-0.0624595652887307,-0.122438642542621,0.1463703371770272,-0.0382289352621897,-0.0013410848860524,-0.1939368927886945,-0.045288360804404,-0.0621384852959084,-0.0352414137655396,-0.0285338467634991,0.0193732770333505,-0.0261616405793632,-0.0535664721813734
2020-11,-0.0795238217347966,0.0913682474592677,0.0209945303635748,0.1013040610161229,0.088570114187642,0.120237834813937,0.0093014942811601,0.0007652518485384,0.0899229499217367,0.0248711260736235,-0.2687201655333333,0.2687201655333333,-0.2410170705635645,-0.0705555031537058,-0.0200850493858995,0.0734080935604763,-0.0770231898505727,0.0847085700269728,0.0770231898505727,0.0882087441532918,0.0308946089708582,0.0007107984335562,0.1323521502187682,0.0572142640620876,-0.0849254501522272,0.1333060838661496,0.0140031431671942,-0.025247879311571,-0.1418726591198852,0.0464245037465418,0.0872226210109244,0.0779107657640297,0.0198770817659436,0.0700693306058736,0.0982178474259254,0.0240558212542813
2020-12,-0.0844485011538746,0.0691680054010713,0.0501647866286885,0.0681094798815157,-0.0146981535095173,-0.016703083254129,-0.0527883351168531,-0.09632620061837,-0.0080889348817512,0.0945325662373973,-0.2142130398119773,0.2142130398119773,-0.1931767611018958,-0.1115781987582735,0.0339613342790265,0.1633749734594058,-0.0088970258436076,0.0864433022266936,0.0088970258436076,0.0911221668261343,0.0823399639515858,0.0877414027684083,0.0185711138808164,0.1560643545929673,-0.0414999749789347,0.0157017657927248,0.0256290079504109,-0.0369145575943193,-0.0974229600334328,0.0669062451414866,0.068932823259438,0.0449221932836922,-0.0057612811502322,0.0125668743181096,0.1080894108926614,0.0076460209566209
2021-01,-0.0692722888246025,-0.0618699498967216,0.1324389973268863,0.0460222311313181,-0.0467386625899077,-0.059925364709169,-0.0508002317105979,0.0430761892357213,-0.047887382203581,-0.2990213452303891,0.163228804880555,-0.163228804880555,0.2074364166231025,0.1847653451536925,-0.1333611255158681,-0.0575261624932993,-0.0451631484683987,-0.0146969381801495,0.0451631484683987,-0.0136557696191635,-0.1073300512544599,0.0361703390382149,0.0489315097784581,-0.0571642095908381,-0.045613613369659,0.0569720863263115,-0.0664660363363064,0.0255518296446155,-0.0611994334254196,-0.0835003825499591,-0.0825989290625889,-0.0661928859483926,-0.0430786887960923,-0.0309055815352899,-0.040202891716771,-0.0418195602627016
2021-02,-0.0219051870307363,0.0060918148358161,-0.0170333431620975,-0.0103295967206322,0.0453474076171166,-0.0899031372054473,-0.046472898600032,0.1154860580165689,0.0407654652409599,-0.3180782959311243,0.1685553728120531,-0.1685553728120531,0.2333322716808323,-0.0147485171753859,-0.0777025879288321,-0.0447560977454196,-0.0031463857383768,-0.0082206540757174,0.0031463857383768,-0.0098739859600544,-0.0552872583512564,-0.0216479182924131,0.0907687066776607,-0.0398482829969303,-0.0756051073960122,0.0977718678158438,-0.0425711516873422,-0.033556177161622,-0.0257791613939253,-0.0832513658756762,-0.0519051486025098,-0.024456606645055,0.0228034191419172,0.005476221805648,-0.0133765514862248,-0.0156252643565688
2021-03,-0.1572097498806514,0.0828559698915081,0.1557152181625798,-0.1288130175534332,-0.1280417644137856,-0.1622722183005006,0.0433770695374872,-0.1386033092927761,-0.1253865845965997,0.0609670103202419,-0.0543433129885554,0.0543433129885554,-0.0251498315484028,0.1393153422959427,0.0990862762558529,0.0445593992077907,-0.022615980996584,0.0505261168262765,0.022615980996584,0.1057090841021939,0.0253007214043802,0.0786907519201538,-0.1012426604061565,0.0443979862314111,0.0033713799755871,-0.0994905569805739,0.0212281245356736,0.0109755092087048,-0.0728268882121864,-0.0152524188339679,-0.0177062944575726,-0.0536935471623919,-0.0590319921397503,-0.0581700636496297,0.0126678644641883,-0.0027286237542083
2021-04,0.0877888718436836,-0.0254174581473823,-0.0800912069067127,0.0271474429156639,0.0172802944320316,0.0247144743135824,-0.014565766210688,0.0411202816312251,0.0167599879258239,0.0094511606967585,0.0797973928166244,-0.0797973928166244,0.0394082229412924,-0.0417223502437527,0.0483602020328355,-0.0744634911032031,-0.0062654694975291,-0.0139756653491858,0.0062654694975291,-0.0357470310286514,-0.0324046969563528,-0.1048245472815535,-0.042843632493704,-0.082200787091719,0.0341602813366121,-0.0454200040333554,0.0046169923740657,0.0123111873666608,0.0174466651188032,-0.0466670293568776,-0.0260910783182677,-0.0298529046255994,-0.0315559720462246,-0.0125205861740359,-0.0516548534118782,0.002056298801324
2021-05,-0.0367325129086273,0.0272758682047777,0.0283383656370642,0.0602614016684565,0.0326730302177466,0.0094282528091005,-0.0207856114175536,-0.0166076687759912,0.0373883289460348,0.0286627597445964,0.148444341891854,-0.148444341891854,0.1485151047979258,-0.0333917820702919,0.0119789234888397,-0.0575829357998916,-0.0036442283222281,-0.0016646414114238,0.0036442283222281,-0.0498372479067696,-0.0304582986636038,-0.0176817488220932,-0.0790029112482867,-0.060281020824362,0.0739574027791889,-0.0734074186115546,-0.0015986024435052,-0.0047283708742603,0.1834682207598418,-0.0043821202295676,-0.0066196980096927,0.0095593327413036,0.0124635599319256,0.0027311342265659,-0.0692009195844059,0.015922314685165
2021-06,0.0895386981078499,0.0077069905887836,-0.1237786480408998,0.0524006003442292,0.0458264618848712,0.0817432692501874,0.0124267166058737,0.0028879118987683,0.0415399620141804,-0.0692874831950045,0.0552972529989841,-0.0552972529989841,0.0226430862135502,-0.1548858797282554,-0.1329245962062904,-0.0743442069146341,-0.0079852253860514,0.0309324701842807,0.0079852253860514,-0.0144642942221345,-0.0660285865084151,-0.0100537081295338,0.0078107747623343,-0.092412089683555,0.041222762416602,0.0047272372340899,-0.0916200562787218,0.0606741931994289,0.1271467341132887,-0.0441065258028966,-0.0095127076197824,-0.0102370685160242,0.0177464811117684,0.0106520082774419,-0.0374437994875788,0.0120576647843276
2021-07,0.011922147683372,0.0314739122821894,-0.0574298245510035,-0.0754932522490859,-0.0240840555600608,0.0615096073941708,0.0334716617235009,-0.0196260841157948,-0.031095958704947,-0.2550035393169417,0.0539662648259501,-0.0539662648259501,0.0683736756620739,-0.0526904811002132,-0.2201421786383094,-0.1160586176319321,-0.0117943000466929,-0.0271491823088788,0.0117943000466929,-0.0273269647066113,-0.11481515503098,-0.0688186354425577,0.1458259192156356,-0.127623922885057,-0.0320516104282457,0.1460782092094716,-0.1168468752103839,0.0114797908610779,-0.0756612597578041,-0.1106859077866945,-0.0922573506653387,-0.0682764255976604,-0.0370286228035663,-0.0525886064878963,-0.0706368694807623,-0.0383135801911356
2021-08,-0.0872929479157673,-0.0629061671157986,0.1222563338211375,0.0931793145101334,0.0405469875054058,0.0020701131123131,-0.0692945098172119,0.0053307696213651,0.0345342750386367,-0.2585368134591104,-0.0301593240224692,0.0301593240224692,0.0429115661378329,0.1640575312905875,0.0346000519682504,-0.0068283600354737,-0.0018448269264544,0.032967438518439,0.0018448269264544,0.0416618545625735,0.0209037671666758,-0.1041104040519177,0.0797451915764383,0.0043001971111696,-0.0627404851776824,0.0857332558780317,-0.0337165528350507,-0.1202060050258158,-0.1592583838806001,-0.0322154304796856,-0.0019783732729509,-0.0104728171585139,-0.0099406043027286,-0.0170393625640638,0.0864073244506295,-0.0106883927971267
2021-09,-0.0324382231771357,-0.0753563411763355,0.1145783479945139,-0.0383205359055229,-0.0408625779444829,-0.1615194456250839,-0.0337093145846851,-0.0843291173669885,-0.038776826823249,0.1809597015923899,-0.0306786768657258,0.0306786768657258,-0.0420161674025447,0.1253580253162594,0.0276324864110958,0.0760760486056585,-0.0227370849934706,0.0407597958733445,0.0227370849934706,0.0337895369997749,0.0506558859644663,0.0815797537058846,-0.0379606071727284,0.0826181953487546,0.0347918185819804,-0.0422704302685546,0.0340686853953067,0.1000321648069532,0.0922210853996717,0.0524345595147142,0.0478506626425965,0.0489578563192393,0.0380246631644501,0.0215706546529455,0.047117806993402,0.0247670080076771
2021-10,-0.079714773257358,0.0850190081977379,0.0682542940488938,0.0597654275500885,0.1311936830737911,0.0341340157980278,-0.0805247633917326,0.074388912206968,0.1287212811146584,0.1438659860873096,0.3370877983986417,-0.3370877983986417,0.3084399771972999,0.2008661371378091,0.1108503299060181,0.0259568891881471,0.0860127220497784,-0.0675852538122752,-0.0860127220497784,-0.0121402106124534,0.0547845484558227,0.0695965316215238,-0.221881035731934,0.0290063050774979,0.152178669504115,-0.2270025942511353,0.0536485787371405,0.1116917994072056,0.3424979595069631,0.0582133149769613,0.1014781852416659,0.0841763794146568,0.0522533763066297,0.0871545849973953,0.0300267127197446,0.0541098690122874
2021-11,-0.0626878264831947,-0.0355944124072579,0.0670983394206496,-0.0183670827563563,-0.0289580952591992,-0.0781373864955815,0.0300448483178521,-0.0188766959203452,-0.0320049041344551,-0.3641725429402827,0.0598638442024649,-0.0598638442024649,0.1533326461117524,0.1380141800660928,-0.0262117211717029,-0.0608245680941469,-0.0239133341817457,-0.0201450424862494,0.0239133341817457,-0.0387025076631303,-0.0795647308165011,-0.0286025775846936,0.0917325614526641,-0.0654539246396648,-0.0965644578980913,0.0858766720483684,0.0119153678377756,-0.0749763491988173,-0.1477018438326469,-0.0847344612851465,-0.0905684031873078,-0.0711435917941543,-0.0612545000496428,-0.0539559014221769,-0.0366077920267388,-0.0334704557888848
2021-12,0.0116691646264751,-0.0238233259423367,-0.0567967876892272,-0.0114777850976306,-0.0295126862775552,-0.080942384333437,0.0749099660267062,0.0780503741412041,-0.034569423679337,-0.3351623940313765,0.1327646873104696,-0.1327646873104696,0.2065007654904289,-0.0619929511624806,-0.1073789604708811,-0.0721895975101241,0.0123634086915772,-0.0340381543729886,-0.0123634086915772,-0.065766343537945,-0.0647953080857438,-0.0589361212435496,0.0939055586925744,-0.0750753328705614,-0.0521504406548039,0.1022375932885861,-0.0345182273640067,-0.013605952476788,-0.1381713468054007,-0.0617190576681325,-0.10846156870603,-0.0993919751472842,-0.0678719255453277,-0.0543075662420151,-0.0758909490940075,-0.0287004843134637
2022-01,-0.0213343620300036,0.0219086556323394,0.0006575988677889,0.0343787902885208,0.036740822992695,0.0789452009933458,0.0314698599683996,-0.012221566122356,0.0381930651282406,-0.1332872935284918,0.0441869208978286,-0.0441869208978286,0.0102017063876082,0.0527733812213226,-0.1252399636563224,-0.1336967343000815,-0.035096567555771,-0.0155497023070255,0.035096567555771,-0.0252587771846244,-0.1207618042932122,-0.0226109550649101,0.0440647947250521,-0.1270856584863071,-0.0178669029202432,0.0449860844525315,-0.0934881639158548,-0.0492338426954259,-0.0289345264472272,-0.1008648027560633,-0.075943301511025,-0.0486658718855098,0.0007963901564351,0.0028573500769796,-0.0700189578685625,-0.0167276448983628
2022-02,-0.0436381164150825,0.0790596601981195,-0.0485213666828434,-0.1480486830320444,-0.1344304065023634,-0.1493769543284808,-0.0830561094790667,-0.0466504692708693,-0.1364153941145092,-0.3995156690603372,0.1438282467515308,-0.1438282467515308,0.1414694662381229,-0.0427473375876418,-0.0495495149426035,-0.1506448544204852,0.0062187775346307,-0.024034633257622,-0.0062187775346307,-0.0628899719823567,-0.1057447994091453,-0.10151597393717,0.0799246325660358,-0.1521739830868779,-0.0627006107070738,0.0812225503852473,-0.0395702967649269,-0.0250267788401727,-0.1707654947064842,-0.1655080287414486,-0.1558541952759974,-0.1174836955292803,-0.0593083758069961,-0.0664475704245254,-0.1144044377943971,-0.0726140549012979
2022-03,-0.1659463292940665,0.1077522974978173,0.1138966061977828,-0.0146789127098477,-0.0269441783005799,-0.0321392097659329,-0.0274392969941806,-0.0766612008910902,-0.0299414427377866,-0.1409686124039463,-0.2500157180910957,0.2500157180910957,-0.1516914929867505,-0.0495810433600946,-0.0661916440695856,0.1157394576899596,-0.1253770056365255,0.1327967101691136,0.1253770056365255,0.0951254522553914,0.0712023960468204,0.0029381630872671,0.1207228993999497,0.1040849208109598,-0.1297052508883863,0.1291240535249912,-0.0004496448752375,-0.0482521689089049,-0.2614682451777269,-0.0156984077964693,-0.0350128695743792,0.0059085488198368,0.0202371870793372,-0.030406120193916,0.0161821294836575,0.0235716168656634
2022-04,-0.0400258334426693,-0.0929287462952907,0.1484485940590021,-0.0469047550459898,0.0225775377993907,0.1656695439296271,-0.1567002937919225,-0.0463437278670742,0.0258627343332602,0.0072746577473216,0.1709117311669243,-0.1709117311669243,0.1975672589099056,0.2468633568168765,-0.1350725438845888,-0.1008778518951047,0.0455413292145165,-0.0791668282952866,-0.0455413292145165,-0.0406641511493295,-0.116860857650539,0.0700693781302296,-0.0286283117642347,-0.0819445603049222,0.0721373000724014,-0.0228875590936792,0.0003504058294451,0.0583161822704264,0.1632079560118433,-0.0190572499084419,0.0624200808636922,0.0373370755665116,0.0196245594801405,0.0771029853232377,-0.0113894506769559,0.0151768967226097
2022-05,-0.0231683679636387,0.053027906487563,0.0051121923512617,0.0350212887153242,-0.0444262127181691,-0.0524385665870246,-0.0249726800395783,-0.0964166898998586,-0.0381303356521391,0.2551486914092278,-0.0102915927553129,0.0102915927553129,-0.0128224484871175,-0.0237278863648722,0.079350494959126,0.0773996466251072,0.0044185754543136,0.0184512652860374,-0.0044185754543136,0.0690634039734634,0.106133959223361,0.0537216106972895,-0.1095507627322879,0.0943078946088149,0.0698505343381109,-0.1211087486008425,0.0614528731587543,0.0609411752452554,0.115139383479264,0.1608906510399011,0.1400814050771248,0.0821928087616907,0.0326940803137172,0.0608545740097262,0.0991933231901447,-0.0169585865182964
2022-06,0.0285931355314297,-0.0444232185938402,-0.0091086154222432,-0.1384415125607176,0.0293635036823842,0.1440856985195842,-0.0125074479390328,0.0264922324192012,0.0269969224323553,-0.1181000357835736,0.2933778662238803,-0.2933778662238803,0.3154338031022236,-0.0936031774144744,-0.1281204673630019,-0.099713038528709,0.0355048400955377,-0.072894387896915,-0.0355048400955377,-0.0623549113169876,-0.0954579373901304,0.0069828573209456,-0.0119048999586076,-0.1057505607311569,0.1112298655559378,-0.0096243824688155,-0.0852523979642779,0.0995979018380668,0.24576355558117,-0.0497989396243129,0.0269702287419276,-0.0032065793411536,-0.018864182213983,0.0439021595215752,-0.0153364263055645,-0.0548224133283098
2022-07,-0.1682419666824583,0.0149010640644931,0.1957680303236864,-0.1004202114515561,-0.1435413246046038,-0.1875379015334685,0.0213578942942009,-0.1267176251499569,-0.1441587521109237,-0.2069121964968787,0.002662164689818,-0.002662164689818,0.0481827185471347,0.2172484526780438,-0.016522936658085,-0.0223191416629709,-0.0547742972094757,0.054015567819554,0.0547742972094757,0.0462766195736663,-0.0195643579904524,-0.0609404050020209,0.0388853113012485,-0.0419601191324999,-0.0434128538103182,0.0439227619807362,9.87623753120325e-05,-0.0921087033102479,-0.2102343814812701,-0.0898940271681158,-0.1339553241685546,-0.0735022240389862,-0.0190170539094652,-0.0808469283813698,-0.0759080978187115,0.0053940992062987
2022-08,-0.0810945966079252,0.0309903910652415,0.0455840507538657,0.0965758826438095,0.1067099451399119,-0.0194427013217519,0.0435747255876015,-0.0350331897617605,0.10407618452191,-0.0633107802696335,-0.0887518153240922,0.0887518153240922,-0.0198280419883926,-0.0464458803835528,0.0837962318599934,0.0462560158631923,-0.0428148365296322,0.0529058529535216,0.0428148365296322,0.0662005083286698,0.0585391124754321,-0.0459192269709901,0.0223550323394396,0.0452579812413195,-0.091874887290742,0.0216205384906368,0.0031392630599006,-0.0050946142700623,-0.1380407901361256,-0.0290861892650154,-0.0355519258035434,-0.0180968884596971,0.000192130832801,-0.0016277978978174,-0.0130227908269581,0.0119038425692131
