date,micro_eqw,hs300,slope_60d,tstat_60d,flag
2022-09-14,6610.4065,4065.36,0.002178,9.665,green
2022-09-15,6429.9495,4027.12,0.002076,8.888,green
2022-09-16,6272.6828,3932.68,0.001973,8.179,green
2022-09-19,6144.685,3928.0,0.001839,7.267,green
2022-09-20,6256.2833,3932.84,0.001723,6.648,green
2022-09-21,6277.2552,3903.74,0.001631,6.202,green
2022-09-22,6268.9449,3869.34,0.001531,5.791,green
2022-09-23,6103.9964,3856.02,0.001375,5.134,green
2022-09-26,5984.5168,3836.68,0.001195,4.376,green
2022-09-27,6149.3853,3892.3,0.001029,3.764,green
2022-09-28,5991.4179,3828.71,0.000823,3.041,green
2022-09-29,5945.5403,3827.14,0.000622,2.307,green
2022-09-30,5821.9516,3804.88,0.000384,1.437,green
2022-10-10,5705.922,3720.94,0.000163,0.619,green
2022-10-11,5727.3717,3727.69,-4.3e-05,-0.165,yellow
2022-10-12,5906.5078,3784.31,-0.000247,-1.016,yellow
2022-10-13,5998.7482,3752.67,-0.000397,-1.748,yellow
2022-10-14,6143.0284,3842.47,-0.000526,-2.462,red
2022-10-17,6291.2664,3846.41,-0.000611,-3.037,red
2022-10-18,6312.9927,3838.27,-0.000665,-3.443,red
2022-10-19,6256.9726,3776.53,-0.000684,-3.585,red
2022-10-20,6251.4619,3754.93,-0.000693,-3.659,red
2022-10-21,6256.3987,3742.89,-0.000681,-3.567,red
2022-10-24,6190.0974,3633.37,-0.000648,-3.297,red
2022-10-25,6142.1897,3627.45,-0.000627,-3.14,red
2022-10-26,6300.8421,3656.9,-0.00058,-2.798,red
2022-10-27,6264.5213,3631.14,-0.000505,-2.327,red
2022-10-28,6016.3792,3541.33,-0.000438,-1.967,yellow
2022-10-31,6139.7362,3508.7,-0.000312,-1.323,yellow
2022-11-01,6286.79,3634.17,-0.000201,-0.826,yellow
2022-11-02,6379.9972,3677.8,-0.000134,-0.536,yellow
2022-11-03,6430.7926,3647.9,-2.5e-05,-0.096,yellow
2022-11-04,6510.5137,3767.18,6.2e-05,0.234,green
2022-11-07,6563.3552,3775.3,0.00015,0.558,green
2022-11-08,6557.7319,3749.32,0.000277,1.016,green
2022-11-09,6559.3442,3714.27,0.000428,1.545,green
2022-11-10,6502.4802,3685.69,0.000603,2.179,green
2022-11-11,6497.2421,3788.44,0.00071,2.595,green
2022-11-14,6496.066,3794.02,0.000795,2.931,green
2022-11-15,6642.0263,3865.97,0.000891,3.326,green
2022-11-16,6640.9554,3834.39,0.001016,3.867,green
2022-11-17,6684.8689,3818.66,0.001143,4.416,green
2022-11-18,6623.257,3801.57,0.001286,5.144,green
2022-11-21,6665.7214,3769.13,0.00143,5.868,green
2022-11-22,6572.2552,3769.57,0.001539,6.497,green
2022-11-23,6470.2672,3773.53,0.001632,7.186,green
2022-11-24,6513.3088,3756.81,0.001721,7.827,green
2022-11-25,6414.6945,3775.78,0.001736,7.946,green
2022-11-28,6360.2791,3733.24,0.00174,7.972,green
2022-11-29,6460.9664,3848.42,0.001741,7.985,green
2022-11-30,6431.1382,3853.04,0.001738,7.957,green
2022-12-01,6506.563,3894.77,0.001682,7.548,green
2022-12-02,6584.3586,3870.95,0.001663,7.422,green
2022-12-05,6598.4821,3946.88,0.001648,7.305,green
2022-12-06,6555.13,3968.2,0.001614,7.027,green
2022-12-07,6557.8944,3958.44,0.001582,6.784,green
2022-12-08,6539.0142,3959.18,0.001554,6.568,green
2022-12-09,6519.706,3998.24,0.001489,6.098,green
2022-12-12,6534.755,3953.44,0.001414,5.672,green
2022-12-13,6489.164,3945.68,0.001338,5.246,green
2022-12-14,6473.3486,3954.89,0.001268,4.861,green
2022-12-15,6514.1071,3951.99,0.001179,4.444,green
2022-12-16,6381.334,3954.23,0.001052,3.849,green
2022-12-19,6227.5237,3893.22,0.000877,3.128,green
2022-12-20,6223.7642,3829.02,0.000755,2.658,green
2022-12-21,6150.476,3830.54,0.000631,2.175,green
2022-12-22,6031.7612,3836.03,0.000485,1.619,green
2022-12-23,6010.1464,3828.22,0.000299,0.978,green
2022-12-26,6131.7626,3843.49,0.000116,0.38,green
2022-12-27,6147.1458,3887.85,-6.2e-05,-0.202,yellow
2022-12-28,6037.8086,3871.26,-0.000277,-0.909,yellow
2022-12-29,6007.0637,3856.7,-0.000507,-1.688,yellow
2022-12-30,6036.8734,3871.63,-0.00076,-2.646,red
2023-01-03,6219.7292,3887.9,-0.000969,-3.615,red
2023-01-04,6255.712,3892.95,-0.001168,-4.781,red
2023-01-05,6296.107,3968.58,-0.001365,-6.114,red
2023-01-06,6284.7383,3980.89,-0.00153,-7.36,red
2023-01-09,6337.9665,4013.12,-0.001693,-8.961,red
2023-01-10,6339.7045,4017.47,-0.001818,-10.321,red
2023-01-11,6259.4846,4010.03,-0.001949,-11.909,red
2023-01-12,6268.0298,4017.87,-0.002066,-13.611,red
2023-01-13,6280.7624,4074.38,-0.00219,-15.601,red
2023-01-16,6366.5714,4137.96,-0.002307,-17.948,red
2023-01-17,6358.6531,4137.24,-0.002389,-19.563,red
2023-01-18,6402.2844,4130.31,-0.002462,-21.856,red
2023-01-19,6451.6228,4156.01,-0.002498,-22.927,red
2023-01-20,6483.957,4181.53,-0.002527,-23.876,red
2023-01-30,6593.3175,4201.34,-0.002555,-25.463,red
2023-01-31,6609.7122,4156.86,-0.002508,-23.418,red
2023-02-01,6731.2683,4195.93,-0.002461,-21.29,red
2023-02-02,6768.5507,4181.15,-0.00239,-18.705,red
2023-02-03,6791.2287,4141.63,-0.002267,-15.713,red
2023-02-06,6794.018,4086.88,-0.002152,-13.154,red
2023-02-07,6855.7831,4094.23,-0.002013,-11.001,red
2023-02-08,6817.8543,4076.14,-0.001864,-9.392,red
2023-02-09,6926.8202,4130.86,-0.001691,-8.016,red
2023-02-10,6922.6037,4106.31,-0.001508,-6.781,red
2023-02-13,7006.6765,4143.57,-0.001367,-5.822,red
2023-02-14,7012.5312,4145.29,-0.001227,-4.999,red
2023-02-15,7044.8097,4123.69,-0.001064,-4.146,red
2023-02-16,6834.7851,4093.49,-0.000925,-3.558,red
2023-02-17,6808.6509,4034.51,-0.000748,-2.853,red
2023-02-20,6878.187,4133.49,-0.0006,-2.302,red
2023-02-21,6884.9737,4144.35,-0.000428,-1.683,yellow
2023-02-22,6924.1164,4106.95,-0.000252,-1.004,yellow
2023-02-23,6925.5721,4103.65,-0.000101,-0.403,yellow
2023-02-24,6917.4605,4061.05,8.6e-05,0.349,green
2023-02-27,6840.0783,4043.84,0.000227,0.935,green
2023-02-28,6901.3025,4069.46,0.000377,1.586,green
2023-03-01,6965.8664,4126.94,0.000495,2.108,green
2023-03-02,6925.2719,4117.74,0.000596,2.579,green
2023-03-03,6900.3459,4130.55,0.000688,3.037,green
2023-03-06,6914.2705,4109.01,0.000822,3.798,green
2023-03-07,6752.8885,4048.85,0.000913,4.354,green
2023-03-08,6853.6911,4034.11,0.001013,4.937,green
2023-03-09,6923.3843,4019.85,0.001139,5.688,green
2023-03-10,6847.6718,3967.14,0.001262,6.471,green
2023-03-13,6833.1302,4008.69,0.001339,7.015,green
2023-03-14,6741.7938,3984.7,0.001425,7.794,green
2023-03-15,6796.3351,3986.9,0.001513,8.638,green
2023-03-16,6695.4845,3939.15,0.001587,9.435,green
2023-03-17,6731.1908,3958.82,0.001671,10.569,green
2023-03-20,6699.3297,3939.08,0.001718,11.176,green
2023-03-21,6822.4821,3982.38,0.00176,11.666,green
2023-03-22,6874.1359,3999.44,0.001829,12.74,green
2023-03-23,6856.0019,4039.09,0.001855,13.18,green
2023-03-24,6859.4648,4027.05,0.001847,13.08,green
2023-03-27,6852.5003,4012.48,0.001837,12.954,green
2023-03-28,6785.4242,3999.52,0.001838,12.981,green
2023-03-29,6754.071,4006.14,0.001811,12.56,green
2023-03-30,6711.2796,4038.53,0.001733,11.485,green
2023-03-31,6759.3958,4050.93,0.001657,10.629,green
2023-04-03,6822.978,4090.57,0.001577,9.837,green
2023-04-04,6715.3136,4103.1,0.001507,8.91,green
2023-04-06,6712.9654,4096.64,0.001445,8.19,green
2023-04-07,6776.5021,4123.28,0.001364,7.461,green
2023-04-10,6678.5812,4104.81,0.001258,6.581,green
2023-04-11,6664.3248,4100.15,0.001148,5.788,green
2023-04-12,6742.4657,4097.29,0.001056,5.234,green
2023-04-13,6708.0288,4068.98,0.000946,4.664,green
2023-04-14,6743.2998,4092.0,0.000831,4.1,green
2023-04-17,6739.2369,4149.38,0.000669,3.322,green
2023-04-18,6675.7552,4162.03,0.00048,2.402,green
2023-04-19,6644.5617,4124.56,0.000294,1.519,green
2023-04-20,6583.816,4113.02,0.00011,0.583,green
2023-04-21,6378.6923,4032.57,-9.3e-05,-0.505,yellow
2023-04-24,6346.6905,3982.64,-0.000286,-1.667,yellow
2023-04-25,6160.2576,3962.67,-0.000501,-3.002,red
2023-04-26,6229.8303,3959.23,-0.000674,-4.217,red
2023-04-27,6229.4486,3988.42,-0.000843,-5.46,red
2023-04-28,6360.4862,4029.09,-0.000977,-6.643,red
2023-05-04,6369.3414,4030.25,-0.001087,-7.662,red
2023-05-05,6296.6541,4016.88,-0.001185,-8.455,red
2023-05-08,6310.1718,4062.66,-0.001282,-9.123,red
2023-05-09,6183.357,4027.88,-0.001397,-9.835,red
2023-05-10,6236.1313,3996.87,-0.001475,-10.545,red
2023-05-11,6299.0383,3990.66,-0.001522,-11.055,red
2023-05-12,6263.1327,3937.76,-0.001547,-11.37,red
2023-05-15,6332.2761,3998.89,-0.001576,-11.718,red
2023-05-16,6322.5856,3978.2,-0.001578,-11.744,red
2023-05-17,6432.9138,3960.16,-0.001579,-11.766,red
2023-05-18,6478.5799,3956.07,-0.001548,-11.184,red
2023-05-19,6513.5865,3944.54,-0.001525,-10.724,red
2023-05-22,6579.6452,3969.33,-0.001499,-10.207,red
2023-05-23,6551.8213,3913.19,-0.001431,-9.112,red
2023-05-24,6591.7928,3859.09,-0.001329,-7.652,red
2023-05-25,6614.4298,3850.5,-0.001203,-6.321,red
2023-05-26,6608.2462,3850.95,-0.00109,-5.353,red
2023-05-29,6570.8276,3833.94,-0.000977,-4.544,red
2023-05-30,6585.5411,3837.75,-0.000869,-3.866,red
2023-05-31,6560.526,3798.54,-0.000758,-3.225,red
2023-06-01,6577.5067,3806.87,-0.00066,-2.703,red
2023-06-02,6626.7088,3861.83,-0.000562,-2.245,red
2023-06-05,6669.2937,3844.25,-0.000462,-1.791,yellow
2023-06-06,6530.7801,3808.16,-0.000352,-1.344,yellow
2023-06-07,6572.2979,3789.34,-0.000201,-0.757,yellow
2023-06-08,6516.2462,3820.19,-7.4e-05,-0.28,yellow
2023-06-09,6528.573,3836.7,2.8e-05,0.105,green
2023-06-12,6596.4938,3844.43,0.000131,0.494,green
2023-06-13,6630.4428,3864.91,0.000247,0.93,green
2023-06-14,6606.6788,3864.02,0.000351,1.332,green
2023-06-15,6602.336,3925.5,0.000428,1.645,green
2023-06-16,6627.3333,3963.35,0.000497,1.936,green
2023-06-19,6642.5542,3930.91,0.000597,2.374,green
2023-06-20,6612.0795,3924.24,0.000698,2.857,green
2023-06-21,6511.5105,3864.03,0.000779,3.258,green
2023-06-26,6402.2428,3809.7,0.000862,3.706,green
2023-06-27,6529.7602,3845.43,0.000968,4.312,green
2023-06-28,6512.3468,3840.8,0.00106,4.889,green
2023-06-29,6623.6429,3821.84,0.001178,5.599,green
2023-06-30,6701.9729,3842.45,0.00128,6.194,green
2023-07-03,6705.9751,3892.88,0.001366,6.805,green
2023-07-04,6780.8082,3899.01,0.001465,7.54,green
2023-07-05,6741.1433,3868.8,0.001532,8.008,green
2023-07-06,6752.914,3842.76,0.001612,8.568,green
2023-07-07,6718.4544,3825.7,0.001693,9.203,green
2023-07-10,6709.7885,3844.33,0.001742,9.613,green
2023-07-11,6785.3604,3869.49,0.001794,10.045,green
2023-07-12,6715.8319,3843.44,0.001857,10.711,green
2023-07-13,6784.8851,3898.42,0.001913,11.41,green
2023-07-14,6797.6944,3899.1,0.001968,12.172,green
2023-07-17,6777.7723,3867.18,0.002004,12.616,green
2023-07-18,6776.1577,3854.94,0.002019,12.779,green
2023-07-19,6773.2032,3850.87,0.002037,12.994,green
2023-07-20,6676.4844,3823.7,0.002028,12.888,green
2023-07-21,6607.0517,3821.91,0.001979,12.338,green
2023-07-24,6612.8402,3805.22,0.001945,11.982,green
2023-07-25,6725.1319,3915.12,0.001845,11.174,green
2023-07-26,6706.2128,3907.01,0.001759,10.436,green
2023-07-27,6651.5111,3902.35,0.001644,9.572,green
2023-07-28,6664.1224,3992.74,0.001508,8.33,green
2023-07-31,6682.0054,4014.63,0.001365,7.219,green
2023-08-01,6635.0773,3998.0,0.001202,6.174,green
2023-08-02,6629.7634,3969.9,0.00103,5.311,green
2023-08-03,6597.551,4004.98,0.000812,4.276,green
2023-08-04,6579.4267,4020.58,0.000606,3.206,green
2023-08-07,6552.1444,3990.15,0.000423,2.258,green
2023-08-08,6576.3843,3979.73,0.000261,1.423,green
2023-08-09,6538.1227,3967.56,8.5e-05,0.484,green
2023-08-10,6584.9328,3975.72,-7.8e-05,-0.474,yellow
2023-08-11,6508.3909,3884.25,-0.000189,-1.193,yellow
2023-08-14,6545.5371,3855.91,-0.000266,-1.754,yellow
2023-08-15,6524.9004,3846.54,-0.000332,-2.27,red
2023-08-16,6463.3662,3818.33,-0.000396,-2.809,red
2023-08-17,6575.6553,3831.1,-0.000422,-3.045,red
2023-08-18,6573.3125,3784.0,-0.000396,-2.815,red
2023-08-21,6557.3065,3729.56,-0.000342,-2.352,red
2023-08-22,6511.9093,3758.23,-0.000314,-2.144,red
2023-08-23,6394.9956,3696.63,-0.000292,-1.979,yellow
2023-08-24,6332.5288,3723.43,-0.000297,-2.009,red
2023-08-25,6152.8106,3709.15,-0.00033,-2.213,red
2023-08-28,6189.7328,3752.62,-0.00037,-2.445,red
2023-08-29,6539.4722,3790.11,-0.000345,-2.259,red
2023-08-30,6641.209,3788.51,-0.000275,-1.761,yellow
2023-08-31,6639.5474,3765.27,-0.000215,-1.342,yellow
2023-09-01,6619.7572,3791.49,-0.000155,-0.954,yellow
2023-09-04,6660.9057,3848.95,-0.000137,-0.843,yellow
2023-09-05,6628.7108,3820.32,-0.00012,-0.737,yellow
2023-09-06,6677.3262,3812.03,-7.5e-05,-0.453,yellow
2023-09-07,6543.291,3758.48,-4.1e-05,-0.244,yellow
2023-09-08,6575.7694,3739.99,3e-06,0.02,green
2023-09-11,6603.671,3767.54,1.2e-05,0.074,green
2023-09-12,6578.9974,3760.6,6e-06,0.038,green
2023-09-13,6500.5791,3736.65,6e-06,0.038,green
2023-09-14,6405.0463,3733.51,-2.3e-05,-0.136,yellow
2023-09-15,6396.2897,3708.78,-4.4e-05,-0.265,yellow
2023-09-18,6483.8538,3727.71,-5.7e-05,-0.345,yellow
2023-09-19,6389.6469,3720.5,-7.5e-05,-0.454,yellow
2023-09-20,6349.0002,3705.69,-0.0001,-0.606,yellow
2023-09-21,6293.1161,3672.44,-8.8e-05,-0.535,yellow
2023-09-22,6435.6483,3738.93,-5.7e-05,-0.349,yellow
2023-09-25,6413.3045,3714.6,-4.2e-05,-0.255,yellow
2023-09-26,6391.428,3692.89,-7e-06,-0.04,yellow
2023-09-27,6405.3551,3700.5,3.3e-05,0.2,green
2023-09-28,6472.8099,3689.52,0.000109,0.669,green
2023-10-09,6440.1925,3684.73,0.000178,1.105,green
2023-10-10,6407.5963,3657.13,0.00024,1.507,green
2023-10-11,6437.0346,3667.55,0.000314,1.996,green
2023-10-12,6431.1975,3702.38,0.000364,2.356,green
2023-10-13,6356.6511,3663.41,0.000406,2.667,green
2023-10-16,6316.9895,3626.6,0.000458,3.062,green
2023-10-17,6304.5254,3639.4,0.00051,3.507,green
2023-10-18,6170.2709,3610.58,0.000545,3.865,green
2023-10-19,6140.3968,3533.54,0.00061,4.537,green
2023-10-20,6074.9709,3510.59,0.000656,5.068,green
2023-10-23,5898.8509,3474.24,0.000655,5.059,green
2023-10-24,6111.6073,3487.13,0.000717,5.745,green
2023-10-25,6202.0979,3504.46,0.000774,6.307,green
2023-10-26,6211.2468,3514.14,0.000825,6.867,green
2023-10-27,6295.9636,3562.38,0.000864,7.273,green
2023-10-30,6360.3893,3583.77,0.000871,7.322,green
2023-10-31,6330.1219,3572.51,0.000867,7.294,green
2023-11-01,6356.6507,3571.03,0.000862,7.267,green
2023-11-02,6275.8762,3554.19,0.000851,7.179,green
2023-11-03,6380.3347,3584.14,0.000827,7.069,green
2023-11-06,6509.2836,3632.61,0.000798,7.001,green
2023-11-07,6549.3256,3619.76,0.000785,6.987,green
2023-11-08,6550.0497,3611.07,0.000782,6.982,green
2023-11-09,6504.171,3612.83,0.000757,6.927,green
2023-11-10,6506.2375,3586.49,0.000748,6.913,green
2023-11-13,6601.2918,3579.41,0.000781,6.943,green
2023-11-14,6630.018,3582.06,0.000835,7.102,green
2023-11-15,6673.2134,3607.24,0.000883,7.26,green
2023-11-16,6610.9344,3572.36,0.000923,7.391,green
2023-11-17,6671.3064,3568.07,0.000999,7.704,green
2023-11-20,6754.9186,3576.32,0.001106,8.228,green
2023-11-21,6681.8137,3581.07,0.001209,9.143,green
2023-11-22,6611.0493,3544.42,0.001283,9.714,green
2023-11-23,6678.6321,3561.52,0.00136,10.27,green
2023-11-24,6556.1473,3538.01,0.001383,10.43,green
2023-11-27,6573.3609,3511.94,0.001375,10.422,green
2023-11-28,6658.2502,3518.52,0.00137,10.434,green
2023-11-29,6620.1409,3488.31,0.001438,10.82,green
2023-11-30,6551.2141,3496.2,0.001507,11.627,green
2023-12-01,6568.0087,3482.88,0.001593,12.783,green
2023-12-04,6562.1296,3460.14,0.001667,13.665,green
2023-12-05,6438.0269,3394.26,0.001721,14.262,green
2023-12-06,6467.0561,3399.6,0.00178,14.975,green
2023-12-07,6426.949,3391.28,0.001843,16.142,green
2023-12-08,6340.1797,3399.46,0.001866,16.694,green
2023-12-11,6406.7824,3419.46,0.001909,17.981,green
2023-12-12,6428.6817,3426.8,0.001945,19.182,green
2023-12-13,6399.4491,3369.6,0.001994,20.716,green
2023-12-14,6372.1443,3351.96,0.00203,21.91,green
2023-12-15,6354.9753,3341.55,0.002039,22.126,green
2023-12-18,6269.2772,3329.37,0.002035,21.967,green
2023-12-19,6312.4784,3334.04,0.002049,22.528,green
2023-12-20,6303.6688,3297.5,0.002053,22.614,green
2023-12-21,6335.3873,3330.87,0.002038,22.24,green
2023-12-22,6227.2711,3337.23,0.001986,20.421,green
2023-12-25,6177.5728,3347.45,0.001919,18.053,green
2023-12-26,6082.5364,3324.79,0.00184,15.639,green
2023-12-27,6140.6944,3336.36,0.001771,14.13,green
2023-12-28,6278.1108,3414.54,0.001697,12.801,green
2023-12-29,6386.7697,3431.11,0.001663,12.26,green
2024-01-02,6413.2418,3386.35,0.001647,12.085,green
2024-01-03,6353.578,3378.3,0.001619,11.745,green
2024-01-04,6356.7952,3347.05,0.001607,11.613,green
2024-01-05,6253.4446,3329.11,0.001554,11.085,green
2024-01-08,6132.7234,3286.06,0.001485,10.396,green
2024-01-09,6169.8502,3292.5,0.001425,9.855,green
2024-01-10,6094.0974,3277.13,0.001339,9.129,green
2024-01-11,6205.0605,3295.67,0.001246,8.706,green
2024-01-12,6148.1992,3284.17,0.001167,8.172,green
2024-01-15,6118.516,3280.92,0.00107,7.575,green
2024-01-16,6078.751,3300.88,0.000916,6.819,green
2024-01-17,5920.6228,3229.08,0.000805,5.921,green
2024-01-18,5846.2233,3274.73,0.000664,4.535,green
2024-01-19,5743.8896,3269.78,0.000493,3.089,green
2024-01-22,5376.1314,3218.9,0.000241,1.258,green
2024-01-23,5327.2382,3231.93,-2.2e-05,-0.098,yellow
2024-01-24,5389.8382,3277.11,-0.000287,-1.183,yellow
2024-01-25,5611.7044,3342.92,-0.000507,-2.014,red
2024-01-26,5569.2962,3333.82,-0.000744,-2.905,red
2024-01-29,5376.97,3303.96,-0.001007,-3.777,red
2024-01-30,5156.7293,3245.04,-0.001293,-4.588,red
2024-01-31,4843.1752,3215.35,-0.001642,-5.24,red
2024-02-01,4754.6327,3217.71,-0.002008,-5.847,red
2024-02-02,4488.1439,3179.63,-0.00245,-6.429,red
2024-02-05,3940.2822,3200.42,-0.003092,-6.497,red
2024-02-06,3921.1088,3311.69,-0.00375,-6.665,red
2024-02-07,3662.9791,3343.63,-0.004506,-6.815,red
2024-02-08,4039.9086,3364.93,-0.005083,-7.296,red
2024-02-19,4246.9265,3403.81,-0.005571,-7.83,red
2024-02-20,4337.6325,3410.85,-0.005989,-8.342,red
2024-02-21,4457.8953,3456.87,-0.006345,-8.818,red
2024-02-22,4612.2146,3486.68,-0.006659,-9.329,red
2024-02-23,4807.9106,3489.74,-0.006887,-9.78,red
2024-02-26,4932.6975,3453.36,-0.00703,-10.108,red
2024-02-27,5099.7268,3494.79,-0.007144,-10.401,red
2024-02-28,4631.6786,3450.26,-0.007361,-10.87,red
2024-02-29,4829.6089,3516.08,-0.007504,-11.209,red
2024-03-01,4895.6713,3537.8,-0.007612,-11.482,red
2024-03-04,4890.7203,3540.87,-0.007727,-11.796,red
2024-03-05,4773.8232,3565.51,-0.007866,-12.152,red
2024-03-06,4874.2856,3551.05,-0.007936,-12.35,red
2024-03-07,4850.195,3529.72,-0.007986,-12.497,red
2024-03-08,4891.36,3544.91,-0.008006,-12.557,red
2024-03-11,4987.9701,3589.26,-0.008003,-12.548,red
2024-03-12,5086.7281,3597.49,-0.007982,-12.477,red
2024-03-13,5091.8816,3572.36,-0.007924,-12.285,red
2024-03-14,5054.1188,3562.22,-0.007857,-12.072,red
2024-03-15,5147.9187,3569.99,-0.007728,-11.675,red
2024-03-18,5287.5641,3603.53,-0.007552,-11.154,red
2024-03-19,5293.0086,3577.63,-0.007348,-10.589,red
2024-03-20,5368.1214,3585.38,-0.007128,-10.003,red
2024-03-21,5362.3001,3581.09,-0.006886,-9.422,red
2024-03-22,5264.3265,3545.0,-0.006628,-8.88,red
2024-03-25,5103.7433,3525.76,-0.006406,-8.467,red
2024-03-26,5112.1086,3543.75,-0.006207,-8.106,red
2024-03-27,4922.7159,3502.79,-0.006056,-7.851,red
2024-03-28,5066.3736,3520.96,-0.005865,-7.52,red
2024-03-29,5142.1868,3537.48,-0.005634,-7.138,red
2024-04-01,5266.6058,3595.65,-0.00538,-6.731,red
2024-04-02,5265.0668,3580.68,-0.005085,-6.296,red
2024-04-03,5200.2262,3567.8,-0.004763,-5.866,red
2024-04-08,5003.3625,3536.41,-0.004487,-5.528,red
2024-04-09,5093.5061,3533.49,-0.004148,-5.121,red
2024-04-10,4959.1055,3504.71,-0.003843,-4.769,red
2024-04-11,4964.0615,3504.24,-0.003531,-4.413,red
2024-04-12,4934.1265,3475.84,-0.003193,-4.036,red
2024-04-15,4619.2353,3549.08,-0.002999,-3.849,red
2024-04-16,4190.0117,3511.12,-0.002905,-3.775,red
2024-04-17,4532.3607,3565.4,-0.00269,-3.577,red
2024-04-18,4513.983,3569.8,-0.002469,-3.372,red
2024-04-19,4474.7357,3541.66,-0.002249,-3.159,red
2024-04-22,4433.6728,3530.9,-0.002026,-2.939,red
2024-04-23,4531.9639,3506.22,-0.00178,-2.665,red
2024-04-24,4657.0344,3521.62,-0.001507,-2.332,red
2024-04-25,4691.7931,3530.28,-0.001294,-2.045,red
2024-04-26,4723.5599,3584.27,-0.001105,-1.783,yellow
2024-04-29,4877.6595,3623.91,-0.000873,-1.443,yellow
2024-04-30,4847.4458,3604.39,-0.000596,-1.024,yellow
2024-05-06,4976.1336,3657.88,-0.000295,-0.532,yellow
2024-05-07,5030.6112,3659.01,-1e-05,-0.019,yellow
2024-05-08,4959.0886,3630.22,0.000234,0.459,green
2024-05-09,5021.8936,3664.56,0.000402,0.805,green
2024-05-10,4930.7324,3666.28,0.000512,1.041,green
2024-05-13,4802.088,3664.69,0.000507,1.031,green
2024-05-14,4870.7427,3657.04,0.0003,0.619,green
2024-05-15,4848.2617,3626.06,2.6e-05,0.057,green
2024-05-16,4906.7919,3640.36,-0.000374,-0.918,yellow
2024-05-17,4977.8516,3677.97,-0.000623,-1.642,yellow
2024-05-20,4982.6718,3690.96,-0.000818,-2.268,red
2024-05-21,4926.7567,3676.16,-0.000996,-2.891,red
2024-05-22,4975.9903,3684.45,-0.001141,-3.452,red
2024-05-23,4881.6321,3641.79,-0.001257,-3.911,red
2024-05-24,4830.0894,3601.48,-0.001305,-4.087,red
2024-05-27,4844.8964,3635.71,-0.001301,-4.075,red
2024-05-28,4784.0634,3609.17,-0.001265,-3.97,red
2024-05-29,4821.2645,3613.52,-0.001353,-4.327,red
2024-05-30,4777.0487,3594.31,-0.001408,-4.539,red
2024-05-31,4838.8633,3579.92,-0.00142,-4.59,red
2024-06-03,4710.2682,3588.75,-0.001483,-4.828,red
2024-06-04,4598.2929,3615.67,-0.001649,-5.489,red
2024-06-05,4487.4943,3594.79,-0.0018,-6.02,red
2024-06-06,4249.6442,3592.24,-0.002031,-6.634,red
2024-06-07,4393.3213,3574.11,-0.002186,-7.179,red
2024-06-11,4428.8788,3542.88,-0.002294,-7.611,red
2024-06-12,4529.4718,3544.12,-0.00233,-7.768,red
2024-06-13,4557.9727,3526.13,-0.00233,-7.764,red
2024-06-14,4547.3212,3541.53,-0.002342,-7.819,red
2024-06-17,4511.9597,3536.2,-0.002332,-7.78,red
2024-06-18,4604.9766,3545.59,-0.002256,-7.497,red
2024-06-19,4607.9899,3528.75,-0.002151,-7.127,red
2024-06-20,4520.5237,3503.28,-0.002038,-6.806,red
2024-06-21,4496.7904,3495.62,-0.001921,-6.495,red
2024-06-24,4295.3599,3476.81,-0.001876,-6.408,red
2024-06-25,4318.2476,3457.9,-0.001847,-6.329,red
2024-06-26,4468.0285,3480.26,-0.001769,-6.075,red
2024-06-27,4407.2921,3454.12,-0.001739,-5.966,red
2024-06-28,4423.6456,3461.66,-0.001661,-5.721,red
2024-07-01,4440.1981,3478.18,-0.001561,-5.437,red
2024-07-02,4458.1528,3471.79,-0.001431,-5.079,red
2024-07-03,4401.4226,3463.41,-0.001304,-4.769,red
2024-07-04,4251.3755,3445.81,-0.001232,-4.622,red
2024-07-05,4304.3865,3431.06,-0.001173,-4.453,red
2024-07-08,4174.0852,3401.76,-0.001112,-4.323,red
2024-07-09,4254.2445,3439.81,-0.001061,-4.188,red
2024-07-10,4212.394,3428.97,-0.001011,-4.064,red
2024-07-11,4363.4167,3468.17,-0.00091,-3.77,red
2024-07-12,4346.0217,3472.4,-0.000962,-4.003,red
2024-07-15,4262.42,3476.25,-0.00119,-5.585,red
2024-07-16,4265.1777,3498.28,-0.001321,-6.383,red
2024-07-17,4196.6793,3501.58,-0.001487,-7.449,red
2024-07-18,4173.3194,3520.93,-0.001669,-8.734,red
2024-07-19,4231.08,3539.02,-0.001844,-10.513,red
2024-07-22,4280.4599,3514.92,-0.001938,-11.618,red
2024-07-23,4209.906,3439.88,-0.001981,-12.104,red
2024-07-24,4147.6764,3418.17,-0.002026,-12.56,red
2024-07-25,4177.6503,3399.27,-0.00206,-13.028,red
2024-07-26,4240.2877,3409.29,-0.002034,-12.694,red
2024-07-29,4254.5636,3390.74,-0.00199,-12.12,red
2024-07-30,4286.9149,3369.38,-0.0019,-11.057,red
2024-07-31,4409.5021,3442.08,-0.001778,-9.88,red
2024-08-01,4426.1322,3419.27,-0.001645,-8.654,red
2024-08-02,4356.7563,3384.39,-0.001513,-7.699,red
2024-08-05,4234.531,3343.32,-0.001435,-7.185,red
2024-08-06,4335.719,3342.98,-0.001359,-6.547,red
2024-08-07,4336.666,3341.49,-0.001255,-5.83,red
2024-08-08,4311.6597,3342.94,-0.001152,-5.232,red
