sig,state,start,end,days,fwd15_rel,fwd60_rel,fwd15_micro,fwd15_large,fwd60_micro,fwd60_large,hit15,hit60
ma5_20,micro,2005-12-30,2006-01-04,2,-0.0393,-0.0777,0.0544,0.0975,0.0785,0.1694,False,False
ma5_20,large,2006-01-05,2006-03-27,51,-0.052,-0.0746,0.038,0.0949,0.0817,0.1689,True,True
ma5_20,micro,2006-03-28,2006-03-31,4,-0.0092,-0.0855,0.0602,0.0701,0.2784,0.3979,False,False
ma5_20,large,2006-04-03,2006-05-25,34,-0.0552,-0.087,0.0033,0.062,0.3055,0.4299,True,True
ma5_20,micro,2006-05-26,2006-06-20,18,0.019,0.018,0.0335,0.0143,-0.0007,-0.0183,True,True
ma5_20,large,2006-06-21,2006-07-10,14,0.0017,0.0162,0.0907,0.0889,0.0234,0.007,False,False
ma5_20,micro,2006-07-11,2006-08-09,22,0.0091,-0.0097,-0.099,-0.1071,-0.0041,0.0057,True,False
ma5_20,large,2006-08-10,2006-08-24,11,-0.0067,-0.0542,0.0513,0.0584,0.0901,0.1526,True,True
ma5_20,micro,2006-08-25,2006-08-29,3,-0.0063,-0.1134,0.0437,0.0504,0.0427,0.1761,False,False
ma5_20,large,2006-08-30,2006-09-07,7,0.0056,-0.1088,0.0401,0.0343,0.0438,0.1713,False,True
ma5_20,micro,2006-09-08,2006-09-19,8,-0.0075,-0.1514,0.0476,0.0555,0.0091,0.1891,False,False
ma5_20,large,2006-09-20,2006-10-16,14,0.0041,-0.182,0.049,0.0448,0.0514,0.2852,False,True
ma5_20,micro,2006-10-17,2006-10-25,7,-0.0659,-0.2397,-0.0445,0.0229,0.0444,0.3737,False,False
ma5_20,large,2006-10-26,2007-02-02,69,-0.0623,-0.248,-0.0658,-0.0038,0.2318,0.6382,True,True
ma5_20,micro,2007-02-05,2007-02-15,9,-0.0122,-0.0914,0.1561,0.1703,0.7835,0.9629,False,False
ma5_20,large,2007-02-16,2007-03-02,6,0.0487,-0.0538,0.0994,0.0483,0.7219,0.8198,False,True
ma5_20,micro,2007-03-05,2007-04-10,27,0.0104,-0.1098,0.1857,0.1734,0.3876,0.5588,True,False
ma5_20,large,2007-04-11,2007-07-13,63,-0.0891,-0.1684,0.1449,0.2569,0.0137,0.2189,True,True
ma5_20,micro,2007-07-16,2007-07-24,7,-0.0444,-0.2257,0.2231,0.2799,0.2443,0.6071,False,False
ma5_20,large,2007-07-25,2007-10-30,65,-0.0363,-0.1982,0.0666,0.1068,0.0456,0.3041,True,True
ma5_20,micro,2007-10-31,2007-12-10,29,0.0691,0.0836,-0.0205,-0.0838,0.1222,0.0356,True,True
ma5_20,large,2007-12-11,2007-12-13,3,0.0242,0.0621,0.1433,0.1163,0.0158,-0.0436,False,False
ma5_20,micro,2007-12-14,2008-01-07,15,-0.016,0.0455,0.1203,0.1386,-0.1168,-0.1553,False,True
ma5_20,large,2008-01-08,2008-01-16,7,0.0102,0.0037,-0.089,-0.0982,-0.2822,-0.2849,False,False
ma5_20,micro,2008-01-17,2008-01-28,8,-0.0208,-0.0319,-0.0955,-0.0763,-0.3755,-0.3549,False,False
ma5_20,large,2008-01-29,2008-01-29,1,0.03,-0.052,0.0179,-0.0118,-0.1996,-0.1557,False,True
ma5_20,micro,2008-01-30,2008-02-01,3,0.0096,-0.0619,0.0258,0.016,-0.1818,-0.1277,True,False
ma5_20,large,2008-02-04,2008-02-19,7,0.0292,-0.0367,0.0734,0.0429,-0.1903,-0.1595,False,True
ma5_20,micro,2008-02-20,2008-04-01,30,0.0297,-0.0422,-0.0345,-0.0624,-0.208,-0.1731,True,False
ma5_20,large,2008-04-02,2008-05-15,29,-0.0414,-0.0343,0.0211,0.0652,-0.2239,-0.1964,True,True
ma5_20,micro,2008-05-16,2008-06-23,26,0.035,0.0499,-0.0759,-0.1072,-0.3392,-0.3706,True,True
ma5_20,large,2008-06-24,2008-07-15,16,0.0245,0.0233,0.1003,0.074,-0.2829,-0.2993,False,False
ma5_20,micro,2008-07-16,2008-08-13,21,0.0424,-0.1017,0.0159,-0.0255,-0.4331,-0.3689,True,False
ma5_20,large,2008-08-14,2008-09-03,15,0.0157,-0.0664,-0.078,-0.0922,-0.2483,-0.1949,False,True
ma5_20,micro,2008-09-04,2008-09-10,5,-0.1092,-0.0375,-0.1086,0.0007,-0.0625,-0.026,False,False
ma5_20,large,2008-09-11,2008-10-24,26,-0.0902,-0.0214,-0.1352,-0.0495,0.0216,0.0439,True,True
ma5_20,micro,2008-10-27,2009-01-20,60,0.022,0.1404,0.253,0.226,0.5463,0.3559,True,True
ma5_20,large,2009-01-21,2009-02-25,21,-0.0394,0.0071,0.143,0.1899,0.4135,0.4035,True,False
ma5_20,micro,2009-02-26,2009-03-20,17,-0.0062,-0.0135,0.0854,0.0923,0.2945,0.3122,False,False
ma5_20,large,2009-03-23,2009-04-02,9,0.0526,-0.0114,0.1603,0.1023,0.2459,0.2602,False,True
ma5_20,micro,2009-04-03,2009-04-30,19,0.0169,-0.0671,0.0155,-0.0014,0.185,0.2702,True,False
ma5_20,large,2009-05-04,2009-08-10,69,-0.0188,-0.0932,0.0144,0.0338,0.1702,0.2905,True,True
ma5_20,micro,2009-08-11,2009-10-12,39,0.0329,0.0278,-0.1593,-0.1861,0.0611,0.0324,True,True
ma5_20,large,2009-10-13,2009-10-28,12,-0.0105,0.0479,0.0774,0.0888,0.2453,0.1884,True,False
ma5_20,micro,2009-10-29,2009-11-03,4,-0.0018,0.0419,0.1573,0.1594,0.1775,0.1301,False,True
ma5_20,large,2009-11-04,2009-11-18,11,0.0201,0.0628,0.1117,0.0898,0.0746,0.0112,False,False
ma5_20,micro,2009-11-19,2010-01-27,49,0.0362,0.0368,0.0368,0.0006,-0.0138,-0.0488,True,True
ma5_20,large,2010-01-28,2010-02-23,14,0.0104,0.0574,0.0659,0.0549,0.0578,0.0004,False,False
ma5_20,micro,2010-02-24,2010-04-16,37,0.0366,0.0371,0.0427,0.0058,-0.0921,-0.1246,True,True
ma5_20,large,2010-04-19,2010-04-21,3,-0.0387,-0.036,-0.1417,-0.1072,-0.1936,-0.1635,True,True
ma5_20,micro,2010-04-22,2010-04-28,5,-0.0733,-0.0628,-0.1795,-0.1146,-0.1931,-0.1391,False,False
ma5_20,large,2010-04-29,2010-05-27,20,-0.0319,-0.0365,-0.1281,-0.0994,-0.0778,-0.0429,True,True
ma5_20,micro,2010-05-28,2010-06-29,20,0.0248,-0.0159,-0.0033,-0.0275,0.0271,0.0436,True,False
ma5_20,large,2010-06-30,2010-08-09,29,-0.0253,-0.0691,0.0598,0.0873,0.1593,0.2453,True,True
ma5_20,micro,2010-08-10,2010-08-19,8,0.0085,-0.1175,0.0634,0.0545,0.0905,0.2357,True,False
ma5_20,large,2010-08-20,2010-08-30,7,0.0051,-0.0207,0.0571,0.0517,0.1655,0.1902,False,True
ma5_20,micro,2010-08-31,2010-09-06,5,-0.0527,-0.0534,-0.0543,-0.0016,0.0839,0.1451,False,False
ma5_20,large,2010-09-07,2010-11-09,38,-0.0641,-0.0368,-0.0329,0.0333,0.0669,0.1077,True,True
ma5_20,micro,2010-11-10,2010-12-09,22,0.0945,-0.0056,-0.0045,-0.0904,-0.1092,-0.1042,True,False
ma5_20,large,2010-12-10,2010-12-17,6,-0.0045,-0.0985,-0.0121,-0.0076,-0.0375,0.0676,True,True
ma5_20,micro,2010-12-20,2010-12-24,5,-0.0555,-0.1286,-0.0899,-0.0363,-0.0969,0.0364,False,False
ma5_20,large,2010-12-27,2011-03-15,51,-0.0296,-0.1317,-0.0728,-0.0445,-0.0509,0.0931,True,True
ma5_20,micro,2011-03-16,2011-03-22,5,-0.0625,-0.1403,-0.0453,0.0183,-0.2035,-0.0735,False,False
ma5_20,large,2011-03-23,2011-06-27,65,-0.07,-0.1302,-0.047,0.0247,-0.2251,-0.1092,True,True
ma5_20,micro,2011-06-28,2011-09-09,54,0.0301,0.104,0.0754,0.044,0.0283,-0.0685,True,True
ma5_20,large,2011-09-13,2011-10-18,21,-0.0249,0.0218,-0.0858,-0.0624,-0.1119,-0.1308,True,False
ma5_20,micro,2011-10-19,2011-10-24,4,0.0143,-0.0949,0.0858,0.0705,-0.2037,-0.1202,True,False
ma5_20,large,2011-10-25,2011-10-31,5,0.0534,-0.1254,0.1275,0.0704,-0.2153,-0.1028,False,True
ma5_20,micro,2011-11-01,2011-12-02,24,0.0373,-0.1176,0.02,-0.0166,-0.2262,-0.1231,True,False
ma5_20,large,2011-12-05,2011-12-15,9,0.0066,-0.0805,-0.0852,-0.0912,-0.0483,0.035,False,True
ma5_20,micro,2011-12-16,2011-12-26,7,-0.1013,-0.1078,-0.096,0.006,-0.0085,0.1113,False,False
ma5_20,large,2011-12-27,2012-02-09,26,-0.1387,-0.0913,-0.091,0.0554,-0.0189,0.0797,True,True
ma5_20,micro,2012-02-10,2012-03-23,31,0.0169,-0.028,0.0974,0.0791,0.0442,0.0743,True,False
ma5_20,large,2012-03-26,2012-05-10,29,-0.0307,-0.0159,-0.015,0.0162,-0.0424,-0.0269,True,True
ma5_20,micro,2012-05-11,2012-05-24,10,-0.0089,0.009,-0.0012,0.0078,-0.0819,-0.0901,False,True
ma5_20,large,2012-05-25,2012-06-07,10,0.0376,0.0487,0.0388,0.0012,-0.046,-0.0903,False,False
ma5_20,micro,2012-06-08,2012-07-12,24,0.0638,0.0776,0.0426,-0.0199,-0.0354,-0.1049,True,True
ma5_20,large,2012-07-13,2012-08-08,19,-0.0185,0.0045,-0.0581,-0.0403,-0.0428,-0.0471,True,False
ma5_20,micro,2012-08-09,2012-09-18,29,0.0489,-0.0011,-0.0388,-0.0836,-0.0717,-0.0707,True,False
ma5_20,large,2012-09-19,2012-11-14,36,-0.0502,-0.1067,-0.0399,0.0108,-0.0948,0.0134,True,True
ma5_20,micro,2012-11-15,2012-11-27,9,-0.0524,-0.035,-0.0689,-0.0174,0.1758,0.2185,False,False
ma5_20,large,2012-11-28,2012-12-21,18,-0.0292,0.0343,0.0828,0.1153,0.2894,0.2466,True,False
ma5_20,micro,2012-12-24,2013-01-22,19,0.0166,0.0079,0.1071,0.089,0.1058,0.0971,True,True
ma5_20,large,2013-01-23,2013-02-20,16,-0.0018,0.0164,0.0468,0.0487,-0.0193,-0.0351,True,False
ma5_20,micro,2013-02-21,2013-03-15,17,0.0066,0.063,-0.0164,-0.0228,0.0877,0.0232,True,True
ma5_20,large,2013-03-18,2013-04-19,23,-0.021,0.0823,-0.0173,0.0038,0.0586,-0.0219,True,False
ma5_20,micro,2013-04-22,2013-06-06,31,0.0417,0.1393,0.0602,0.0178,0.0997,-0.0348,True,True
ma5_20,large,2013-06-07,2013-06-13,2,0.0609,0.0738,-0.0387,-0.0939,0.099,0.0235,False,False
ma5_20,micro,2013-06-14,2013-07-10,19,0.0175,0.055,-0.0498,-0.0661,0.109,0.0512,True,True
ma5_20,large,2013-07-11,2013-07-17,5,0.0809,0.038,0.0813,0.0004,0.2274,0.1825,False,False
ma5_20,micro,2013-07-18,2013-08-15,21,0.034,0.0014,0.0671,0.032,0.196,0.1943,True,True
ma5_20,large,2013-08-16,2013-08-19,2,-0.0024,0.0273,0.0605,0.063,0.1393,0.109,True,False
ma5_20,micro,2013-08-20,2013-08-29,8,-0.0569,-0.0043,0.0318,0.0941,0.1049,0.1097,False,False
ma5_20,large,2013-08-30,2013-09-27,19,-0.0113,0.0232,0.0619,0.0741,0.1152,0.0899,True,False
ma5_20,micro,2013-09-30,2013-10-31,19,0.0123,0.1183,0.0043,-0.0079,0.1112,-0.0064,True,True
ma5_20,large,2013-11-01,2013-11-06,4,0.0511,0.1903,0.0854,0.0327,0.1959,0.0047,False,False
ma5_20,micro,2013-11-07,2013-12-04,20,0.0608,0.1858,0.1276,0.063,0.2168,0.0261,True,True
ma5_20,large,2013-12-05,2013-12-16,8,0.0842,0.2224,0.0144,-0.0643,0.1854,-0.0302,False,False
ma5_20,micro,2013-12-17,2014-03-12,56,0.0875,0.1895,0.0421,-0.0417,0.1775,-0.0101,True,True
ma5_20,large,2014-03-13,2014-03-18,4,-0.0341,0.0044,-0.0289,0.0054,0.0222,0.0177,True,False
ma5_20,micro,2014-03-19,2014-03-24,4,-0.059,-0.011,-0.0235,0.0377,0.0057,0.0168,False,False
ma5_20,large,2014-03-25,2014-04-18,18,-0.0183,0.0314,-0.0046,0.0139,0.0182,-0.0128,True,False
ma5_20,micro,2014-04-21,2014-04-25,5,-0.0142,0.0534,-0.0273,-0.0133,0.0925,0.0371,False,True
ma5_20,large,2014-04-28,2014-05-07,6,0.0299,0.0503,0.0539,0.0233,0.1696,0.1137,False,False
ma5_20,micro,2014-05-08,2014-05-12,3,0.0163,0.0165,0.0373,0.0206,0.164,0.1451,True,True
ma5_20,large,2014-05-13,2014-05-19,5,0.0319,0.0258,0.0226,-0.009,0.1865,0.1567,False,False
ma5_20,micro,2014-05-20,2014-07-17,42,0.0266,0.0273,0.0622,0.0347,0.232,0.1993,True,True
ma5_20,large,2014-07-18,2014-08-12,18,-0.0272,0.0642,0.0588,0.0885,0.3282,0.248,True,False
ma5_20,micro,2014-08-13,2014-11-12,60,0.0363,0.0787,0.0814,0.0434,0.2624,0.1703,True,True
ma5_20,large,2014-11-13,2014-11-20,6,-0.0461,-0.1339,0.0973,0.1503,0.0616,0.2256,True,True
ma5_20,micro,2014-11-21,2014-11-25,3,-0.1313,-0.1564,0.0157,0.1692,0.095,0.2981,False,False
ma5_20,large,2014-11-26,2015-01-16,36,-0.1346,-0.1409,-0.0154,0.1378,0.0912,0.2702,True,True
ma5_20,micro,2015-01-19,2015-04-17,59,0.0451,0.0798,0.0786,0.032,0.6818,0.5574,True,True
ma5_20,large,2015-04-20,2015-05-04,10,0.1311,0.344,0.2464,0.1019,0.3267,-0.0129,False,False
ma5_20,micro,2015-05-05,2015-07-03,43,0.1923,0.2987,0.4729,0.2353,0.3327,0.0262,True,True
ma5_20,large,2015-07-06,2015-07-21,12,0.0671,-0.0091,0.1461,0.0741,-0.073,-0.0645,False,True
ma5_20,micro,2015-07-22,2015-08-13,17,-0.0004,-0.0108,0.0384,0.0388,-0.0522,-0.0418,False,False
ma5_20,large,2015-08-14,2015-09-21,25,-0.0838,0.0903,-0.2817,-0.216,0.0518,-0.0354,True,False
ma5_20,micro,2015-09-22,2016-01-11,74,0.0467,0.2332,0.1884,0.1354,0.5898,0.2891,True,True
ma5_20,large,2016-01-12,2016-01-21,8,0.0271,0.0888,-0.0567,-0.0815,0.1541,0.06,False,False
ma5_20,micro,2016-01-22,2016-02-26,21,0.0224,0.0609,0.0261,0.0036,0.0945,0.0317,True,True
ma5_20,large,2016-02-29,2016-03-17,14,0.0243,0.1488,0.1811,0.1531,0.2482,0.0865,False,False
ma5_20,micro,2016-03-18,2016-05-16,40,0.0708,0.1864,0.1255,0.051,0.1936,0.0061,True,True
ma5_20,large,2016-05-17,2016-05-23,5,0.0818,0.1343,0.1304,0.0448,0.2352,0.089,False,False
ma5_20,micro,2016-05-24,2016-07-26,44,0.0686,0.1404,0.1038,0.0329,0.3068,0.146,True,True
ma5_20,large,2016-07-27,2016-08-12,13,0.0321,0.1954,0.079,0.0454,0.2528,0.048,False,False
ma5_20,micro,2016-08-15,2016-12-01,72,0.0641,0.2572,0.0517,-0.0116,0.3107,0.0426,True,True
ma5_20,large,2016-12-02,2016-12-05,2,0.0224,0.1751,-0.0195,-0.0409,0.1837,0.0073,False,False
ma5_20,micro,2016-12-06,2016-12-09,4,0.0192,0.1712,-0.0098,-0.0285,0.1907,0.0166,True,True
ma5_20,large,2016-12-12,2016-12-20,7,0.0639,0.2341,0.0708,0.0064,0.2918,0.0467,False,False
ma5_20,micro,2016-12-21,2017-01-12,16,0.0012,0.2386,-0.0063,-0.0075,0.2898,0.0414,True,True
ma5_20,large,2017-01-13,2017-02-03,11,0.0464,0.0947,0.0799,0.0321,0.166,0.0651,False,False
ma5_20,micro,2017-02-06,2017-04-05,41,0.0826,0.129,0.1146,0.0296,0.1461,0.0151,True,True
ma5_20,large,2017-04-06,2017-05-02,18,-0.0462,-0.0527,-0.0801,-0.0355,-0.0666,-0.0147,True,True
ma5_20,micro,2017-05-03,2017-05-23,15,-0.0317,-0.1098,-0.0704,-0.04,-0.0637,0.0518,False,False
ma5_20,large,2017-05-24,2017-06-15,15,0.0184,-0.0745,0.0602,0.0411,0.041,0.1247,False,True
ma5_20,micro,2017-06-16,2017-06-26,7,0.0148,-0.0084,0.0538,0.0385,0.1063,0.1157,True,False
ma5_20,large,2017-06-27,2017-07-05,7,-0.0577,0.0284,-0.0711,-0.0142,0.1317,0.1004,True,False
ma5_20,micro,2017-07-06,2017-07-13,6,-0.0881,0.0145,-0.0767,0.0124,0.0963,0.0807,False,True
ma5_20,large,2017-07-14,2017-08-15,23,-0.0746,0.0894,-0.051,0.0256,0.2055,0.1066,True,False
ma5_20,micro,2017-08-16,2017-11-17,63,0.0666,0.1753,0.1143,0.0448,0.2459,0.0601,True,True
ma5_20,large,2017-11-20,2017-12-27,28,-0.049,-0.1403,-0.0581,-0.0095,-0.1994,-0.0688,True,True
ma5_20,micro,2017-12-28,2018-01-05,6,-0.01,-0.002,0.0176,0.0279,0.0047,0.0067,False,False
ma5_20,large,2018-01-08,2018-01-16,7,-0.0096,0.0631,-0.0101,-0.0005,0.0319,-0.0294,True,False
ma5_20,micro,2018-01-17,2018-01-23,5,-0.1231,-0.0034,-0.1786,-0.0633,-0.0472,-0.044,False,False
ma5_20,large,2018-01-24,2018-03-01,22,-0.0952,0.0322,-0.1787,-0.0923,-0.0393,-0.0693,True,False
ma5_20,micro,2018-03-02,2018-04-23,35,0.0422,0.1353,0.0067,-0.0341,0.12,-0.0135,True,True
ma5_20,large,2018-04-24,2018-05-09,10,0.0217,-0.0071,0.0376,0.0156,-0.0835,-0.0769,False,True
ma5_20,micro,2018-05-10,2018-06-01,17,-0.0094,-0.0821,-0.0359,-0.0267,-0.2048,-0.1336,False,False
ma5_20,large,2018-06-04,2018-06-08,5,-0.0321,-0.0877,-0.1016,-0.0718,-0.1699,-0.0902,True,True
ma5_20,micro,2018-06-11,2018-06-12,2,-0.0184,-0.1189,-0.0863,-0.0691,-0.207,-0.1,False,False
ma5_20,large,2018-06-13,2018-07-02,13,-0.0234,-0.0947,-0.121,-0.0999,-0.2022,-0.1187,True,True
ma5_20,micro,2018-07-03,2018-07-20,14,-0.029,-0.1187,0.0091,0.0393,-0.1475,-0.0327,False,False
ma5_20,large,2018-07-23,2018-10-19,59,-0.053,-0.0932,-0.0785,-0.0269,-0.221,-0.1409,True,True
ma5_20,micro,2018-10-22,2018-10-24,3,0.0226,0.0325,0.053,0.0298,0.0516,0.0185,True,True
ma5_20,large,2018-10-25,2018-10-25,1,0.0546,0.0259,0.1366,0.0778,0.0804,0.0532,False,False
ma5_20,micro,2018-10-26,2018-11-29,25,0.0437,0.0277,0.1371,0.0895,0.0709,0.042,True,True
ma5_20,large,2018-11-30,2018-12-19,14,0.0215,-0.0562,-0.0078,-0.0287,0.1783,0.2485,False,True
ma5_20,micro,2018-12-20,2019-01-08,12,-0.0012,-0.064,0.0065,0.0077,0.2457,0.3308,False,False
ma5_20,large,2019-01-09,2019-03-12,40,-0.0501,-0.081,-0.0499,0.0002,0.2671,0.3788,True,True
ma5_20,micro,2019-03-13,2019-03-13,1,-0.0147,-0.0257,0.0706,0.0865,-0.0567,-0.0318,False,False
ma5_20,large,2019-03-14,2019-03-27,10,-0.0096,-0.0103,0.1062,0.117,-0.0205,-0.0103,True,True
ma5_20,micro,2019-03-28,2019-03-29,2,-0.0253,-0.0271,0.0693,0.0971,-0.0235,0.0037,False,False
ma5_20,large,2019-04-01,2019-05-14,28,-0.0207,-0.022,-0.0195,0.0013,-0.0636,-0.0424,True,True
ma5_20,micro,2019-05-15,2019-05-22,6,0.0097,-0.0095,-0.0231,-0.0324,-0.034,-0.0247,True,False
ma5_20,large,2019-05-23,2019-05-27,3,0.0137,0.0048,0.0205,0.0067,0.0278,0.023,False,False
ma5_20,micro,2019-05-28,2019-06-19,16,0.0092,-0.0012,0.0092,-0.0001,0.0291,0.0303,True,False
ma5_20,large,2019-06-20,2019-08-01,31,0.0029,-0.0019,-0.0056,-0.0085,0.0783,0.0804,False,True
ma5_20,micro,2019-08-02,2019-08-22,15,-0.0106,-0.0388,0.0122,0.023,0.0285,0.0701,False,False
ma5_20,large,2019-08-23,2019-09-11,14,0.0106,-0.0587,0.0801,0.0688,-0.0273,0.0333,False,True
ma5_20,micro,2019-09-12,2019-10-15,18,0.0063,-0.0593,-0.0192,-0.0253,-0.0546,0.005,True,False
ma5_20,large,2019-10-16,2019-12-10,40,-0.0483,-0.053,-0.0432,0.0053,0.06,0.1193,True,True
ma5_20,micro,2019-12-11,2020-01-02,16,-0.0027,-0.0348,0.0774,0.0804,0.0736,0.1123,False,False
ma5_20,large,2020-01-03,2020-01-10,6,-0.0213,-0.0344,-0.1079,-0.0885,-0.0312,0.0033,True,True
ma5_20,micro,2020-01-13,2020-01-21,7,-0.0505,-0.0567,-0.0809,-0.032,-0.075,-0.0195,False,False
ma5_20,large,2020-01-22,2020-03-05,26,-0.0338,-0.0482,-0.0004,0.0346,-0.064,-0.0166,True,True
ma5_20,micro,2020-03-06,2020-03-31,18,0.0108,-0.0224,-0.0871,-0.0968,-0.0211,0.0013,True,False
ma5_20,large,2020-04-01,2020-05-21,33,-0.0107,-0.0758,0.0527,0.0641,0.145,0.2389,True,True
ma5_20,micro,2020-05-22,2020-06-11,15,-0.0029,-0.0791,0.06,0.0631,0.2533,0.3609,False,False
ma5_20,large,2020-06-12,2020-08-13,43,-0.0617,-0.0442,0.0954,0.1674,0.1749,0.2292,True,True
ma5_20,micro,2020-08-14,2020-08-18,3,0.0193,-0.0264,0.0222,0.0029,-0.0145,0.0122,True,False
ma5_20,large,2020-08-19,2020-08-24,4,0.0328,-0.0194,-0.0179,-0.0491,-0.0193,0.0002,False,True
ma5_20,micro,2020-08-25,2020-09-14,15,-0.0158,-0.0582,-0.0445,-0.0292,-0.0515,0.0071,False,False
ma5_20,large,2020-09-15,2020-10-16,18,-0.0035,-0.1136,0.0264,0.03,-0.0798,0.0382,True,True
ma5_20,micro,2020-10-19,2020-11-02,11,-0.0231,-0.294,0.0061,0.0299,-0.2177,0.1082,False,False
ma5_20,large,2020-11-03,2021-02-25,77,-0.0395,-0.2741,0.009,0.0505,-0.1879,0.1188,True,True
ma5_20,micro,2021-02-26,2021-03-31,24,0.0432,-0.0422,0.0233,-0.0191,0.0419,0.0878,True,False
ma5_20,large,2021-04-01,2021-04-08,5,0.0017,-0.0646,0.0251,0.0234,0.0398,0.1116,False,True
ma5_20,micro,2021-04-09,2021-04-22,10,-0.0704,-0.0855,-0.0521,0.0197,0.019,0.1143,False,False
ma5_20,large,2021-04-23,2021-06-01,25,-0.0521,-0.1058,-0.0266,0.0269,0.0232,0.1442,True,True
ma5_20,micro,2021-06-02,2021-06-24,16,-0.0163,-0.0844,0.0015,0.0181,0.0215,0.1157,False,False
ma5_20,large,2021-06-25,2021-08-16,37,-0.0397,-0.1261,-0.0116,0.0293,-0.0103,0.1325,True,True
ma5_20,micro,2021-08-17,2021-08-23,5,-0.0571,-0.0705,0.0271,0.0893,0.0062,0.0824,False,False
ma5_20,large,2021-08-24,2021-10-13,30,-0.074,-0.0443,-0.021,0.0573,0.0219,0.0692,True,True
ma5_20,micro,2021-10-14,2021-10-19,4,-0.0479,0.0058,-0.0286,0.0203,0.0666,0.0604,False,True
ma5_20,large,2021-10-20,2021-11-09,15,0.016,0.0667,0.0166,0.0006,0.1036,0.0346,False,False
ma5_20,micro,2021-11-10,2021-12-06,19,0.0493,-0.0155,0.0967,0.0452,-0.0123,0.0032,True,False
ma5_20,large,2021-12-07,2021-12-20,10,0.0023,0.0001,0.0199,0.0175,-0.1024,-0.1025,False,False
ma5_20,micro,2021-12-21,2021-12-23,3,0.0179,-0.0418,0.0144,-0.0034,-0.1307,-0.0928,True,False
ma5_20,large,2021-12-24,2022-01-04,7,0.0643,-0.0144,0.0559,-0.008,-0.1252,-0.1124,False,True
ma5_20,micro,2022-01-05,2022-01-21,13,-0.0329,-0.0773,-0.0811,-0.0498,-0.1806,-0.112,False,False
ma5_20,large,2022-01-24,2022-02-22,17,-0.0032,-0.1213,-0.0143,-0.0111,-0.2868,-0.1883,True,True
ma5_20,micro,2022-02-23,2022-03-14,14,-0.0188,-0.1093,-0.1137,-0.0967,-0.2086,-0.1114,False,False
ma5_20,large,2022-03-15,2022-05-23,45,-0.029,-0.1383,0.0178,0.0482,-0.0444,0.109,True,True
ma5_20,micro,2022-05-24,2022-05-25,2,-0.0398,0.0094,0.0614,0.1053,0.1964,0.1852,False,True
ma5_20,large,2022-05-26,2022-06-06,7,-0.0244,0.018,0.0633,0.0899,0.1633,0.1427,True,False
ma5_20,micro,2022-06-07,2022-06-08,2,-0.025,-0.0221,0.0477,0.0747,0.0418,0.0654,False,False
ma5_20,large,2022-06-09,2022-07-18,28,-0.0085,-0.0031,0.067,0.0762,0.0443,0.0476,True,True
ma5_20,micro,2022-07-19,2022-08-22,25,0.0306,-0.023,0.042,0.0111,-0.0679,-0.0459,True,False
ma5_20,large,2022-08-23,2022-10-18,35,-0.0331,-0.0426,-0.0611,-0.029,-0.0812,-0.0403,True,True
ma5_20,micro,2022-10-19,2022-11-16,21,0.0173,-0.055,0.0485,0.0306,0.002,0.0603,True,False
ma5_20,large,2022-11-17,2022-11-17,1,-0.0391,-0.0355,-0.0219,0.0179,0.0179,0.0554,True,True
ma5_20,micro,2022-11-18,2022-11-23,4,-0.0413,-0.0394,-0.0156,0.0268,0.0379,0.0805,False,False
ma5_20,large,2022-11-24,2023-01-31,43,-0.0222,-0.0214,-0.0001,0.0225,0.0616,0.0848,True,True
ma5_20,micro,2023-02-01,2023-02-23,17,0.0178,-0.0796,0.0281,0.0101,-0.0743,0.0058,True,False
ma5_20,large,2023-02-24,2023-03-10,11,-0.0099,-0.0287,-0.0264,-0.0167,-0.0429,-0.0147,True,True
ma5_20,micro,2023-03-13,2023-03-16,4,-0.0325,-0.0491,-0.0012,0.0323,-0.0439,0.0055,False,False
ma5_20,large,2023-03-17,2023-05-16,39,-0.0505,-0.0512,-0.0077,0.0451,-0.0186,0.0344,True,True
ma5_20,micro,2023-05-17,2023-06-13,20,0.0353,0.0016,0.0218,-0.0131,0.0097,0.0081,True,True
ma5_20,large,2023-06-14,2023-06-30,11,0.0178,0.0194,0.0166,-0.0012,-0.0072,-0.0261,False,False
ma5_20,micro,2023-07-03,2023-07-24,16,0.0015,-0.0055,-0.0141,-0.0156,-0.0467,-0.0414,True,False
ma5_20,large,2023-07-25,2023-08-16,17,-0.0148,-0.0003,-0.0311,-0.0166,-0.081,-0.0807,True,True
ma5_20,micro,2023-08-17,2023-09-13,20,0.0169,0.0283,-0.0053,-0.0219,0.0124,-0.0155,True,True
ma5_20,large,2023-09-14,2023-10-26,25,-0.0064,0.0168,-0.0086,-0.0023,-0.0095,-0.0259,True,False
ma5_20,micro,2023-10-27,2023-12-05,28,0.0299,-0.0425,0.0596,0.0288,-0.1461,-0.1081,True,False
ma5_20,large,2023-12-06,2023-12-20,11,-0.0198,-0.2458,-0.0507,-0.0315,-0.2434,0.0032,True,True
ma5_20,micro,2023-12-21,2023-12-25,3,-0.0098,-0.2176,-0.0295,-0.0199,-0.1941,0.03,False,False
ma5_20,large,2023-12-26,2024-01-02,5,0.005,-0.1935,-0.0265,-0.0314,-0.1669,0.0329,False,True
ma5_20,micro,2024-01-03,2024-01-15,9,-0.0847,-0.2247,-0.1519,-0.0734,-0.2128,0.0154,False,False
